"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-75094923341713156","FMPP2021906065","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:58:55.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68153917930320311","FMPC3258788527","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:13.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-47657761198837571","FMPC3257373624","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-81554935003028798","FMPC3259141230","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-68216548903159622","FMPC3258641564","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:09:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-26564902095450270","FMPC3258920963","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:34.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-6601113544570540","FMPC3258439838","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T11:41:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-68165141091881311","FMPC3257398609","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:47:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-27043723176913569","FMPC3258718283","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T11:33:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-69984578912192184","FMPC3257386315","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:44:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-81413636880323555","FMPC3259105527","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T03:57:33.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-27089092106185499","FMPC3259409724","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:50:51.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-58579029399403458","FMPC3254721852","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:53:37.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","D-31575095886398971","FMPP2021976929","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T05:20:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36850268127936014","FMPP2021457341","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:01:04.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-26279727129741719","FMPC3259567912","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T07:45:02.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-71290231028675531","FMPC3257334702","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:36:49.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","F-29758053591101601","FMPC3258187630","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T14:15:05.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","REGULAR","03:00:00","C-27030076084118665","FMPC3258600888","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T04:41:24.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-81549427179274907","FMPP2022481268","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:13:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-72998136088258662","FMPC3258668994","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:07:46.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","A-26479303074122115","FMPP2022014893","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:48:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","H-58745893464127939","FMPP2021255962","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:02:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-81496989964493299","FMPP2022106921","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T05:49:59.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-6557098700147460","FMPC3257245523","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-72849132109332466","FMPC3258608246","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:54.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36858855223217679","FMPC3258511934","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-8295801249811840","FMPC3258371650","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:15:36.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","D-36864409905660437","FMPC3258472559","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T10:02:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-9657926246603836","FMPP2020690629","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T12:39:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","F-27039817344554801","FMPC3258641948","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T14:15:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71204464061704800","FMPC3257754256","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-71295990039407398","FMPC3258006854","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:28:58.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-26578271908085424","FMPC3258977427","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:31:08.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-71161279271659599","FMPP2021651495","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:46:16.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","B-81367157710815131","FMPP2020215853","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:03:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-64658285696761244","FMPC3258722280","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T11:33:08.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-29879816411154953","FMPP2021431468","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T11:22:17.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","A-47681115565362547","FMPP2021276391","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:28:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26529560330519213","FMPP2021621501","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70035336127359756","FMPC3258299128","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:21:19.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-68050562708522922","FMPC3256377712","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T12:39:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","D-13270654909781276","FMPC3258976044","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T08:59:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00","F-36873947289030269","FMPP2021126830","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-22T09:36:50.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68040290547680895","FMPC3258447374","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:15:04.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-68234380429010374","FMPC3259368526","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T05:06:19.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-13258812869503000","FMPC3258578507","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T04:59:36.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-69882613094508030","FMPC3257937820","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:50:56.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","A-36953984386327488","FMPC3259309500","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T13:03:41.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-27048528257238271","FMPC3258125389","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:09:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-36943957569335264","FMPC3258763869","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:25:38.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36953190562121424","FMPC3259371958","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:35.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","F-68054864628001783","FMPC3255258708","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T11:42:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-68164029020050965","FMPC3258518114","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T01:48:58.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-67879985792341003","FMPP2016642366","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:10:35.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-73009378068891350","FMPP2022011993","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-9761924830584767","FMPC3258703884","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:37.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-6564814700589599","FMPC3258688943","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:09:03.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-26501551008342624","FMPP2021984428","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","F-36945232040161125","FMPC3258965570","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:42:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-69957654724289666","FMPC3256084774","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:45:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00","F-36868693161632950","FMPC3257428772","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:20:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-9765833075788767","FMPC3258893075","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:29:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-64711434978225062","FMPC3259246444","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-69862041225481011","FMPC3258556182","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","H-69892015712355751","FMPC3256693366","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-22T09:34:55.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-6561235573331636","FMPP2020873415","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:17:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-26447575462851401","FMPP2021950181","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:15:25.000+05:30","2023-12-07T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-12924482730732675","FMPC3256639878","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T13:21:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70041835535266197","FMPC3258201157","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:07:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-31547889289172757","FMPC3258792509","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:31:49.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-36873689079042745","FMPP2022097357","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:42.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-69904416502308838","FMPC3256467703","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T12:38:15.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-8259091661329641","FMPC3257332632","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:07.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00","G-29886116813578138","FMPP2021207209","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:18:05.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00","E-6582102487782276","FMPC3257288105","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:06:57.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00","G-70033545417838282","FMPP2021822841","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:51:37.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-36900571195029051","FMPC3258055457","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T13:29:57.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36901085305255760","FMPC3257955909","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T03:31:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81478159597395913","FMPP2021852469","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00","F-29962917134309966","FMPC3258378276","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:15:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-71167759877118451","FMPC3258294275","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T12:23:10.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-27046126718609199","FMPP2021962696","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:20.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-58763649218782785","FMPP2021694779","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-6661265523417172","FMPC3259420726","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:26:04.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00","F-75159068917241806","FMPC3258728865","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-71187909541136947","FMPC3255781741","IPextension_DEL_PL","MotherHub_YKB","2023-11-22T02:09:06.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-36875089213049389","FMPC3258697378","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:39.000+05:30","2023-11-28T02:59:59.000+05:30"
