"id","time1","cv","bag_seal_id","cage_id"
"33","2023-11-18 01:51:23.716846","CV 1","EPATJJP-1492581","46"
"34","2023-11-18 01:51:28.575050","CV M 1","EPATHJR-756387-1319","27"
"35","2023-11-18 01:51:34.527316","CV M 1","EAMDBVG-660877077","21"
"36","2023-11-18 01:51:38.567891","CV M 1","EAMDPLN-660873905","21"
"37","2023-11-18 01:51:42.585858","CV 1","EIXRKOK-1735185","22"
"39","2023-11-18 01:51:51.953549","CV 1","ECCUGOL-314571","25"
"40","2023-11-18 01:52:02.287508","CV 1","ECCUDDH-660873861","25"
"41","2023-11-18 01:52:03.763321","CV M 1","EBHUCUT-3591766-1301","23"
"42","2023-11-18 01:52:08.693693","CV 1","EBLDBLD-660727708","25"
"43","2023-11-18 01:52:15.007073","CV M 1","EBHUCUT-3586911-1304","23"
"44","2023-11-18 01:52:19.894659","CV 1","ECCUNDN-1550770","25"
"45","2023-11-18 01:52:25.285682","CV M 1","EGURJJH-2813977-1559","37"
"46","2023-11-18 01:52:32.764597","CV 1","EBBIBPO-660888995","25"
"47","2023-11-18 01:52:36.935125","CV M 1","EPATDBN-1491759","46"
"48","2023-11-18 01:52:45.053860","CV 1","EAMDSND-1455564","21"
"50","2023-11-18 01:52:54.637590","CV M 1","EIXRHZB-1591674","22"
"52","2023-11-18 01:53:02.573394","CV 1","EBIHJHD-660853753","43"
"53","2023-11-18 01:53:07.486121","CV M 1","EAMDGSR-1570015","21"
"54","2023-11-18 01:53:19.114965","CV M 1","EBBIHLD-1383541","23"
"55","2023-11-18 01:53:29.901909","CV M 1","EAMDBRH-660905041","21"
"56","2023-11-18 01:53:48.000395","CV M 1","EBBIBDP-1589766","23"
"57","2023-11-18 01:54:02.046172","CV M 1","EAMDSDR-1251274","21"
"59","2023-11-18 01:54:25.863774","CV M 1","EBBISRO-1532628","23"
"60","2023-11-18 01:54:32.548434","CV M 1","EAMDMHN-660875959","21"
"61","2023-11-18 01:54:36.686898","CV M 1","EAMDAND-660880927","21"
"62","2023-11-18 01:54:50.064147","CV M 1","EBHUCUT-3589802-1304","23"
"63","2023-11-18 01:55:01.025562","CV M 1","EBIHMBI-660902969","46"
"65","2023-11-18 01:55:15.126257","CV M 1","EBBICTK-660938051","23"
"68","2023-11-18 01:55:37.972113","CV M 1","EPATMAS-515594","27"
"69","2023-11-18 01:55:46.110375","CV M 1","ERDHRDH-660679421","21"
"70","2023-11-18 01:55:50.310925","CV M 1","EDELBKO-660853784","22"
"71","2023-11-18 01:56:00.865379","CV M 1","EJAAJAA-1475543","28"
"73","2023-11-18 01:56:06.677101","CV M 1","ERDPSIN-1453590","28"
"74","2023-11-18 01:56:10.341215","CV 1",,
"76","2023-11-18 01:56:14.391500","CV M 1","EPATDBN-1486752","46"
"79","2023-11-18 01:56:35.776306","CV M 1","SLC40734022-23","46"
"82","2023-11-18 01:56:48.161522","CV M 1","ECCUEGA-1604747","25"
"84","2023-11-18 01:56:58.881914","CV M 1","SLC40431600-23","25"
"85","2023-11-18 01:57:04.099097","CV M 1","ECCUULB-5959552-1527","25"
"87","2023-11-18 01:57:17.198388","CV M 1","ECCUHLT-660892745","25"
"89","2023-11-18 01:57:21.172599","CV M 1","ECCUGRT-1510671","25"
"90","2023-11-18 01:57:25.963812","CV M 1","EKOLULB-660887903","25"
"92","2023-11-18 01:57:33.019148","CV M 1","EDELGRD-660836832","22"
"95","2023-11-18 01:57:37.416365","CV M 1","EIXRJKD-2657244-1340","22"
"97","2023-11-18 01:57:47.630362","CV M 1","EIXRJSG-1688010","23"
"98","2023-11-18 01:57:53.455016","CV M 1","EBBIANG-660897834","23"
"100","2023-11-18 01:58:07.868818","CV M 1","EBDQKLB-1689074","22"
"101","2023-11-18 01:58:12.652972","CV M 1","SLC40734737-23","21"
"102","2023-11-18 01:58:19.690348","CV M 1","EBBINER-460611","23"
"103","2023-11-18 01:58:25.139100","CV M 1","ERDPMGM-1442534","25"
"104","2023-11-18 01:58:32.659106","CV M 1","ECCUBUD-1529732","25"
"105","2023-11-18 01:58:38.546579","CV M 1","SLC40516695-23","25"
"106","2023-11-18 01:58:44.997365","CV M 1","ECCUULB-5955825-1527","25"
"107","2023-11-18 01:58:48.986345","CV M 1","EBBIBAW-660889919","25"
"108","2023-11-18 01:58:54.602354","CV M 1","EBIHSMP-660910039","27"
"109","2023-11-18 01:59:01.126302","CV M 1","EPATHJR-755429-1319","27"
"111","2023-11-18 01:59:14.458348","CV M 1","EBBIGTM-660876919","23"
"113","2023-11-18 01:59:25.701433","CV M 1","ECCUCHI-1437672","24"
"114","2023-11-18 01:59:35.542973","CV M 1","SLC40734540-23","25"
"115","2023-11-18 01:59:45.443123","CV M 1","ECCURPH-660882837","24"
"116","2023-11-18 02:00:39.331576","CV M 1","ERDPADL-1537864","28"
"117","2023-11-18 02:00:47.166452","CV M 1","ENRANRA-660847788","28"
"119","2023-11-18 02:01:03.072768","CV M 1","EBBIKRD-1631947","23"
"120","2023-11-18 02:01:09.018303","CV M 1","EBBICAP-660836752","23"
"121","2023-11-18 02:01:19.823285","CV M 1","EBAKBAK-660825790","23"
"122","2023-11-18 02:01:29.951735","CV M 1","ECCUNTO-1739122","24"
"125","2023-11-18 02:02:20.942154","CV M 1","ERDPGVD-1420679","26"
"126","2023-11-18 02:02:32.623464","CV M 1","EBHUCUT-3584065-1302","23"
"127","2023-11-18 02:02:45.872146","CV M 1","EBHUCUT-3585075-1304","23"
"129","2023-11-18 02:03:03.381068","CV M 1","EPATDBN-1486753","46"
"130","2023-11-18 02:03:24.620800","CV M 1","ERDPCMB-481717","45"
"131","2023-11-18 02:03:37.475062","CV M 1","ECCUTOP-1679017","24"
"132","2023-11-18 02:04:01.426541","CV M 1","EKOLGAR-660992205","25"
"133","2023-11-18 02:04:07.316863","CV M 1","ECCUULB-5962956-1527","25"
"135","2023-11-18 02:04:26.467761","CV M 1","ERAICHG-2446374-1289","18"
"137","2023-11-18 02:04:54.809067","CV M 1","ECCUULB-5957756-1526","25"
"138","2023-11-18 02:05:04.126572","CV M 1","ECCUHBA-1451837","24"
"139","2023-11-18 02:05:04.370866","CV 1","EGAUTNG-1353495","13"
"140","2023-11-18 02:05:21.326741","CV M 1","ECCUCDH-510775","24"
"141","2023-11-18 02:05:34.992826","CV M 1","ERDPMBB-1545899","45"
"142","2023-11-18 02:05:43.309910","CV M 1","EKOLHRN-2712986-1530","24"
"143","2023-11-18 02:05:46.952338","CV M 1","ECCURPH-660874840","24"
"147","2023-11-18 02:06:01.664318","CV M 1","EBDQAJW-1413649","21"
"149","2023-11-18 02:06:09.471333","CV M 1","SLC40733444-23","24"
"150","2023-11-18 02:06:10.107268","CV M 1","EAMDBVG-660878080","21"
"152","2023-11-18 02:06:20.049897","CV 1","EDELRIV-660909814","19"
"155","2023-11-18 02:06:32.256019","CV M 1","EAMDBRH-660907034","21"
"157","2023-11-18 02:06:48.307572","CV M 1","EPATSMP-1693923","27"
"158","2023-11-18 02:06:53.369750","CV M 1","EAMDVLP-660899077","21"
"159","2023-11-18 02:07:01.671586","CV 1","EPATLLG-1633808","19"
"160","2023-11-18 02:07:02.533316","CV M 1","EAMDMAN-660906963","21"
"161","2023-11-18 02:07:07.988323","CV 1","EDIBDBG-1454923","15"
"162","2023-11-18 02:07:08.593346","CV 1","EGAUBEL-1366477","13"
"163","2023-11-18 02:07:11.642231","CV M 1","EIXRBMH-423600","22"
"165","2023-11-18 02:07:14.960777","CV 1","EIXABLN-660801603","13"
"167","2023-11-18 02:07:22.281853","CV M 1","EUNAUNA-660842732","21"
"169","2023-11-18 02:07:25.130525","CV 1","EARRARR-660869824","17"
"171","2023-11-18 02:07:31.237643","CV M 1","EIXRGMA-660750593","43"
"172","2023-11-18 02:07:31.467385","CV 1","EBIHMZF-660940100","47"
"174","2023-11-18 02:07:40.842282","CV M 1","ERDPJMT-1636854","28"
"175","2023-11-18 02:07:41.540847","CV M 1","EDMHDMH-660848639","43"
"176","2023-11-18 02:07:47.269664","CV 1","EPATJRG-1203246","47"
"177","2023-11-18 02:07:48.138617","CV M 1","EPATSMH-1332369","46"
"178","2023-11-18 02:07:52.391557","CV 5","EPATRJV-1471611","19"
"180","2023-11-18 02:07:57.454798","CV M 1","EPATBTS-4833733-1364","19"
"181","2023-11-18 02:07:58.439234","CV 1","EBOMBHD-660893017","15"
"183","2023-11-18 02:08:06.379927","CV M 1","ESHCSHC-660877869","46"
"184","2023-11-18 02:08:07.481565","CV M 1","ECCUDGP-660293353","29"
"185","2023-11-18 02:08:07.616123","CV 5","EIXSCHH-660802599","13"
"187","2023-11-18 02:08:14.810791","CV 1","EKHAKHA-660807716","14"
"188","2023-11-18 02:08:15.179575","CV 5","EPATMFF-1513698","47"
"189","2023-11-18 02:08:15.237523","CV M 1","EBIHDBG-660936095","46"
"190","2023-11-18 02:08:16.676092","CV M 1","EAHDABD-2627508-1279","21"
"192","2023-11-18 02:08:24.694288","CV 5","EPATASK-1630017","19"
"193","2023-11-18 02:08:24.732985","CV 1","EBOMGHD-660898023","15"
"194","2023-11-18 02:08:27.159027","CV M 1","ECCULGL-660870971","45"
"195","2023-11-18 02:08:30.993421","CV 1","EIXSCHH-660807615","13"
"196","2023-11-18 02:08:31.055525","CV M 1","EMGAMGA-660837736",","
"201","2023-11-18 02:08:43.667048","CV 1","EIXUMKR-1562593","12"
"203","2023-11-18 02:08:49.383253","CV 1","EIXBBNK-1231260","17"
"204","2023-11-18 02:08:51.563886","CV M 1","SLC40659592-23","23"
"206","2023-11-18 02:08:54.080006","CV M 1","EPATSRN-1459554","19"
"207","2023-11-18 02:08:56.761693","CV 1","EDELPAT-660969087","19"
"209","2023-11-18 02:09:03.560840","CV 5","EBIHARH-660907174","19"
"210","2023-11-18 02:09:05.545598","CV M 1","EBHUCUT-3587898-1304","23"
"211","2023-11-18 02:09:08.463081","CV M 1","EKOLKHT-1691826","29"
"212","2023-11-18 02:09:11.239568","CV 1","ENAGBTS-2481498-1362","12"
"214","2023-11-18 02:09:21.011089","CV 5","ENZRNZR-660839767","42"
"216","2023-11-18 02:09:24.083783","CV M 1","ELKPLKP-1389592","25"
"218","2023-11-18 02:09:30.225773","CV M 1","EPATARR-1413454","19"
"219","2023-11-18 02:09:37.020742","CV M 1","ECCUMDN-660894884","25"
"221","2023-11-18 02:09:46.788922","CV M 1","ERDPBKR-507742","25"
"222","2023-11-18 02:09:49.563257","CV 5","EMUMSTR-660866767","16"
"223","2023-11-18 02:09:53.781851","CV 1","ENAGBAH-461623","18"
"224","2023-11-18 02:09:54.226494","CV M 1","ERDPCTO-1728070","29"
"225","2023-11-18 02:09:54.738484","CV 1","EBOMCHB-660895965","15"
"226","2023-11-18 02:09:55.336622","CV M 1","EBBIAND-1295392","23"
"227","2023-11-18 02:10:03.305046","CV M 1","EAJLIXH-1553611","13"
"229","2023-11-18 02:10:08.447673","CV 1","ETUFBSD-550603","17"
"230","2023-11-18 02:10:10.462723","CV M 1","ECCUDLH-369701","25"
"232","2023-11-18 02:10:16.647969","CV 5","EPBNPBN-660859767","16"
"233","2023-11-18 02:10:22.538349","CV M 1","ECCUDDH-660878865","25"
"237","2023-11-18 02:10:34.743188","CV 1","EPNQSTP-660900145","16"
"238","2023-11-18 02:10:38.276431","CV M 1","EBBIDNK-660823814","23"
"239","2023-11-18 02:10:40.246860","CV 1","EBOMGKO-1435631","15"
"241","2023-11-18 02:10:46.800837","CV M 1","ESTVNVS-660885982","15"
"242","2023-11-18 02:10:47.907250","CV 1","EINDIDO-1993698-1333","14"
"244","2023-11-18 02:10:53.643762","CV 1","EIDRNEE-1580636","14"
"245","2023-11-18 02:11:02.360227","CV M 1","ECCUULB-5959559-1527","25"
"246","2023-11-18 02:11:03.532817","CV M 1","EIXBHAL-1217238","17"
"249","2023-11-18 02:11:15.159075","CV M 1","EBBIBLO-1583722","23"
"250","2023-11-18 02:11:16.191732","CV M 1","ERACRAC-264533-1687","43"
"251","2023-11-18 02:11:17.539394","CV 5","EBOMCRR-660932198","16"
"253","2023-11-18 02:11:30.471569","CV M 1","EPATPNP-1136557","19"
"254","2023-11-18 02:11:33.031250","CV 1","EDELBIT-660878857","19"
"255","2023-11-18 02:11:33.683909","CV M 1","ERACRAC-265551-1687","43"
"257","2023-11-18 02:11:49.964140","CV 1","EBOMARL-660844662","15"
"258","2023-11-18 02:11:51.514941","CV M 1","SLC40658832-23","43"
"259","2023-11-18 02:11:53.858988","CV 1","EGAUMZS-1480488","42"
"260","2023-11-18 02:12:00.007078","CV M 1","EPATBTS-4830430-1364","19"
"261","2023-11-18 02:12:05.570004","CV 1","EBOMPLR-660820629","15"
"263","2023-11-18 02:12:09.510253","CV M 1","EPATBKR-1617728","19"
"265","2023-11-18 02:12:12.475620","CV 1","ERDPMAN-1183208","15"
"266","2023-11-18 02:12:14.836537","CV M 1","EPATBTS-4833764-1363","19"
"267","2023-11-18 02:12:28.279901","CV M 1","EPATBTS-4826662-1365","19"
"268","2023-11-18 02:12:29.013522","CV 5","EPATBWN-393442","19"
"269","2023-11-18 02:12:31.994313","CV 1","EDGNDGN-660814691","42"
"270","2023-11-18 02:12:32.115531","CV M 1","EBIHBTH-660917037","19"
"271","2023-11-18 02:12:34.020696","CV 1","EBIHSMI-660890895","47"
"273","2023-11-18 02:12:49.717067","CV 5","EPNQTGN-660894915","16"
"274","2023-11-18 02:12:50.677312","CV M 1","EPATBTS-4825680-1365","19"
"275","2023-11-18 02:12:57.609946","CV M 1","EPATBTS-4827663-1363","19"
"276","2023-11-18 02:13:08.630050","CV M 1","EIDRDHR-1335353","14"
"277","2023-11-18 02:13:11.984636","CV 1","EJYPJYP-660820670","18"
"278","2023-11-18 02:13:12.195643","CV 5","EJRHTOK-660816758","42"
"279","2023-11-18 02:13:13.323458","CV M 1","ERDPGKH-1345420","29"
"280","2023-11-18 02:13:17.464652","CV 1","EIDRMAN-1561764","14"
"281","2023-11-18 02:13:24.953930","CV 5","EJYPJYP-660814666","18"
"283","2023-11-18 02:13:35.481607","CV 1","ESNISNI-660828662","42"
"284","2023-11-18 02:13:36.618349","CV M 1","ECCUAMT-1530692","25"
"285","2023-11-18 02:13:44.107235","CV M 1","EBISBIS-660849742","15"
"286","2023-11-18 02:13:45.246558","CV 1","ESHLJWA-1602839","13"
"287","2023-11-18 02:13:55.412968","CV 1","EMGIMGI-660837852","13"
"288","2023-11-18 02:13:58.985967","CV 1","EIXINLG-1484657","42"
"289","2023-11-18 02:13:59.079878","CV M 1","EPNQWRJ-660897089","16"
"290","2023-11-18 02:14:02.055000","CV 5","EBIHSMI-660890896","47"
"291","2023-11-18 02:14:03.196853","CV 1","ESMIBHI-660798599","47"
"292","2023-11-18 02:14:08.446571","CV 1","ETEZKLB-1332421","42"
"293","2023-11-18 02:14:12.834322","CV 5","EPATMML-1650739","19"
"294","2023-11-18 02:14:19.327286","CV 5","EDELBIT-660879851","19"
"295","2023-11-18 02:14:24.502600","CV 1","EGAUNLB-1413733","13"
"296","2023-11-18 02:14:33.123613","CV 1","ENAGGNY-1324342","18"
"297","2023-11-18 02:14:37.261923","CV M 1","EPCDPCD-660808684","44"
"298","2023-11-18 02:14:41.417233","CV 5","EIDRNEE-1575618","14"
"299","2023-11-18 02:14:48.568467","CV 1","EBLGBLG-660865784","18"
"300","2023-11-18 02:14:48.947363","CV 5","ECHPESZ-456629","17"
"302","2023-11-18 02:14:56.762885","CV 1","ESTVSOS-1547995","20"
"303","2023-11-18 02:15:04.681150","CV 5","EDMUKHM-1497697","13"
"304","2023-11-18 02:15:07.831106","CV 1","EPNQNIM-660888082","16"
"305","2023-11-18 02:15:15.354386","CV 5","EBBIKTR-1430838","12"
"306","2023-11-18 02:15:21.476424","CV 1","EBOMDBV-660914076","15"
"307","2023-11-18 02:15:25.932906","CV 5","EPNQBRI-660870836","16"
"308","2023-11-18 02:15:37.451578","CV 5","EJGRJGR-660513496","18"
"309","2023-11-18 02:15:47.417335","CV 1","EGAMGAM-660848750","17"
"310","2023-11-18 02:15:50.879556","CV 5","EBIHMZF-660941110","47"
"311","2023-11-18 02:15:51.206726","CV 1","EBOMJOG-660869829","15"
"312","2023-11-18 02:15:52.360908","CV M 1","EDELDLX-1242381-1560","41"
"313","2023-11-18 02:15:57.798924","CV 1","EGAUMLG-660901871","13"
"314","2023-11-18 02:16:00.694877","CV 5","EPATPPT-1594656","17"
"316","2023-11-18 02:16:15.055892","CV 5","EIXBPNG-464520","17"
"317","2023-11-18 02:16:23.607784","CV 5","EDIBDBG-1446914","42"
"318","2023-11-18 02:16:28.620656","CV M 1","ECCUMID-1533693","25"
"319","2023-11-18 02:16:28.720679","CV 1","ENZRNZR-660841760","42"
"320","2023-11-18 02:16:36.736698","CV 5","EGHNMDH-470523","19"
"321","2023-11-18 02:16:37.683714","CV M 1","EKOLKYI-660906075","24"
"322","2023-11-18 02:16:39.124091","CV 1","EDELSGR-660851845","12"
"323","2023-11-18 02:16:40.403043","CV 1","EBRHBRH-660843748","19"
"324","2023-11-18 02:16:42.295108","CV 5","EGAUSNP-1313373","13"
"325","2023-11-18 02:16:44.326473","CV M 1","EBSHBSH-660893175","24"
"326","2023-11-18 02:16:45.173606","CV 1","ETEZTPU-1430823","42"
"327","2023-11-18 02:16:49.615099","CV 5","EBOMVAS-660890898","15"
"328","2023-11-18 02:16:50.123754","CV M 1","EBBIBHM-1649038","23"
"329","2023-11-18 02:16:51.523588","CV 1","EKTNKTN-660871058","12"
"330","2023-11-18 02:16:52.696901","CV 1","ECHHCHH-660861940","12"
"331","2023-11-18 02:16:59.528120","CV M 1","EBBIPLB-1420531","23"
"332","2023-11-18 02:17:00.648840","CV 5","EIXUOJH-225208","15"
"333","2023-11-18 02:17:06.075838","CV 5","EBOMDDW-660859795","15"
"334","2023-11-18 02:17:10.371964","CV 1","EBOMMSO-1630899","15"
"335","2023-11-18 02:17:15.243300","CV M 1","ERDPDBD-1492712","22"
"336","2023-11-18 02:17:17.516545","CV 5","EBIHBGP-660936096","17"
"337","2023-11-18 02:17:21.084690","CV 5","EGAUMZA-1486666","13"
"338","2023-11-18 02:17:33.339287","CV 5","EGAUGLP-660851843","13"
"339","2023-11-18 02:17:40.273204","CV 5","EIXBPUN-1421727","16"
"340","2023-11-18 02:17:48.089428","CV 1","EBIHPRN-660908111","17"
"341","2023-11-18 02:17:52.082890","CV 1","EIXIDKH-1402477","42"
"342","2023-11-18 02:17:53.648888","CV 5","EINDIDO-1992828-1334","14"
"343","2023-11-18 02:17:56.097758","CV 1","ESTVKSM-1460522","20"
"344","2023-11-18 02:18:00.545294","CV 5","EPNQTLG-660861744","16"
"345","2023-11-18 02:18:02.677248","CV 1","EJLRKTG-1386451","18"
"346","2023-11-18 02:18:06.293725","CV 1","EIXAAGT-1507804","13"
"347","2023-11-18 02:18:27.070703","CV 5","ETEZNGN-1431514","13"
"348","2023-11-18 02:18:28.834855","CV M 1","EBBIPAK-1591859","2"
"349","2023-11-18 02:18:37.262357","CV 5","EJRHGLG-1316383","42"
"350","2023-11-18 02:18:38.932496","CV M 1","EBBIBBW-1431753","23"
"351","2023-11-18 02:18:50.504026","CV M 1","EBBIBHC-660892912","23"
"352","2023-11-18 02:18:51.924607","CV 5","EGAUNLB-1416704","13"
"353","2023-11-18 02:18:55.905777","CV M 1","EBHUCUT-3588859-1303","23"
"355","2023-11-18 02:19:08.918716","CV M 1","EBBIPDP-660874743","23"
"356","2023-11-18 02:19:10.407091","CV 5","ERAICHG-2444522-1287","18"
"358","2023-11-18 02:19:24.228116","CV 5","EGAUSIM-660949087","13"
"359","2023-11-18 02:19:30.927649","CV M 1","EBHUCUT-3591773-1301","23"
"361","2023-11-18 02:19:39.013215","CV 5","EDELBHO-660873810","14"
"362","2023-11-18 02:19:39.743882","CV 1","EPNQPBR-660895074","16"
"363","2023-11-18 02:19:44.289991","CV 1","ETEZNGO-1498665","13"
"366","2023-11-18 02:20:00.295754","CV 1","EPNQPUN-1701916","16"
"367","2023-11-18 02:20:02.085799","CV 1","EIDRSTK-1688233","15"
"368","2023-11-18 02:20:03.059071","CV 5","EPATBTS-4826697-1365","19EBOMSTZ-660848797"
"369","2023-11-18 02:20:03.250589","CV M 1","SLC40516607-23","23"
"370","2023-11-18 02:20:11.268493","CV 1","EBOMJGO-660872003","14"
"372","2023-11-18 02:20:17.279145","CV 1","EDMUKHM-1500726","13"
"373","2023-11-18 02:20:21.981643","CV 1","EBIHSMI-660890893","47"
"374","2023-11-18 02:20:22.246223","CV 5","EGAURNG-1364463","13"
"375","2023-11-18 02:20:33.236972","CV 5","15","EIXBMGM-1495662"
"376","2023-11-18 02:20:36.228461","CV M 1","EPATBTS-4833742-1365","19"
"377","2023-11-18 02:20:36.938547","CV 1","EGAUBLT-1434711","13"
"378","2023-11-18 02:20:41.085502","CV 5","EBOMNBM-660869752","15"
"379","2023-11-18 02:20:44.446240","CV 5","17EKPGKPG-660851774","18"
"380","2023-11-18 02:20:49.642114","CV 1","EPATBGP-358468","17"
"381","2023-11-18 02:20:52.179018","CV M 1","EPATBTS-4830415-1365","19"
"383","2023-11-18 02:20:59.504817","CV 5","EHJRKJR-1201169","12"
"384","2023-11-18 02:21:01.231502","CV M 1","SLC40734213-23","19"
"385","2023-11-18 02:21:02.469028","CV 1","EDELJBL-660884223","12"
"386","2023-11-18 02:21:09.816123","CV M 1","EPATBTS-4830433-1365","19"
"387","2023-11-18 02:21:15.752272","CV M 1","EPATBTS-4829534-1365","19"
"388","2023-11-18 02:21:16.068114","CV 5","EMGNMGN-660862840","15"
"389","2023-11-18 02:21:26.723813","CV 1","EPATBTS-4832133-1363","19"
"390","2023-11-18 02:21:30.603192","CV M 1","EPATBTS-4831401-1365","19"
"391","2023-11-18 02:21:39.508708","CV 5","EPNQVDS-1499682","16"
"392","2023-11-18 02:21:39.649919","CV M 1","SLC40734219-23","19"
"393","2023-11-18 02:21:48.155680","CV 5","EBOMDHL-660865779","15"
"394","2023-11-18 02:21:53.555494","CV M 1","EPATBTS-4830412-1365","19"
"395","2023-11-18 02:22:00.960208","CV M 1","EPATBTS-4832115-1365","19"
"396","2023-11-18 02:22:04.892388","CV 5","EGAUOBB-397419","17"
"398","2023-11-18 02:22:15.060957","CV M 1","EPATBTS-4827664-1365","19"
"400","2023-11-18 02:22:15.512544","CV 1","EGAUBLT-1435671","EJRHTOK-660814720"
"401","2023-11-18 02:22:27.902533","CV M 1","SLC31813373-23","23"
"402","2023-11-18 02:22:29.026204","CV 1","EJRHTOK-660814720","42"
"404","2023-11-18 02:22:37.310405","CV 5","EBOMVRR-660897094","15"
"405","2023-11-18 02:22:40.138445","CV 1","EPATBNR-1321367","47"
"406","2023-11-18 02:22:45.960733","CV 5","EGOPMGJ-1675899","19"
"407","2023-11-18 02:22:48.208679","CV 1","EPNQSTP-660895138","16"
"408","2023-11-18 02:22:59.816058","CV 5","EPNQPMP-660883828","16"
"409","2023-11-18 02:23:06.203947","CV 1","ESHLJWA-1605833","14"
"410","2023-11-18 02:23:07.245932","CV 1","EBISBIS-660846740","15"
"412","2023-11-18 02:23:20.063281","CV 1","ERAICHG-2444155-1533","18"
"414","2023-11-18 02:23:50.344048","CV 5","ELKALKA-660812713","42"
"415","2023-11-18 02:23:51.452340","CV M 1","EAHDABD-2628511-1276","21"
"416","2023-11-18 02:23:55.336869","CV 1","EGDCGDC-660519240","12"
"417","2023-11-18 02:23:56.414995","CV M 1","EBDQKLB-1688051","21"
"418","2023-11-18 02:23:58.390083","CV 5","ERDPBGP-1525984","17"
"419","2023-11-18 02:24:00.803806","CV 1","EAJLIXH-1552589","13"
"420","2023-11-18 02:24:03.097653","CV 5","EPATLLG-1635813","19"
"421","2023-11-18 02:24:12.292493","CV M 1","EGANGAN-660907056","21"
"422","2023-11-18 02:24:12.764349","CV 5","EAMDSLS-660882854","15"
"423","2023-11-18 02:24:15.167138","CV 5","EGAUBEL-1373447","13"
"424","2023-11-18 02:24:15.638887","CV 1","EDUNDUN-1615650","16"
"426","2023-11-18 02:24:25.211434","CV 1","EPNQKTD-1685947","16"
"430","2023-11-18 02:24:45.257588","CV 1","EKOBMDJ-490474","17"
"432","2023-11-18 02:24:54.344825","CV 1","EJLRBEO-1119087","12"
"435","2023-11-18 02:25:02.066450","CV M 1","EPATNPA-422482","46"
"436","2023-11-18 02:25:02.397431","CV 1","EGAUSAH-399392","13"
"437","2023-11-18 02:25:06.646603","CV M 1","EPATBTS-4826719-1365","19"
"438","2023-11-18 02:25:13.708741","CV 5","EJLRGAD-1572582","12"
"439","2023-11-18 02:25:13.934650","CV 1","EMRHMDH-468483","42"
"441","2023-11-18 02:25:20.169957","CV 5","EGAUGLG-660859911","42"
"442","2023-11-18 02:25:22.074280","CV 1","ERJACDH-440435","18"
"445","2023-11-18 02:25:28.392777","CV 5","ECCUIPR-660872807","17"
"446","2023-11-18 02:25:34.104208","CV 1","EPATSOU-1491661","46"
"447","2023-11-18 02:25:34.636245","CV M 1","EBHUCUT-3587851-1303","23"
"449","2023-11-18 02:25:39.550771","CV M 1","EBBIKRD-1630964","23"
"450","2023-11-18 02:25:45.261937","CV M 1","EPATDBG-1520694","46"
"451","2023-11-18 02:25:51.683942","CV 1","ENDCMTZ-1408423","12"
"452","2023-11-18 02:25:52.227841","CV M 1","SLC40734074-23","46"
