"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245551679","PH-B5-DELYKB-30531050","OPENED","2023-11-18T07:59:44.000+05:30","BAG",false,"2023-11-18T07:59:44.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015979843","PH-B5-DELYKB-30578795","REACHED","2023-11-19T02:30:56.000+05:30","BAG",true,"2023-11-19T02:30:56.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242726847","PH-B5-DELYKB-30497319","OPENED","2023-11-17T12:43:38.000+05:30","BAG",false,"2023-11-17T12:43:38.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249229943","PH-B5-DELYKB-30579389","REACHED","2023-11-19T00:31:34.000+05:30","BAG",true,"2023-11-19T00:31:34.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249359131","PH-ZO-DELYKB-30521114","OPENED","2023-11-19T04:41:40.000+05:30","BAG",false,"2023-11-19T04:41:40.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2012177033","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243802091","PH-B5-DELYKB-30240897","OPENED","2023-11-17T19:24:06.000+05:30","BAG",false,"2023-11-17T19:24:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245596293","PH-B5-DELYKB-30542469","OPENED","2023-11-18T12:01:32.000+05:30","BAG",false,"2023-11-18T12:01:32.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240236679","PH-ZO-DELYKB-30515166","OPENED","2023-11-18T09:36:28.000+05:30","BAG",false,"2023-11-18T09:36:28.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243880296","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEP1006989941","PH-B5-DELYKB-30401026","OPENED","2023-11-17T01:38:44.000+05:30","BAG",false,"2023-11-17T01:38:44.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243806527","PH-ZO-DELYKB-30561785","REACHED","2023-11-19T05:20:45.000+05:30","BAG",false,"2023-11-19T05:20:45.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244206267","PH-B5-DELYKB-30437191","OPENED","2023-11-17T04:22:03.000+05:30","BAG",false,"2023-11-17T04:22:03.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243869402","PH-B5-DELYKB-30561405","REACHED","2023-11-19T05:55:23.000+05:30","BAG",false,"2023-11-19T05:55:23.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007063152","PH-ZO-DELYKB-30537423","OPENED","2023-11-18T07:54:22.000+05:30","BAG",false,"2023-11-18T07:54:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249631991","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011984785","PH-ZO-DELYKB-30477752","OPENED","2023-11-16T23:56:57.000+05:30","BAG",false,"2023-11-16T23:56:57.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245887707","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245146719","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246898977","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249579022","PH-ZO-DELYKB-30264678","REACHED","2023-11-19T01:31:35.000+05:30","BAG",true,"2023-11-19T01:31:35.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014074334","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247105942","PH-B5-DELYKB-30531042","OPENED","2023-11-18T11:51:47.000+05:30","BAG",false,"2023-11-18T11:51:47.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012956441","PH-ZO-DELYKB-30576246","REACHED","2023-11-19T05:21:35.000+05:30","BAG",false,"2023-11-19T05:21:35.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014596945","PH-B5-DELYKB-30535008","OPENED","2023-11-18T19:16:53.000+05:30","BAG",false,"2023-11-18T19:16:53.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248983533","PH-ZO-DELYKB-30569268","REACHED","2023-11-19T05:57:08.000+05:30","BAG",false,"2023-11-19T05:57:08.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248672320","PH-ZO-DELYKB-30579982","REACHED","2023-11-19T02:32:30.000+05:30","BAG",true,"2023-11-19T02:32:30.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243118173","PH-ZO-DELYKB-30481408","OPENED","2023-11-18T01:44:21.000+05:30","BAG",false,"2023-11-18T01:44:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239449903","PH-ZO-DELYKB-29573152","OPENED","2023-11-16T19:14:45.000+05:30","BAG",false,"2023-11-16T19:14:45.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243425144","PH-B5-DELYKB-30511117","OPENED","2023-11-17T11:58:37.000+05:30","BAG",false,"2023-11-17T11:58:37.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246110726","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242408156","PH-ZO-DELYKB-30503309","OPENED","2023-11-18T04:47:12.000+05:30","BAG",false,"2023-11-18T04:47:12.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248272147","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248484943","PH-ZO-DELYKB-30579404","REACHED","2023-11-19T01:21:05.000+05:30","BAG",true,"2023-11-19T01:21:05.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245046131","PH-B5-DELYKB-30439551","REACHED","2023-11-19T02:34:28.000+05:30","BAG",true,"2023-11-19T02:34:28.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242500252","PH-ZO-DELYKB-30494105","OPENED","2023-11-17T03:57:15.000+05:30","BAG",false,"2023-11-17T03:57:15.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246214757","PH-B5-DELYKB-30449771","OPENED","2023-11-18T08:00:30.000+05:30","BAG",false,"2023-11-18T08:00:30.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243577802","PH-ZO-DELYKB-30368135","OPENED","2023-11-18T13:46:57.000+05:30","BAG",false,"2023-11-18T13:46:57.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248506874","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011350417","PH-ZO-DELYKB-30483992","OPENED","2023-11-17T16:20:33.000+05:30","BAG",false,"2023-11-17T16:20:33.000+05:30"
"DhampurHub_DHM_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2012139184","PH-B5-DELYKB-30237423","REACHED","2023-11-18T23:10:51.000+05:30","BAG",true,"2023-11-18T23:10:51.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247936571","PH-ZO-DELYKB-30446548","OPENED","2023-11-19T03:27:17.000+05:30","BAG",false,"2023-11-19T03:27:17.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239824361","PH-ZO-DELYKB-30439911","OPENED","2023-11-17T01:44:30.000+05:30","BAG",false,"2023-11-17T01:44:30.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3231423728","PH-ZO-DELYKB-30319003","OPENED","2023-11-17T10:25:31.000+05:30","BAG",false,"2023-11-17T10:25:31.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243434212","PH-B5-DELYKB-30380653","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245097706","PH-B5-DELYKB-29949754","REACHED","2023-11-18T22:20:37.000+05:30","BAG",true,"2023-11-18T22:20:37.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014113940","PH-ZO-DELYKB-30523023","OPENED","2023-11-18T09:49:44.000+05:30","BAG",false,"2023-11-18T09:49:44.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245789322","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249578352","PH-ZO-DELYKB-30579395","REACHED","2023-11-19T01:40:29.000+05:30","BAG",true,"2023-11-19T01:40:29.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015218420","PH-ZO-DELYKB-30571363","REACHED","2023-11-19T02:45:23.000+05:30","BAG",false,"2023-11-19T02:45:23.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3245600434","PH-ZO-DELYKB-30542708","REACHED","2023-11-18T12:18:46.000+05:30","BAG",true,"2023-11-18T12:18:46.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245863871","PH-B5-DELYKB-30439532","REACHED","2023-11-19T02:06:01.000+05:30","BAG",true,"2023-11-19T02:06:01.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246337504","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014529447","PH-B5-DELYKB-30411799","OPENED","2023-11-18T07:33:25.000+05:30","BAG",false,"2023-11-18T07:33:25.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","MYEP1007079527","PH-B5-DELYKB-30542738","REACHED","2023-11-18T19:53:30.000+05:30","BAG",true,"2023-11-18T19:53:30.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013264052","PH-ZO-DELYKB-30480494","OPENED","2023-11-17T16:15:51.000+05:30","BAG",false,"2023-11-17T16:15:51.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249412073","PH-B5-DELYKB-30104295","REACHED","2023-11-19T00:41:21.000+05:30","BAG",true,"2023-11-19T00:41:21.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244893556","PH-B5-DELYKB-30141787","OPENED","2023-11-17T10:12:46.000+05:30","BAG",false,"2023-11-17T10:12:46.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016422174","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245811971","PH-B5-DELYKB-30536648","OPENED","2023-11-18T04:32:30.000+05:30","BAG",false,"2023-11-18T04:32:30.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242569615","PH-ZO-DELYKB-30500872","OPENED","2023-11-18T00:56:16.000+05:30","BAG",false,"2023-11-18T00:56:16.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244536887","PH-B5-DELYKB-30490969","OPENED","2023-11-17T01:53:00.000+05:30","BAG",false,"2023-11-17T01:53:00.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3247635625","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","B5","NOWC2000089953","PH-B5-DELYKB-30544055","REACHED","2023-11-19T01:39:14.000+05:30","BAG",true,"2023-11-19T01:39:14.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010256305","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242227941","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249400060","PH-ZO-DELYKB-29595367","REACHED","2023-11-19T01:21:15.000+05:30","BAG",true,"2023-11-19T01:21:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246417043","PH-ZO-DELYKB-30524784","OPENED","2023-11-18T05:23:32.000+05:30","BAG",false,"2023-11-18T05:23:32.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013757882","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246311557","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3228366190","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:36.000+05:30","SORTATION",false,"2023-11-17T11:08:36.000+05:30"
"KaithalHub_KTL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246760325","PH-B5-DELYKB-30543727","REACHED","2023-11-19T01:18:59.000+05:30","BAG",true,"2023-11-19T01:18:59.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246274194","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244092825","PH-B5-DELYKB-30406310","REACHED","2023-11-17T03:27:14.000+05:30","BAG",false,"2023-11-17T03:27:14.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246157967","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014307991","PH-ZO-DELYKB-30427101","OPENED","2023-11-18T12:27:23.000+05:30","BAG",false,"2023-11-18T12:27:23.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244089989","PH-B5-DELYKB-30494223","OPENED","2023-11-17T09:59:41.000+05:30","BAG",false,"2023-11-17T09:59:41.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245787321","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013337460","PH-B5-DELYKB-30542679","REACHED","2023-11-18T19:39:29.000+05:30","BAG",true,"2023-11-18T19:39:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015139573","PH-B5-DELYKB-30481556","REACHED","2023-11-19T01:31:27.000+05:30","BAG",true,"2023-11-19T01:31:27.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247083942","PH-ZO-DELYKB-30531148","OPENED","2023-11-18T16:57:23.000+05:30","BAG",false,"2023-11-18T16:57:23.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_FRK","MotherHub_YKB","ZO","FMPP2005051085","PH-ZO-DELYKB-30358936","REACHED","2023-11-17T21:10:47.000+05:30","SHIPMENT",true,"2023-11-17T21:10:47.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243932746","PH-ZO-DELYKB-30478110","OPENED","2023-11-17T20:08:08.000+05:30","BAG",false,"2023-11-17T20:08:08.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248677816","PH-ZO-DELYKB-30579980","REACHED","2023-11-19T02:17:20.000+05:30","BAG",true,"2023-11-19T02:17:20.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246573987","PH-B5-DELYKB-30561416","REACHED","2023-11-19T05:55:48.000+05:30","BAG",false,"2023-11-19T05:55:48.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249340267","PH-ZO-DELYKB-29595367","REACHED","2023-11-19T01:21:15.000+05:30","BAG",true,"2023-11-19T01:21:15.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009617723","PH-ZO-DELYKB-30453122","OPENED","2023-11-17T12:23:41.000+05:30","BAG",false,"2023-11-17T12:23:41.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242171105","PH-ZO-DELYKB-30406241","OPENED","2023-11-17T15:30:49.000+05:30","BAG",false,"2023-11-17T15:30:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247165939","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243520449","PH-ZO-DELYKB-30461785","OPENED","2023-11-17T07:35:41.000+05:30","BAG",false,"2023-11-17T07:35:41.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244157594","PH-ZO-DELYKB-30481341","OPENED","2023-11-18T13:32:09.000+05:30","BAG",false,"2023-11-18T13:32:09.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240840877","PH-ZO-DELYKB-30493083","OPENED","2023-11-17T14:59:25.000+05:30","BAG",false,"2023-11-17T14:59:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015850685","PH-B5-DELYKB-30481299","REACHED","2023-11-19T01:31:40.000+05:30","BAG",true,"2023-11-19T01:31:40.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010202663","PH-B5-DELYKB-30580302","REACHED","2023-11-19T01:13:03.000+05:30","BAG",false,"2023-11-19T01:13:03.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013078525","PH-B5-DELYKB-30439512","REACHED","2023-11-19T02:18:05.000+05:30","BAG",true,"2023-11-19T02:18:05.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249355622","PH-ZO-DELYKB-30521114","OPENED","2023-11-19T04:41:40.000+05:30","BAG",false,"2023-11-19T04:41:40.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244104178","PH-ZO-DELYKB-30235685","OPENED","2023-11-17T20:54:30.000+05:30","BAG",false,"2023-11-17T20:54:30.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244753648","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245681918","PH-ZO-DELYKB-30514415","OPENED","2023-11-18T12:03:32.000+05:30","BAG",false,"2023-11-18T12:03:32.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245991778","PH-B5-DELYKB-30545150","REACHED","2023-11-18T20:32:16.000+05:30","BAG",true,"2023-11-18T20:32:16.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248544969","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014619031","PH-ZO-DELYKB-30561773","REACHED","2023-11-19T05:51:10.000+05:30","BAG",false,"2023-11-19T05:51:10.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013013852","PH-B5-INDIDO-1270101","OPENED","2023-11-17T07:26:57.000+05:30","BAG",false,"2023-11-17T07:26:57.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243323756","PH-ZO-DELYKB-30504454","REACHED","2023-11-18T09:30:01.000+05:30","BAG",true,"2023-11-18T09:30:01.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243459114","PH-B5-DELYKB-30158168","OPENED","2023-11-17T22:45:09.000+05:30","BAG",false,"2023-11-17T22:45:09.000+05:30"
