"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248392193","PH-B5-DELYKB-30567892","OPENED","2023-11-22T11:41:17.000+05:30","BAG",false,"2023-11-22T11:41:17.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259125076","PH-ZO-DELYKB-30687513","OPENED","2023-11-23T04:58:30.000+05:30","BAG",false,"2023-11-23T04:58:30.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255242386","PH-B5-DELYKB-30641933","OPENED","2023-11-22T11:23:22.000+05:30","BAG",false,"2023-11-22T11:23:22.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2018287692","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259183868","PH-ZO-DELYKB-30671858","OPENED","2023-11-23T10:11:33.000+05:30","BAG",false,"2023-11-23T10:11:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253193065","PH-ZO-DELYKB-30622861","REACHED","2023-11-22T20:04:22.000+05:30","BAG",false,"2023-11-22T20:04:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254783227","PH-ZO-DELYKB-30590225","OPENED","2023-11-23T12:33:52.000+05:30","BAG",false,"2023-11-23T12:33:52.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256923275","PH-ZO-DELYKB-30557832","OPENED","2023-11-22T01:41:48.000+05:30","BAG",false,"2023-11-22T01:41:48.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022089783","PH-ZO-DELYKB-30329360","OPENED","2023-11-23T09:34:44.000+05:30","BAG",false,"2023-11-23T09:34:44.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256307230","PH-B5-DELYKB-30628144","OPENED","2023-11-22T07:17:26.000+05:30","BAG",false,"2023-11-22T07:17:26.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022234768","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259412972","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEP1007256046","PH-B5-DELYKB-30676821","OPENED","2023-11-23T09:30:59.000+05:30","BAG",false,"2023-11-23T09:30:59.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259028695","PH-ZO-DELYKB-30682173","OPENED","2023-11-23T05:07:46.000+05:30","BAG",false,"2023-11-23T05:07:46.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256224765","PH-ZO-DELYKB-30656972","OPENED","2023-11-22T08:59:52.000+05:30","BAG",false,"2023-11-22T08:59:52.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258256912","PH-B5-DELYKB-30614217","OPENED","2023-11-23T08:46:54.000+05:30","BAG",false,"2023-11-23T08:46:54.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255563199","PH-ZO-DELYKB-30623017","OPENED","2023-11-22T13:58:00.000+05:30","BAG",false,"2023-11-22T13:58:00.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254759755","PH-ZO-DELYKB-30580452","OPENED","2023-11-23T00:50:03.000+05:30","BAG",false,"2023-11-23T00:50:03.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2020483021","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258793804","PH-ZO-DELYKB-30689283","OPENED","2023-11-23T10:18:04.000+05:30","BAG",false,"2023-11-23T10:18:04.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258950884","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255950314","PH-ZO-DELYKB-30646873","OPENED","2023-11-22T09:03:25.000+05:30","BAG",false,"2023-11-22T09:03:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258200419","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256590803","PH-B5-DELYKB-30396884","OPENED","2023-11-23T05:40:39.000+05:30","BAG",false,"2023-11-23T05:40:39.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258112129","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021872769","PH-ZO-DELYKB-30548609","OPENED","2023-11-23T08:56:24.000+05:30","BAG",false,"2023-11-23T08:56:24.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259014564","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258222830","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3256326700","PH-ZO-DELYKB-30664598","REACHED","2023-11-22T08:27:11.000+05:30","BAG",true,"2023-11-22T08:27:11.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022544918","PH-B5-DELYKB-30542372","OPENED","2023-11-23T12:11:19.000+05:30","BAG",false,"2023-11-23T12:11:19.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254345984","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258253777","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258510215","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022338752","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259158823","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258739052","PH-B5-DELYKB-29893988","OPENED","2023-11-23T08:49:01.000+05:30","BAG",false,"2023-11-23T08:49:01.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259485234","PH-B5-DELYKB-30516480","OPENED","2023-11-23T10:24:12.000+05:30","BAG",false,"2023-11-23T10:24:12.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254110858","PH-ZO-DELYKB-30629761","OPENED","2023-11-22T10:12:38.000+05:30","BAG",false,"2023-11-22T10:12:38.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259352567","PH-ZO-DELYKB-30673142","OPENED","2023-11-23T10:18:59.000+05:30","BAG",false,"2023-11-23T10:18:59.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258057727","PH-B5-DELYKB-30694051","OPENED","2023-11-22T23:15:43.000+05:30","BAG",false,"2023-11-22T23:15:43.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258673883","PH-ZO-DELYKB-30025667","OPENED","2023-11-23T07:17:45.000+05:30","BAG",false,"2023-11-23T07:17:45.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259103587","PH-B5-DELYKB-30685487","OPENED","2023-11-23T04:51:19.000+05:30","BAG",false,"2023-11-23T04:51:19.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259575855","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255288533","PH-B5-DELYKB-30691295","OPENED","2023-11-23T11:40:35.000+05:30","BAG",false,"2023-11-23T11:40:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258937911","PH-ZO-DELYKB-30680743","OPENED","2023-11-23T09:33:38.000+05:30","BAG",false,"2023-11-23T09:33:38.000+05:30"
"BharatpurHub_BTP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254857873","PH-ZO-DELYKB-30521955","OPENED","2023-11-23T12:28:22.000+05:30","BAG",false,"2023-11-23T12:28:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234374020","PH-B5-DELYKB-30472621","OPENED","2023-11-21T12:36:41.000+05:30","BAG",false,"2023-11-21T12:36:41.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020093791","PH-ZO-DELYKB-30683224","OPENED","2023-11-23T10:48:39.000+05:30","BAG",false,"2023-11-23T10:48:39.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256834279","PH-ZO-DELYKB-30667540","OPENED","2023-11-22T13:31:12.000+05:30","BAG",false,"2023-11-22T13:31:12.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2020477520","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257186033","PH-B5-DELYKB-30129013","OPENED","2023-11-22T07:58:17.000+05:30","BAG",false,"2023-11-22T07:58:17.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259169966","PH-ZO-DELYKB-30675786","OPENED","2023-11-23T12:50:11.000+05:30","BAG",false,"2023-11-23T12:50:11.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258551505","PH-B5-DELYKB-30610720","OPENED","2023-11-23T02:39:51.000+05:30","BAG",false,"2023-11-23T02:39:51.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021785654","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258227247","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258523533","PH-B5-DELYKB-30695714","OPENED","2023-11-23T08:52:12.000+05:30","BAG",false,"2023-11-23T08:52:12.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020016538","PH-B5-DELYKB-30585416","OPENED","2023-11-22T10:07:36.000+05:30","BAG",false,"2023-11-22T10:07:36.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259403473","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258040672","PH-B5-DELYKB-29860785","OPENED","2023-11-23T08:06:25.000+05:30","BAG",false,"2023-11-23T08:06:25.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020446148","PH-ZO-DELYKB-30668872","OPENED","2023-11-23T06:07:22.000+05:30","BAG",false,"2023-11-23T06:07:22.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022071387","PH-B5-DELYKB-30691945","OPENED","2023-11-23T12:04:45.000+05:30","BAG",false,"2023-11-23T12:04:45.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021184247","PH-ZO-DELYKB-30673284","OPENED","2023-11-23T12:32:42.000+05:30","BAG",false,"2023-11-23T12:32:42.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258073185","PH-ZO-DELYKB-30594933","OPENED","2023-11-23T10:52:12.000+05:30","BAG",false,"2023-11-23T10:52:12.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019290465","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252510974","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254154876","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022338907","PH-ZO-DELYKB-30522619","OPENED","2023-11-23T09:06:28.000+05:30","BAG",false,"2023-11-23T09:06:28.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258310266","PH-B5-DELYKB-30672546","OPENED","2023-11-23T09:35:22.000+05:30","BAG",false,"2023-11-23T09:35:22.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255497027","PH-B5-DELYKB-30627799","OPENED","2023-11-22T09:21:22.000+05:30","BAG",false,"2023-11-22T09:21:22.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022406705","PH-B5-DELYKB-30692339","OPENED","2023-11-23T03:05:06.000+05:30","BAG",false,"2023-11-23T03:05:06.000+05:30"
"JindHub_JND_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256781650","PH-ZO-DELYKB-30667188","OPENED","2023-11-23T13:28:47.000+05:30","BAG",false,"2023-11-23T13:28:47.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256174885","PH-ZO-DELYKB-30359735","OPENED","2023-11-21T23:40:14.000+05:30","BAG",false,"2023-11-21T23:40:14.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257470863","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255966084","PH-ZO-DELYKB-30668732","OPENED","2023-11-22T04:39:33.000+05:30","BAG",false,"2023-11-22T04:39:33.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021944517","PH-ZO-DELYKB-30648849","OPENED","2023-11-23T03:18:43.000+05:30","BAG",false,"2023-11-23T03:18:43.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259250576","PH-ZO-DELYKB-30639637","OPENED","2023-11-23T10:56:51.000+05:30","BAG",false,"2023-11-23T10:56:51.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019389867","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255376600","PH-ZO-DELYKB-30549355","OPENED","2023-11-22T13:32:32.000+05:30","BAG",false,"2023-11-22T13:32:32.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259522318","PH-B5-DELYKB-30684031","OPENED","2023-11-23T01:36:29.000+05:30","BAG",false,"2023-11-23T01:36:29.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020733020","PH-ZO-DELYKB-30657444","OPENED","2023-11-23T05:38:06.000+05:30","BAG",false,"2023-11-23T05:38:06.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256143961","PH-ZO-DELYKB-30648852","OPENED","2023-11-22T13:30:34.000+05:30","BAG",false,"2023-11-22T13:30:34.000+05:30"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254933777","PH-ZO-DELYKB-30641347","OPENED","2023-11-21T23:40:34.000+05:30","BAG",false,"2023-11-21T23:40:34.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258915760","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257565608","PH-ZO-DELYKB-30696277","OPENED","2023-11-23T03:44:37.000+05:30","BAG",false,"2023-11-23T03:44:37.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254800162","PH-ZO-DELYKB-30609740","OPENED","2023-11-23T09:26:56.000+05:30","BAG",false,"2023-11-23T09:26:56.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259251040","PH-ZO-DELYKB-30672659","OPENED","2023-11-23T03:07:47.000+05:30","BAG",false,"2023-11-23T03:07:47.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022499437","PH-ZO-DELYKB-30688917","OPENED","2023-11-23T13:01:53.000+05:30","BAG",false,"2023-11-23T13:01:53.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022619115","PH-ZO-DELYKB-30692668","OPENED","2023-11-23T08:57:20.000+05:30","BAG",false,"2023-11-23T08:57:20.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259277057","PH-ZO-DELYKB-30520802","OPENED","2023-11-23T03:25:22.000+05:30","BAG",false,"2023-11-23T03:25:22.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019876360","PH-B5-DELYKB-30656453","OPENED","2023-11-22T11:33:20.000+05:30","BAG",false,"2023-11-22T11:33:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258250776","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021868394","PH-ZO-DELYKB-30676941","OPENED","2023-11-23T08:42:50.000+05:30","BAG",false,"2023-11-23T08:42:50.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259435055","PH-B5-DELYKB-30678011","OPENED","2023-11-23T12:16:48.000+05:30","BAG",false,"2023-11-23T12:16:48.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257928036","PH-B5-DELYKB-30672087","OPENED","2023-11-23T09:31:29.000+05:30","BAG",false,"2023-11-23T09:31:29.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018196295","PH-B5-DELYKB-30639266","OPENED","2023-11-22T15:23:55.000+05:30","SHIPMENT",false,"2023-11-22T15:23:55.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022293203","PH-ZO-DELYKB-30677262","OPENED","2023-11-23T13:09:11.000+05:30","BAG",false,"2023-11-23T13:09:11.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259583579","PH-B5-DELYKB-30198120","OPENED","2023-11-23T09:53:05.000+05:30","BAG",false,"2023-11-23T09:53:05.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259517843","PH-B5-DELYKB-30688811","OPENED","2023-11-23T12:12:33.000+05:30","BAG",false,"2023-11-23T12:12:33.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258703150","PH-ZO-DELYKB-30696550","OPENED","2023-11-23T13:30:11.000+05:30","BAG",false,"2023-11-23T13:30:11.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022076338","PH-ZO-DELYKB-30691637","OPENED","2023-11-23T05:46:40.000+05:30","BAG",false,"2023-11-23T05:46:40.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022396135","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020942767","PH-ZO-DELYKB-30652632","OPENED","2023-11-22T07:57:40.000+05:30","BAG",false,"2023-11-22T07:57:40.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019982227","PH-ZO-DELYKB-30650231","OPENED","2023-11-23T08:04:22.000+05:30","BAG",false,"2023-11-23T08:04:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019383224","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258944416","PH-ZO-DELYKB-30680743","OPENED","2023-11-23T09:33:38.000+05:30","BAG",false,"2023-11-23T09:33:38.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013750658","PH-ZO-DELYKB-30536196","OPENED","2023-11-21T23:04:49.000+05:30","BAG",false,"2023-11-21T23:04:49.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258586191","PH-ZO-DELYKB-30690800","OPENED","2023-11-23T01:47:50.000+05:30","BAG",false,"2023-11-23T01:47:50.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256101570","PH-ZO-DELYKB-30618890","OPENED","2023-11-22T13:28:33.000+05:30","BAG",false,"2023-11-22T13:28:33.000+05:30"
