"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241604984","PH-B5-DELYKB-30456925","OPENED","2023-11-16T12:50:21.000+05:30","BAG",false,"2023-11-16T12:50:21.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012874461","PH-ZO-DELYKB-30446498","OPENED","2023-11-17T13:52:50.000+05:30","BAG",false,"2023-11-17T13:52:50.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241049592","PH-B5-DELYKB-30464079","OPENED","2023-11-16T13:04:48.000+05:30","BAG",false,"2023-11-16T13:04:48.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2006899629","PH-B5-DELYKB-30448439","OPENED","2023-11-16T11:56:38.000+05:30","BAG",false,"2023-11-16T11:56:38.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240046910","PH-ZO-DELYKB-29903733","OPENED","2023-11-16T10:13:11.000+05:30","BAG",false,"2023-11-16T10:13:11.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010418446","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241501867","PH-B5-DELYKB-30457481","OPENED","2023-11-16T12:52:54.000+05:30","BAG",false,"2023-11-16T12:52:54.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3237979421","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:45.000+05:30","BAG",true,"2023-11-17T13:08:45.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241119995","PH-ZO-DELYKB-30447727","OPENED","2023-11-16T07:36:02.000+05:30","BAG",false,"2023-11-16T07:36:02.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240846270","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243809762","PH-ZO-DELYKB-30464316","OPENED","2023-11-17T14:41:20.000+05:30","BAG",false,"2023-11-17T14:41:20.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241073860","PH-ZO-DELYKB-30447805","OPENED","2023-11-17T04:45:07.000+05:30","BAG",false,"2023-11-17T04:45:07.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239792357","PH-B5-DELYKB-28685019","OPENED","2023-11-17T14:01:15.000+05:30","BAG",false,"2023-11-17T14:01:15.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242629695","PH-B5-DELYKB-30474470","OPENED","2023-11-17T12:14:09.000+05:30","BAG",false,"2023-11-17T12:14:09.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007630854","PH-B5-DELYKB-29208678","OPENED","2023-11-17T19:25:26.000+05:30","BAG",false,"2023-11-17T19:25:26.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243094992","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243665443","PH-ZO-DELYKB-30495092","OPENED","2023-11-17T15:57:29.000+05:30","BAG",false,"2023-11-17T15:57:29.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242565097","PH-ZO-DELYKB-30495810","OPENED","2023-11-17T10:02:10.000+05:30","BAG",false,"2023-11-17T10:02:10.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241560880","PH-B5-DELYKB-30472192","OPENED","2023-11-16T13:14:42.000+05:30","BAG",false,"2023-11-16T13:14:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238725695","PH-B5-DELYKB-30369189","OPENED","2023-11-17T00:41:15.000+05:30","BAG",false,"2023-11-17T00:41:15.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243755785","PH-ZO-DELYKB-30511214","OPENED","2023-11-17T10:28:05.000+05:30","BAG",false,"2023-11-17T10:28:05.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244556495","PH-ZO-DELYKB-30464802","OPENED","2023-11-17T10:53:32.000+05:30","BAG",false,"2023-11-17T10:53:32.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243875882","PH-ZO-DELYKB-30502989","OPENED","2023-11-17T08:34:07.000+05:30","BAG",false,"2023-11-17T08:34:07.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241176412","PH-ZO-DELYKB-30437501","OPENED","2023-11-17T14:23:54.000+05:30","BAG",false,"2023-11-17T14:23:54.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013461232","PH-ZO-DELYKB-30474277","OPENED","2023-11-17T12:55:56.000+05:30","BAG",false,"2023-11-17T12:55:56.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007591362","PH-B5-DELYKB-29208678","OPENED","2023-11-17T19:25:26.000+05:30","BAG",false,"2023-11-17T19:25:26.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013019189","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3240095772","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244035810","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239811203","PH-ZO-DELYKB-30441525","OPENED","2023-11-16T21:04:07.000+05:30","BAG",false,"2023-11-16T21:04:07.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010277940","PH-ZO-DELYKB-30289667","OPENED","2023-11-16T16:17:44.000+05:30","BAG",false,"2023-11-16T16:17:44.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011870976","PH-B5-DELYKB-30495000","OPENED","2023-11-17T13:39:06.000+05:30","BAG",false,"2023-11-17T13:39:06.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8237916665","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011748751","PH-ZO-DELYKB-30429335","OPENED","2023-11-17T15:19:04.000+05:30","BAG",false,"2023-11-17T15:19:04.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011385082","PH-ZO-DELYKB-30476426","OPENED","2023-11-17T18:14:15.000+05:30","BAG",false,"2023-11-17T18:14:15.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2008977434","PH-ZO-DELYKB-30421036","OPENED","2023-11-16T14:29:16.000+05:30","BAG",false,"2023-11-16T14:29:16.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010474541","PH-ZO-DELYKB-30195670","REACHED","2023-11-17T13:20:45.000+05:30","BAG",false,"2023-11-17T13:20:45.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244169308","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242288095","PH-ZO-DELYKB-30494978","OPENED","2023-11-17T15:50:31.000+05:30","BAG",false,"2023-11-17T15:50:31.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2005189528","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240847600","PH-ZO-DELYKB-30136327","OPENED","2023-11-16T08:05:07.000+05:30","BAG",false,"2023-11-16T08:05:07.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3237410303","PH-ZO-DELYKB-30444423","REACHED","2023-11-16T11:57:28.000+05:30","BAG",true,"2023-11-16T11:57:28.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012172567","PH-ZO-DELYKB-30503655","OPENED","2023-11-17T13:25:28.000+05:30","BAG",false,"2023-11-17T13:25:28.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242293039","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242712603","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241496685","PH-ZO-DELYKB-30449835","REACHED","2023-11-16T04:54:07.000+05:30","BAG",false,"2023-11-16T04:54:07.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012569668","PH-ZO-DELYKB-30359734","OPENED","2023-11-17T09:52:59.000+05:30","BAG",false,"2023-11-17T09:52:59.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013026465","PH-ZO-DELYKB-30447671","OPENED","2023-11-17T07:34:43.000+05:30","BAG",false,"2023-11-17T07:34:43.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3228365773","PH-ZO-DELYKB-30280079","OPENED","2023-11-16T16:43:15.000+05:30","BAG",false,"2023-11-16T16:43:15.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241979877","PH-B5-DELYKB-30429750","OPENED","2023-11-16T17:25:25.000+05:30","BAG",false,"2023-11-16T17:25:25.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012730471","PH-B5-DELYKB-30480884","OPENED","2023-11-17T12:33:58.000+05:30","BAG",false,"2023-11-17T12:33:58.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240665502","PH-B5-DELYKB-30403125","OPENED","2023-11-16T13:08:47.000+05:30","BAG",false,"2023-11-16T13:08:47.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3240066777","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012407869","PH-B5-DELYKB-30477197","OPENED","2023-11-17T11:53:12.000+05:30","BAG",false,"2023-11-17T11:53:12.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241000192","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226002687","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:26.000+05:30","SORTATION",false,"2023-11-17T11:08:26.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244154989","PH-ZO-DELYKB-30484132","OPENED","2023-11-17T15:33:34.000+05:30","BAG",false,"2023-11-17T15:33:34.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243270440","PH-ZO-DELYKB-30493810","OPENED","2023-11-17T04:59:27.000+05:30","BAG",false,"2023-11-17T04:59:27.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241418255","PH-B5-DELYKB-29846593","OPENED","2023-11-16T13:03:11.000+05:30","BAG",false,"2023-11-16T13:03:11.000+05:30"
"CanttHissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012197419","PH-B5-DELYKB-30495205","OPENED","2023-11-17T19:27:24.000+05:30","BAG",false,"2023-11-17T19:27:24.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007597965","PH-B5-DELYKB-29673470","OPENED","2023-11-17T15:45:37.000+05:30","BAG",false,"2023-11-17T15:45:37.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226029353","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:31.000+05:30","SORTATION",false,"2023-11-17T11:08:31.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242813015","PH-B5-DELYKB-30496157","OPENED","2023-11-17T09:29:29.000+05:30","BAG",false,"2023-11-17T09:29:29.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240315112","PH-ZO-DELYKB-30480146","OPENED","2023-11-17T14:51:23.000+05:30","BAG",false,"2023-11-17T14:51:23.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3237745307","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237413265","PH-B5-DELYKB-30421103","OPENED","2023-11-16T17:56:11.000+05:30","BAG",false,"2023-11-16T17:56:11.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243137980","PH-ZO-DELYKB-30477016","OPENED","2023-11-17T18:08:57.000+05:30","BAG",false,"2023-11-17T18:08:57.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241970654","PH-B5-DELYKB-30464691","OPENED","2023-11-16T02:03:59.000+05:30","BAG",false,"2023-11-16T02:03:59.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241946750","PH-B5-DELYKB-30288627","OPENED","2023-11-16T12:36:38.000+05:30","BAG",false,"2023-11-16T12:36:38.000+05:30"
"YamunaViharHub_DEL_PL","Motherhub_ABD_EXT_VMH","MotherHub_YKB","ZO","FMPC3243629371","PH-ZO-DELYKB-30494878","REACHED","2023-11-17T15:31:10.000+05:30","BAG",true,"2023-11-17T15:31:10.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243977913","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244173989","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3235015736","PH-ZO-DELYKB-28259838","OPENED","2023-11-16T09:33:16.000+05:30","BAG",false,"2023-11-16T09:33:16.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011001196","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241315414","PH-B5-DELYKB-30498997","OPENED","2023-11-17T19:44:12.000+05:30","BAG",false,"2023-11-17T19:44:12.000+05:30"
