"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3230604103","PH-ZO-DELYKB-30530516","OPENED","2023-11-18T14:28:15.000+05:30","BAG",false,"2023-11-18T14:28:15.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248528479","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245988781","PH-B5-DELYKB-30545150","REACHED","2023-11-18T20:32:16.000+05:30","BAG",true,"2023-11-18T20:32:16.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248334101","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242288095","PH-ZO-DELYKB-30494978","OPENED","2023-11-18T08:14:19.000+05:30","BAG",false,"2023-11-18T08:14:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248470249","PH-B5-DELYKB-29311990","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3247108510","PH-ZO-DELYKB-30540952","REACHED","2023-11-18T10:08:45.000+05:30","BAG",true,"2023-11-18T10:08:45.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240095772","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238670051","PH-ZO-DELYKB-30468086","OPENED","2023-11-18T17:57:55.000+05:30","BAG",false,"2023-11-18T17:57:55.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247125170","PH-B5-DELYKB-30512694","OPENED","2023-11-18T18:15:34.000+05:30","BAG",false,"2023-11-18T18:15:34.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246289638","PH-B5-DELYKB-30375970","OPENED","2023-11-18T13:33:47.000+05:30","BAG",false,"2023-11-18T13:33:47.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243665443","PH-ZO-DELYKB-30495092","OPENED","2023-11-17T15:57:29.000+05:30","BAG",false,"2023-11-17T15:57:29.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241560880","PH-B5-DELYKB-30472192","OPENED","2023-11-16T13:14:42.000+05:30","BAG",false,"2023-11-16T13:14:42.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1003742555","PH-ZO-DELYKB-29932870","OPENED","2023-11-18T07:27:08.000+05:30","BAG",false,"2023-11-18T07:27:08.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011385082","PH-ZO-DELYKB-30476426","OPENED","2023-11-17T18:14:15.000+05:30","BAG",false,"2023-11-17T18:14:15.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246694358","PH-ZO-DELYKB-29434078","REACHED","2023-11-18T22:31:22.000+05:30","BAG",true,"2023-11-18T22:31:22.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244719937","PH-B5-DELYKB-30526748","OPENED","2023-11-18T12:30:35.000+05:30","BAG",false,"2023-11-18T12:30:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007591362","PH-B5-DELYKB-29208678","OPENED","2023-11-17T19:25:26.000+05:30","BAG",false,"2023-11-17T19:25:26.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247244159","PH-ZO-DELYKB-29964310","OPENED","2023-11-18T19:46:57.000+05:30","BAG",false,"2023-11-18T19:46:57.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239876612","PH-ZO-DELYKB-30374571","REACHED","2023-11-19T00:36:06.000+05:30","BAG",true,"2023-11-19T00:36:06.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010277940","PH-ZO-DELYKB-30289667","OPENED","2023-11-16T16:17:44.000+05:30","BAG",false,"2023-11-16T16:17:44.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244048452","PH-ZO-DELYKB-30380232","REACHED","2023-11-19T00:31:08.000+05:30","BAG",false,"2023-11-19T00:31:08.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245613702","PH-B5-DELYKB-30404083","OPENED","2023-11-18T12:21:42.000+05:30","BAG",false,"2023-11-18T12:21:42.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240315112","PH-ZO-DELYKB-30480146","OPENED","2023-11-17T14:51:23.000+05:30","BAG",false,"2023-11-17T14:51:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244270682","PH-ZO-DELYKB-28790392","OPENED","2023-11-18T19:40:09.000+05:30","BAG",false,"2023-11-18T19:40:09.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239615312","PH-B5-DELYKB-30504224","REACHED","2023-11-18T06:24:33.000+05:30","BAG",false,"2023-11-18T06:24:33.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242309812","PH-ZO-DELYKB-30487659","OPENED","2023-11-17T08:37:57.000+05:30","BAG",false,"2023-11-17T08:37:57.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246491658","PH-ZO-DELYKB-30468863","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026028154","PH-B5-DELYKB-29208652","OPENED","2023-11-18T19:15:55.000+05:30","BAG",false,"2023-11-18T19:15:55.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","ZO","MYEP1007086999","PH-ZO-DELYKB-30546074","REACHED","2023-11-18T23:52:10.000+05:30","BAG",true,"2023-11-18T23:52:10.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246299934","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245151139","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015847242","PH-ZO-DELYKB-30352893","REACHED","2023-11-19T00:14:01.000+05:30","BAG",false,"2023-11-19T00:14:01.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246526291","PH-ZO-DELYKB-30525597","OPENED","2023-11-18T14:06:15.000+05:30","BAG",false,"2023-11-18T14:06:15.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245185625","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246125657","PH-B5-DELYKB-30236147","REACHED","2023-11-18T20:12:11.000+05:30","BAG",true,"2023-11-18T20:12:11.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243471404","PH-B5-DELYKB-30489109","OPENED","2023-11-18T18:59:39.000+05:30","BAG",false,"2023-11-18T18:59:39.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241979877","PH-B5-DELYKB-30429750","OPENED","2023-11-16T17:25:25.000+05:30","BAG",false,"2023-11-16T17:25:25.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238739961","PH-B5-DELYKB-30369190","OPENED","2023-11-17T21:23:13.000+05:30","BAG",false,"2023-11-17T21:23:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3221039574","PH-B5-DELYKB-29220408","OPENED","2023-11-17T17:16:55.000+05:30","BAG",false,"2023-11-17T17:16:55.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014165305","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015827931","PH-ZO-DELYKB-30435748","OPENED","2023-11-18T23:58:38.000+05:30","BAG",false,"2023-11-18T23:58:38.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245290803","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245234148","PH-ZO-DELYKB-30529757","OPENED","2023-11-18T10:51:22.000+05:30","BAG",false,"2023-11-18T10:51:22.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242020351","PH-ZO-DELYKB-30546074","REACHED","2023-11-18T23:52:10.000+05:30","BAG",true,"2023-11-18T23:52:10.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245252391","PH-B5-DELYKB-30511026","OPENED","2023-11-18T07:14:25.000+05:30","BAG",false,"2023-11-18T07:14:25.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245155707","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013009398","PH-ZO-DELYKB-30268904","REACHED","2023-11-19T00:33:00.000+05:30","BAG",false,"2023-11-19T00:33:00.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3246534911","PH-ZO-DELYKB-30545593","REACHED","2023-11-19T00:55:01.000+05:30","BAG",true,"2023-11-19T00:55:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243839604","PH-B5-DELYKB-29778617","OPENED","2023-11-18T20:08:10.000+05:30","BAG",false,"2023-11-18T20:08:10.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245864548","PH-ZO-DELYKB-30542755","REACHED","2023-11-18T19:56:00.000+05:30","BAG",true,"2023-11-18T19:56:00.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249742883","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240035702","PH-ZO-DELYKB-30494978","OPENED","2023-11-18T08:14:19.000+05:30","BAG",false,"2023-11-18T08:14:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014264900","PH-ZO-DELYKB-30545848","REACHED","2023-11-18T10:23:08.000+05:30","BAG",true,"2023-11-18T10:23:08.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013759607","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013011847","PH-ZO-DELYKB-30268904","REACHED","2023-11-19T00:33:00.000+05:30","BAG",false,"2023-11-19T00:33:00.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244326466","PH-B5-DELYKB-30236150","REACHED","2023-11-18T20:10:29.000+05:30","BAG",true,"2023-11-18T20:10:29.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244034301","PH-ZO-DELYKB-30268904","REACHED","2023-11-19T00:33:00.000+05:30","BAG",false,"2023-11-19T00:33:00.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249627601","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245627247","PH-ZO-DELYKB-30368293","OPENED","2023-11-17T23:39:21.000+05:30","BAG",false,"2023-11-17T23:39:21.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248160482","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243888313","PH-ZO-DELYKB-30429910","OPENED","2023-11-18T06:21:32.000+05:30","BAG",false,"2023-11-18T06:21:32.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245161641","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248544969","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246195318","PH-ZO-DELYKB-30458930","OPENED","2023-11-18T16:35:32.000+05:30","BAG",false,"2023-11-18T16:35:32.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244874876","PH-ZO-DELYKB-30374428","OPENED","2023-11-18T08:42:08.000+05:30","BAG",false,"2023-11-18T08:42:08.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245824929","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246227211","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249080589","PH-B5-DELYKB-30417675","OPENED","2023-11-19T00:28:57.000+05:30","BAG",false,"2023-11-19T00:28:57.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247459773","PH-ZO-DELYKB-30544931","REACHED","2023-11-19T00:00:17.000+05:30","BAG",false,"2023-11-19T00:00:17.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248875467","PH-B5-DELYKB-30493569","REACHED","2023-11-19T00:15:46.000+05:30","BAG",false,"2023-11-19T00:15:46.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244530329","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243412893","PH-ZO-DELYKB-29954418","OPENED","2023-11-18T22:22:12.000+05:30","BAG",false,"2023-11-18T22:22:12.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012818743","PH-ZO-DELYKB-30406070","OPENED","2023-11-17T08:13:43.000+05:30","BAG",false,"2023-11-17T08:13:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016647288","PH-B5-DELYKB-30104295","REACHED","2023-11-19T00:41:21.000+05:30","BAG",true,"2023-11-19T00:41:21.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010728708","PH-ZO-DELYKB-30461512","OPENED","2023-11-16T13:35:41.000+05:30","BAG",false,"2023-11-16T13:35:41.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249931973","PH-ZO-DELYKB-30457365","REACHED","2023-11-19T00:53:23.000+05:30","BAG",false,"2023-11-19T00:53:23.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241383296","PH-B5-DELYKB-30465063","OPENED","2023-11-16T13:29:44.000+05:30","BAG",false,"2023-11-16T13:29:44.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245816339","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014208661","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3229916835","PH-ZO-DELYKB-30504457","REACHED","2023-11-18T16:36:49.000+05:30","BAG",true,"2023-11-18T16:36:49.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248189078","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013258015","PH-ZO-DELYKB-28447370","OPENED","2023-11-17T13:28:04.000+05:30","BAG",false,"2023-11-17T13:28:04.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247072983","PH-ZO-DELYKB-30531148","OPENED","2023-11-18T16:57:23.000+05:30","BAG",false,"2023-11-18T16:57:23.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2011528934","PH-ZO-DELYKB-30472212","REACHED","2023-11-18T10:53:16.000+05:30","SORTATION",true,"2023-11-18T10:53:16.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239501165","PH-ZO-DELYKB-30488632","OPENED","2023-11-17T09:53:22.000+05:30","BAG",false,"2023-11-17T09:53:22.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244856594","PH-B5-DELYKB-30483493","OPENED","2023-11-18T02:22:04.000+05:30","BAG",false,"2023-11-18T02:22:04.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236561255","PH-ZO-DELYKB-30459591","OPENED","2023-11-18T09:50:07.000+05:30","BAG",false,"2023-11-18T09:50:07.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246282977","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246652188","PH-ZO-DELYKB-30425070","OPENED","2023-11-18T12:31:58.000+05:30","BAG",false,"2023-11-18T12:31:58.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242496596","PH-B5-DELYKB-30141787","OPENED","2023-11-17T10:12:46.000+05:30","BAG",false,"2023-11-17T10:12:46.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240071776","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2016441571","PH-B5-DELYKB-29311990","REACHED","2023-11-19T00:28:10.000+05:30","BAG",false,"2023-11-19T00:28:10.000+05:30"
