"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2023680776","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3190886402","sorted","","EDELJKS-664857686-552","Motherhub_JKS","MotherHub_YKB","2023-11-17T22:15:16.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3258778562","sorted","B5","PH-B5-DELYKB-30681760","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T16:07:23.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3255394351","sorted","ZO","PH-ZO-DELYKB-30668933","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-23T12:38:05.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3257305350","sorted","B5","PH-B5-DELYKB-30256870","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T07:38:26.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3257358282","sorted","B5","PH-B5-DELYKB-30700203","MotherHub_YKB","HapurHub_HPU_PL","2023-11-24T01:22:41.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3260556732","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T02:26:53.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259212765","sorted","B5","PH-B5-DELYKB-30695669","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T02:04:23.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3257571116","sorted","ZO","PH-ZO-DELYKB-30701410","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-23T13:20:31.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3258115432","sorted","ZO","PH-ZO-DELYKB-30625145","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:56:36.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3224320718","sorted","B5","PH-B5-DELYKB-30226102","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T01:26:55.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257493039","sorted","B5","PH-B5-DELYKB-30665575","MotherHub_YKB","MeerutHub_PL","2023-11-23T17:04:38.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3260372473","sorted","B5","PH-B5-DELYKB-30708193","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T01:17:41.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3259510957","sorted","B5","PH-B5-DELYKB-30197196","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T00:56:55.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2020942971","sorted","ZO","PH-ZO-DELYKB-30644904","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T05:14:27.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3255513549","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP1892718326","sorted","","EDELMBD-660844457","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-14T09:39:38.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3238189278","sorted","","EPNQPNQ-663472186","MotherHub_YKB","CornerRoadHub_IXU","2023-11-23T11:42:15.000+05:30","CornerRoadHub_IXU"
"MotherHub_YKB","FMPC3258708567","sorted","B5","PH-B5-DELYKB-30672808","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-23T12:08:34.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2023504726","sorted","","EDELVSK-660923492","Motherhub_DIC","Motherhub_DIC","2023-11-24T00:11:10.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPC3257627787","sorted","ZO","PH-ZO-DELYKB-30625145","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:56:36.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2019248028","sorted","B5","PH-B5-DELYKB-26416189","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:45:02.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258569718","sorted","ZO","PH-ZO-DELYKB-30671794","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T09:49:57.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3256209205","sorted","ZO","PH-ZO-MHYKB-19366981","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:31:19.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258955194","sorted","B6","PH-B6-DELDIC-1965255","Motherhub_DIC","GwaliorHub_GWL_PL","2023-11-23T22:59:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3261260519","sorted","B5","PH-B5-DELYKB-30693408","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:17.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260528010","sorted","B5","PH-B5-DELYKB-30703613","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T01:48:44.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3170808203","sorted","ZO","PH-ZO-DELYKB-29618582","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-16T21:37:05.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2021827911","sorted","B5","PH-B5-DELYKB-30698471","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T00:44:20.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3260874144","sorted","B5","PH-B5-DELYKB-30707708","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-24T02:27:14.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3259806894","sorted","B5","PH-B5-DELYKB-30595013","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T00:07:41.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3025986025","sorted","","EDELJMP-1495444","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-17T05:06:42.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3240027824","sorted","B5","PH-B5-DELYKB-30456297","MotherHub_YKB","BurariHub_DEL_PL","2023-11-20T21:10:10.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3255526253","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3241372352","sorted","","ERAICHG-2451172","MotherHub_YKB","RajnandgaonHub_RJN","2023-11-24T00:30:03.000+05:30","RajnandgaonHub_RJN"
"MotherHub_YKB","FMPC3258080310","sorted","ZO","PH-ZO-DELYKB-30589101","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T16:29:56.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2017797792","sorted","ZO","PH-ZO-DELYKB-30591219","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-20T09:27:30.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3258148763","sorted","ZO","PH-ZO-DELYKB-30339157","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-23T07:45:38.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3235081659","sorted","ZO","PH-ZO-DELYKB-30360673","MotherHub_YKB","BurariHub_DEL_PL","2023-11-20T21:10:21.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3261517993","sorted","B5","PH-B5-DELYKB-30567970","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T01:34:04.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3258658100","sorted","ZO","PH-ZO-DELYKB-30691366","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-23T08:06:57.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3228147236","sorted","","EGURJJH-2873783","MotherHub_YKB","WheeleyBhataparaODH_BHT","2023-11-23T11:41:03.000+05:30","WheeleyBhataparaODH_BHT"
"MotherHub_YKB","FMPC3237395069","sorted","","EGURJJH-2870182","MotherHub_YKB","CivilLineHub_JBL","2023-11-23T11:44:54.000+05:30","CivilLineHub_JBL"
"MotherHub_YKB","FMPC3261820815","sorted","B5","PH-B5-DELYKB-30722142","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:14.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3257957990","sorted","B5","PH-B5-DELYKB-30698204","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:16:25.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3260487691","sorted","ZO","PH-ZO-DELYKB-30708425","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:30:46.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3239654107","sorted","ZO","PH-ZO-DELYKB-30498656","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-17T19:20:50.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3250986764","sorted","ZO","PH-ZO-CCYKB-30563198","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-20T12:53:32.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3261364066","sorted","B5","PH-B5-DELYKB-30703613","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T01:17:38.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3242077376","sorted","B5","PH-B5-DELYKB-30434920","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-20T21:35:01.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPP2022342667","sorted","B5","PH-B5-DELYKB-30701358","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-24T02:00:29.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2020386359","sorted","ZO","PH-ZO-DELYKB-30666877","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T13:03:14.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3259299719","sorted","B5","PH-B5-DELYKB-30699135","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-24T01:35:36.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3256734144","sorted","B6","PH-B6-MHYKB-21631810","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T01:01:24.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3254809027","sorted","ZO","PH-ZO-DELYKB-30653877","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T07:37:00.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP2022322788","sorted","ZO","PH-ZO-DELYKB-30602489","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-23T13:18:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3253733118","sorted","","EMZPMZP-660880944","Motherhub_JKS","Motherhub_JKS","2023-11-23T09:20:41.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3259373726","sorted","B5","PH-B5-DELYKB-30698204","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:15:12.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2020638110","sorted","ZO","PH-ZO-DELYKB-30521953","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-23T13:16:46.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","FMPC3216184767","sorted","","EBLRKPU-660856680","MotherHub_BLR","MotherHub_LKO","2023-11-23T15:47:50.000+05:30","MotherHub_LKO"
"MotherHub_YKB","FMPC3261178086","sorted","B5","PH-B5-DELYKB-30696648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T00:25:07.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3244379062","sorted","ZO","PH-ZO-DELYKB-30484226","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T21:11:23.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3258691829","sorted","ZO","PH-ZO-DELYKB-30702427","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:57:59.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3258033860","sorted","B5","PH-B5-DELYKB-30688178","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-23T12:57:33.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3259553240","sorted","B5","PH-B5-DELYKB-30439756","MotherHub_YKB","AmrohaHub_AOA_PL","2023-11-24T01:21:36.000+05:30","AmrohaHub_AOA_PL"
"MotherHub_YKB","SRTP5738051155","sorted","ZO","PH-ZO-DELYKB-30667745","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-23T18:52:36.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3259148288","sorted","B5","PH-B5-DELYKB-30651510","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T21:34:49.000+05:30","BahadurgarhHub_BHD_PL"
