"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2020696616","sorted","B5","PH-B5-DELYKB-29589873","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T11:18:53.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3257350572","sorted","ZO","PH-ZO-DELYKB-30546425","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-23T12:38:54.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3259311384","sorted","B5","PH-B5-DELYKB-30699137","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-24T00:25:01.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3243693528","sorted","ZO","PH-ZO-DELYKB-30499082","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-17T13:32:22.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3258327679","sorted","B5","PH-B5-DELYKB-30698471","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T00:44:19.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2021317208","sorted","B5","PH-B5-DELYKB-30681769","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T17:02:39.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3258488096","sorted","ZO","PH-ZO-DELYKB-30698540","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T22:59:10.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3225584816","sorted","","EJRHTZR-1386528","MotherHub_YKB","GohpurMDH_TZR","2023-11-23T07:12:14.000+05:30","GohpurMDH_TZR"
"MotherHub_YKB","FMPP2017152144","sorted","B3","PH-B3-DELYKBF-4815450","MotherHub_YKB_Flex","ShalimarGardenHub_DEL_PL","2023-11-21T12:26:02.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3259402954","sorted","B5","PH-B5-DELYKB-30631290","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:01:52.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259073089","sorted","B5","PH-B5-DELYKB-30585532","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:10:34.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3233630640","sorted","ZO","PH-ZO-DELYKB-30329713","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T17:36:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2019561297","sorted","ZO","PH-ZO-DELYKB-30593143","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-21T10:04:14.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253036155","sorted","ZO","PH-ZO-DELYKB-30599483","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:41:33.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3256843211","sorted","B5","PH-B5-DELYKB-30654474","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T13:33:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3261248952","sorted","ZO","PH-ZO-DELYKB-30688581","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:15:38.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3260885219","sorted","ZO","PH-ZO-DELYKB-30659994","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:19:39.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3239999955","sorted","B5","PH-B5-DELYKB-30473320","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-17T16:03:34.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3261624339","sorted","B5","PH-B5-DELYKB-30689414","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:51:47.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2012695409","sorted","ZO","PH-ZO-DELYKB-30506665","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-18T15:00:57.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2020922922","sorted","ZO","PH-ZO-DELYKB-30653353","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:53:50.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3261634519","sorted","B5","PH-B5-DELYKB-30564158","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T02:07:20.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2023419261","sorted","ZO","PH-ZO-DELYKB-30396087","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:15:50.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3228435571","sorted","B5","PH-B5-DELYKB-30291648","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-16T08:07:16.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2023148834","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T03:15:13.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3261387018","sorted","B5","PH-B5-DELYKB-30717818","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:14:45.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3250531967","sorted","ZO","PH-ZO-DELYKB-30568083","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-20T00:01:02.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259473193","sorted","ZO","PH-ZO-DELYKB-30670408","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:01:53.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3261274083","sorted","ZO","PH-ZO-DELYKB-30719938","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:13:59.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3252633032","sorted","ZO","PH-ZO-DELYKB-30492192","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:41:31.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3257391444","sorted","B5","PH-B5-DELYKB-30698204","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-24T01:38:09.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3250847575","sorted","ZO","PH-ZO-DELYKB-30114197","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T03:54:54.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2017866006","sorted","ZO","PH-ZO-DELYKB-30585636","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-20T10:13:48.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPP2022243796","sorted","B5","PH-B5-DELYKB-30683666","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T00:50:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP1846235640","sorted","B5","PH-B5-DELYKB-27926971","fkl_DELFlexYakubpur","Chhatarpur_DEL_PL","2023-11-22T23:23:56.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3250871671","sorted","ZO","PH-ZO-MHYKB-21631035","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:03:09.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3258239912","sorted","B5","PH-B5-DELYKB-30661593","MotherHub_YKB","RohtakHub_ROH_PL","2023-11-24T02:22:03.000+05:30","RohtakHub_ROH_PL"
"MotherHub_YKB","FMPC3249704124","sorted","B5","PH-B5-DELYKB-26416194","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:30:40.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023867246","sorted","ZO","PH-ZO-DELYKB-30704413","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-24T03:14:57.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3257170346","sorted","B5","PH-B5-MHYKB-23834068","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:59:02.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261247684","sorted","ZO","PH-ZO-DELYKB-30719943","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:12:25.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3253884196","sorted","ZO","PH-ZO-DELYKB-30622802","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-21T12:36:39.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3259154515","sorted","ZO","PH-ZO-DELYKB-30674456","MotherHub_YKB","BurariHub_DEL_PL","2023-11-23T01:34:44.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3168101707","sorted","B5","PH-B5-DELYKB-29579697","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-16T21:41:00.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3256049759","sorted","B5","PH-B5-DELYKB-29208706","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:17:30.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3247805201","sorted","ZO","PH-ZO-DELYKB-30498688","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-19T19:36:33.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3261278582","sorted","B5","PH-B5-DELYKB-30720174","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T03:15:18.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3237855552","sorted","ZO","PH-ZO-DELYKB-30426863","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-16T08:49:17.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3256136418","sorted","ZO","PH-ZO-DELYKB-30653131","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T12:58:24.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2022371218","sorted","ZO","PH-ZO-DELYKB-30640676","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T07:39:44.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3252463712","sorted","ZO","PH-ZO-DELYKB-30625231","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:48:26.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3246938828","sorted","","EGAUGAU-660640166","MotherHub_YKB","DhemajiHub_DMC","2023-11-23T15:00:07.000+05:30","DhemajiHub_DMC"
"MotherHub_YKB","MYEC1004205910","sorted","ZO","PH-ZO-DELYKB-30558000","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:02:01.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3259418810","sorted","B5","PH-B5-DELYKB-30671912","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T10:07:44.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3258729483","sorted","B5","PH-B5-DELYKB-30631257","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:24:04.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3261338181","sorted","ZO","PH-ZO-DELYKB-30571260","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:19:49.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2022448851","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3261082955","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3241345738","sorted","B5","PH-B5-DELYKB-30462409","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-16T03:33:37.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259009353","sorted","B5","PH-B5-DELYKB-30650601","MotherHub_YKB","HissarHub_HSS_PL","2023-11-24T03:12:02.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3260336901","sorted","B5","PH-B5-DELYKB-30597818","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:35:47.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3241821631","sorted","ZO","PH-ZO-DELYKB-30079746","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-16T14:25:36.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260342375","sorted","B5","PH-B5-DELYKB-30718641","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T01:48:31.000+05:30","NarelaHub_DEL_PL"
