"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3248371279","sorted","ZO","PH-ZO-DELYKB-30551269","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-19T07:37:55.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3226991327","sorted","B5","PH-B5-DELYKB-29866638","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-12T01:26:48.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3244493742","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:29.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3249238648","sorted","ZO","PH-ZO-DELYKB-30529711","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-19T12:39:29.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3251675967","sorted","B5","PH-B5-DELYKB-30453970","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:22:24.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","NMBC1000251010","sorted","","EAHDABD-2639708","MotherHub_YKB","ShadowFaxTankaraODH_TNK","2023-11-20T03:28:01.000+05:30","ShadowFaxTankaraODH_TNK"
"MotherHub_YKB","FMPC3221752001","sorted","B5","PH-B5-DELYKB-30213020","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-11T00:39:56.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3244500783","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3246673508","sorted","B5","PH-B5-DELYKB-30545150","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-20T03:50:31.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPC3248948878","sorted","ZO","PH-ZO-DELYKB-30566949","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-19T11:14:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3247463931","sorted","ZO","PH-ZO-DELYKB-30558599","MotherHub_YKB","BurariHub_DEL_PL","2023-11-19T22:40:03.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3247396112","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","SDLC1026071426","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:48:32.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3246479689","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3241166013","sorted","ZO","PH-ZO-DELYKB-30428636","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-16T07:50:28.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2013612403","sorted","B5","PH-B5-DELYKB-30487695","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T13:26:18.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3249173728","sorted","B5","PH-B5-DELYKB-30560085","Motherhub_GGN","HissarHub_HSS_PL","2023-11-19T16:39:33.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3212347967","sorted","","EPNQSTP-660897126","MotherHub_YKB","WarjeHub_PUNE","2023-11-17T02:01:54.000+05:30","WarjeHub_PUNE"
"MotherHub_YKB","FMPC3249936669","sorted","ZO","PH-ZO-DELYKB-30438569","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T01:59:25.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2014785020","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3241137034","sorted","B5","PH-B5-DELYKB-30386684","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-16T07:09:28.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2013827871","sorted","B5","PH-B5-DELYKB-30543874","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:33:22.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3248224392","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3251648579","sorted","B5","PH-B5-DELYKB-30453972","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T03:24:28.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2017430313","sorted","B5","PH-B5-DELYKB-30593250","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T22:48:46.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3249309487","sorted","B5","PH-B5-DELYKB-30551637","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-19T08:46:21.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3230723006","sorted","ZO","PH-ZO-DELYKB-30372456","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-12T09:35:38.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3251722968","sorted","B5","PH-B5-DELYKB-30453975","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:27:45.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3250944197","sorted","B5","PH-B5-DELYKB-30493389","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:24:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3251819560","sorted","B5","PH-B5-DELYKB-30493385","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:24:48.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2014811639","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3250941702","sorted","B5","PH-B5-DELYKB-30493389","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:24:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3249600324","sorted","B5","PH-B5-DELYKB-30574848","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:55.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3250782322","sorted","B5","PH-B5-DELYKB-30323165","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T01:50:52.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3246253319","sorted","B5","PH-B5-DELYKB-30542733","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:32:03.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3245893848","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3251206997","sorted","ZO","PH-ZO-DELYKB-30438565","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T02:00:00.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3251143239","sorted","B5","PH-B5-DELYKB-30587258","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T23:29:18.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3249407440","sorted","B5","PH-B5-DELYKB-30558626","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:41:56.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3247453530","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3240139622","sorted","ZO","PH-ZO-DELYKB-30431423","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-16T23:59:10.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3245833738","sorted","B5","PH-B5-DELYKB-30387981","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T21:01:59.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3244710591","sorted","ZO","PH-ZO-DELYKB-30533101","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-18T12:49:15.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2013323928","sorted","ZO","PH-ZO-DELYKB-30542691","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:25:07.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3247793699","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:50:06.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","SDLC1026027982","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3237252182","sorted","","EBOMKLY-1444763","MotherHub_YKB","UlhasnagarHub_MUM","2023-11-19T15:08:03.000+05:30","UlhasnagarHub_MUM"
"MotherHub_YKB","FMPC3251735800","sorted","ZO","PH-ZO-DELYKB-30593495","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:54:39.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","SDLC1026071432","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:50:12.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3241172748","sorted","ZO","PH-ZO-DELYKB-30447358","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-16T15:58:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3245494170","sorted","ZO","PH-ZO-DELYKB-30033970","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-18T06:36:42.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP1976588151","sorted","","EDELYKBF-574574-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-18T10:10:31.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3230732910","sorted","ZO","PH-ZO-DELYKB-30439364","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-15T04:18:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","SDLC1026071307","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:50:09.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3246212048","sorted","B5","PH-B5-DELYKB-30543505","MotherHub_YKB","JhansiHub_JHS_PL","2023-11-20T03:48:39.000+05:30","JhansiHub_JHS_PL"
"MotherHub_YKB","FMPC3245630791","sorted","ZO","PH-ZO-DELYKB-30482598","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-18T08:55:35.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3250927212","sorted","B5","PH-B5-DELYKB-30493385","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T02:24:48.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3251968323","sorted","B5","PH-B5-DELYKB-30263701","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T02:03:18.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3251865030","sorted","B5","PH-B5-DELYKB-30587258","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T23:29:18.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2015801867","sorted","B5","PH-B5-DELYKB-30582160","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T23:06:41.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3248578224","sorted","ZO","PH-ZO-DELYKB-30578000","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-20T03:40:07.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2015016576","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3249604357","sorted","B5","PH-B5-DELYKB-30520951","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-19T14:04:23.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPP2017343367","sorted","B5","PH-B5-DELYKB-30577955","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T00:45:34.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3247393189","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:50:22.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","MYEC1004181249","sorted","ZO","PH-ZO-DELYKB-30220701","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T20:23:21.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3244874197","sorted","B5","PH-B5-DELYKB-30445214","MotherHub_YKB","BhiwadiHub_DHR_PL","2023-11-19T08:12:07.000+05:30","BhiwadiHub_DHR_PL"
"MotherHub_YKB","FMPP2014257054","sorted","ZO","PH-ZO-DELYKB-30481989","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-18T14:32:01.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2015921988","sorted","B5","PH-B5-DELYKB-30533328","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:44:20.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","MYEP1006222745","sorted","B5","PH-B5-DELYKB-29914925","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-17T15:37:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247807579","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3250441596","sorted","B5","PH-B5-DELYKB-30597819","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T01:02:09.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3251777376","sorted","ZO","PH-ZO-DELYKB-30590249","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T00:09:11.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3247659615","sorted","B5","PH-B5-DELYKB-30533328","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:44:20.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3251153023","sorted","ZO","PH-ZO-DELYKB-30583877","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T22:59:02.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2017540752","sorted","B5","PH-B5-DELYKB-30595794","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T23:26:48.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3249299129","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3249908614","sorted","B5","PH-B5-DELYKB-30587379","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:44:50.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3249158945","sorted","B5","PH-B5-DELYKB-30564304","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:36:27.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2013317784","sorted","B5","PH-B5-DELYKB-30542365","MotherHub_YKB","PilibhitHub_PII_PL","2023-11-20T03:50:33.000+05:30","PilibhitHub_PII_PL"
"MotherHub_YKB","FMPC3248673550","sorted","B5","PH-B5-DELYKB-30527805","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T13:16:34.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3249633821","sorted","B5","PH-B5-DELYKB-30527311","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-20T02:13:14.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2014742076","sorted","ZO","PH-ZO-DELYKB-30485779","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-18T09:39:25.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPP2016308417","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:49:04.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","SDLC1026083634","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:03.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPP2011704681","sorted","","EMUMSAI4-3693082","MotherHub_YKB","KandivaliHub_MUM","2023-11-19T12:16:54.000+05:30","KandivaliHub_MUM"
"MotherHub_YKB","FMPP2017462754","sorted","B5","PH-B5-DELYKB-30593250","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T22:48:46.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2015752708","sorted","B5","PH-B5-DELYKB-30533329","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:55.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3247786702","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPP2016854032","sorted","B5","PH-B5-DELYKB-30542217","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:46:27.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2015184753","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:48:59.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2017554038","sorted","ZO","PH-ZO-DELYKB-30587888","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:11:03.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3251667344","sorted","B5","PH-B5-DELYKB-30453972","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T03:24:28.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2015745496","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3248013382","sorted","B5","PH-B5-DELYKB-30578046","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-20T02:44:11.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3247792201","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3249673582","sorted","B5","PH-B5-DELYKB-30567819","Motherhub_GGN","CanttHissarHub_HSS_PL","2023-11-19T19:50:26.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3237138412","sorted","ZO","PH-ZO-DELYKB-30381296","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-16T05:27:11.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPP2017291284","sorted","B5","PH-B5-DELYKB-30552693","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T01:02:16.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3249596826","sorted","B5","PH-B5-DELYKB-30574848","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:48:12.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3247482465","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3252110600","sorted","B5","PH-B5-DELYKB-30593247","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:06:35.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3250662654","sorted","ZO","PH-ZO-DELYKB-30559779","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T01:57:39.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3251317305","sorted","B5","PH-B5-DELYKB-30460555","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T03:23:21.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2015143129","sorted","ZO","PH-ZO-DELYKB-30577683","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:41:40.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3246070982","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3252114434","sorted","B5","PH-B5-DELYKB-30118676","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T00:04:31.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2013646343","sorted","B3","PH-B3-DELYKBF-3631615","MotherHub_YKB_Flex","HathrasHub_HTH_PL","2023-11-19T12:59:14.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244015950","sorted","B5","PH-B5-DELYKB-30562891","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T16:27:33.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3250699179","sorted","B5","PH-B5-DELYKB-30594504","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T00:29:57.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3248574283","sorted","B5","PH-B5-DELYKB-30567837","Motherhub_GGN","CanttHissarHub_HSS_PL","2023-11-19T18:01:34.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2015963509","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
