"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2021299490","sorted","","ECJBCJB-662664545-1290","Motherhub_DIC","MotherHub_YKB","2023-11-24T03:21:32.000+05:30","MotherHub_YKB"
"MotherHub_YKB","KRTC7917003979","sorted","","EDELDLX-1198649-1560","MotherHub_FRK","Motherhub_SAI_4","2023-11-24T03:57:44.000+05:30","Motherhub_SAI_4"
"MotherHub_YKB","FMPC3257600885","sorted","B5","PH-B5-DELYKB-30698792","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:01:37.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3250531967","sorted","ZO","PH-ZO-DELYKB-30568083","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-20T00:01:02.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259473193","sorted","ZO","PH-ZO-DELYKB-30670408","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:01:53.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3254908783","sorted","B5","PH-B5-DELYKB-30617681","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T21:34:34.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3237395069","sorted","","EGURJJH-2870182","MotherHub_YKB","CivilLineHub_JBL","2023-11-23T11:44:54.000+05:30","CivilLineHub_JBL"
"MotherHub_YKB","FMPC3254174591","sorted","","EPATBTS-4844847","MotherHub_YKB","ZeroMilePahariHub_PAT","2023-11-23T11:30:15.000+05:30","ZeroMilePahariHub_PAT"
"MotherHub_YKB","FMPC3259842851","sorted","ZO","PH-ZO-DELYKB-30723014","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:18:50.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3229958163","sorted","","EGURJJH-2869302","MotherHub_YKB","HadapsarHub_PUNE","2023-11-23T11:34:24.000+05:30","HadapsarHub_PUNE"
"MotherHub_YKB","FMPC3249733622","sorted","ZO","PH-ZO-DELYKB-30566682","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-19T09:27:56.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3259354456","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3256260225","sorted","ZO","PH-ZO-DELYKB-30661670","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-22T09:23:31.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3260411331","sorted","B5","PH-B5-DELYKB-30689406","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T02:16:16.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2023680776","sorted","B5","PH-B5-DELYKB-30652648","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:13:37.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3255634613","sorted","ZO","PH-ZO-DELYKB-30631536","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T13:02:35.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3242227593","sorted","ZO","PH-ZO-DELYKB-30503620","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-17T08:55:54.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3255797660","sorted","","EDELYKB-1655681-1550","MotherHub_YKB","Motherhub_JKS","2023-11-23T12:35:59.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3259340996","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3256637921","sorted","ZO","PH-ZO-DELYKB-30624764","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:39:59.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3261885374","sorted","B5","PH-B5-DELYKB-30678578","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:26:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3231210467","sorted","","EPATBTS-4847838","MotherHub_YKB","DanapurHub_DNR","2023-11-23T10:55:15.000+05:30","DanapurHub_DNR"
"MotherHub_YKB","FMPC3258720347","sorted","B6","PH-B6-DELDIC-2191213","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:01:27.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3253069060","sorted","B5","PH-B5-DELYKB-29314244","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-21T05:11:14.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3260773491","sorted","B5","PH-B5-DELYKB-30723541","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T00:29:30.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3255214621","sorted","ZO","PH-ZO-DELYKB-30698562","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:55:15.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3256853975","sorted","B5","PH-B5-DELYKB-30667187","MotherHub_YKB","RewariHub_RWR_PL","2023-11-23T14:15:32.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3258463704","sorted","B5","PH-B5-DELYKB-30697942","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T03:15:51.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259926110","sorted","B5","PH-B5-DELYKB-30708193","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T01:17:41.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3259767190","sorted","ZO","PH-ZO-DELYKB-30715128","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T03:56:42.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2023175330","sorted","B5","PH-B5-DELYKB-30723371","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T04:02:16.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3248677313","sorted","ZO","PH-ZO-DELYKB-30340731","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-23T21:21:08.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3260894415","sorted","B5","PH-B5-DELYKB-30709334","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:16:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3243670831","sorted","ZO","PH-ZO-DELYKB-30424928","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-17T16:12:44.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3257965005","sorted","B5","PH-B5-DELYKB-30623090","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-23T11:30:34.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3260322891","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T04:02:17.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2021410889","sorted","B5","PH-B5-DELYKB-30699435","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T04:04:11.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3257967579","sorted","B5","PH-B5-DELYKB-29767114","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T20:27:38.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3256039990","sorted","B5","PH-B5-DELYKB-30653974","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:01:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2021239124","sorted","ZO","PH-ZO-DELYKB-30693479","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T01:02:24.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023605305","sorted","B5","PH-B5-DELYKB-30591830","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:40:43.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260461375","sorted","B5","PH-B5-DELYKB-30694994","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:15:02.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259364916","sorted","B5","PH-B5-DELYKB-30699557","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-24T01:42:16.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3259352960","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259242253","sorted","B5","PH-B5-DELYKB-30638708","MotherHub_YKB","Alipur_DEL_PL","2023-11-23T10:09:31.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3258936223","sorted","B5","PH-B5-DELYKB-30702225","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:19:03.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2021958773","sorted","B6","PH-B6-DELDIC-2191159","Motherhub_DIC","FatehabadHub_FHB_PL","2023-11-24T00:59:34.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3256023516","sorted","B5","PH-B5-DELYKB-29208706","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:17:30.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3255523580","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3248712971","sorted","B5","PH-B5-DELYKB-30373701","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-23T18:58:14.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3257976797","sorted","B5","PH-B5-DELYKB-30670438","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-24T01:23:13.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2001620380","sorted","ZO","PH-ZO-DELYKB-30204610","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-23T21:21:07.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3258643038","sorted","B5","PH-B5-DELYKB-30698461","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:03:37.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3256049759","sorted","B5","PH-B5-DELYKB-29208706","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T23:17:30.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2017152144","sorted","B3","PH-B3-DELYKBF-4815450","MotherHub_YKB_Flex","ShalimarGardenHub_DEL_PL","2023-11-21T12:26:02.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3259402954","sorted","B5","PH-B5-DELYKB-30631290","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-23T23:01:52.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3257985286","sorted","B5","PH-B5-DELYKB-30697951","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:06:13.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259073089","sorted","B5","PH-B5-DELYKB-30585532","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:10:34.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3259778027","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3212889100","sorted","","EDELDLX-1261523-1560","Motherhub_DIC","Motherhub_DIC","2023-11-24T01:26:11.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPC3110183679","sorted","","EDELGDM-1336252","fkl_DELFlexYakubpur","MotherHub_YKB","2023-11-23T05:38:21.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3258626460","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T23:00:38.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3256843211","sorted","B5","PH-B5-DELYKB-30654474","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T13:33:01.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3261309547","sorted","ZO","PH-ZO-DELYKB-29161287","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T03:55:16.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3260382625","sorted","ZO","PH-ZO-DELYKB-30572069","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T04:04:58.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3261739037","sorted","B5","PH-B5-DELYKB-30693811","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:10:30.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258979227","sorted","B5","PH-B5-DELYKB-30659500","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-24T03:08:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3258955194","sorted","B6","PH-B6-DELDIC-1965255","Motherhub_DIC","GwaliorHub_GWL_PL","2023-11-23T22:59:56.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2023293742","sorted","B6","PH-B6-DELDIC-2200342","Motherhub_DIC","GurgaonMilestoneHub_DEL_PL","2023-11-24T00:36:40.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3258460994","sorted","","EIXRGRA-660777680","MotherHub_YKB","MotherHub_YKB","2023-11-24T03:33:59.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3258742264","sorted","ZO","PH-ZO-DELYKB-30698537","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T01:54:42.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3261524829","sorted","ZO","PH-ZO-DELYKB-30714745","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:00:14.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","SHEC0000437132","sorted","ZO","PH-ZO-DELYKB-30699565","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-24T00:14:08.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2021859941","sorted","B5","PH-B5-DELYKB-30656030","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-23T19:17:28.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3244720208","sorted","","EGAUSKC-1436727","MotherHub_YKB","MotherHub_YKB","2023-11-23T08:25:43.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3237077739","sorted","","EMUMSAI4-3712312","MotherHub_YKB","GhansoliHub_MUM","2023-11-23T09:56:57.000+05:30","GhansoliHub_MUM"
"MotherHub_YKB","FMPC3257627377","sorted","B6","PH-B6-DELDIC-2190991","Motherhub_DIC","MeerutHub_PL","2023-11-23T20:24:50.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3230562977","sorted","B5","PH-B5-DELYKB-30384980","MotherHub_YKB","SirsaHub_SRS_PL","2023-11-20T08:41:40.000+05:30","SirsaHub_SRS_PL"
"MotherHub_YKB","FMPC3258823357","sorted","B5","PH-B5-DELYKB-30681758","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T20:28:13.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2022017807","sorted","B5","PH-B5-DELYKB-30489898","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T17:01:46.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3236764978","sorted","ZO","PH-ZO-DELYKB-30412307","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-20T21:35:04.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2023139447","sorted","B5","PH-B5-DELYKB-30694994","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T02:15:02.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3261471713","sorted","ZO","PH-ZO-DELYKB-30707697","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-24T04:02:21.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3261031139","sorted","B5","PH-B5-DELYKB-30650091","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-24T04:04:32.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2020521184","sorted","B5","PH-B5-DELYKB-30630114","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-24T03:17:06.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3261040161","sorted","B5","PH-B5-DELYKB-30721361","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-24T00:33:10.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3254721127","sorted","B5","PH-B5-DELYKB-30663110","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-23T14:13:42.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPP2022235363","sorted","B5","PH-B5-DELYKB-30635957","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-23T12:11:01.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3259355956","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3260076854","sorted","B5","PH-B5-DELYKB-30338614","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T23:59:49.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260043157","sorted","ZO","PH-ZO-DELYKB-30694632","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:46:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258704924","sorted","B5","PH-B5-DELYKB-30688842","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:26:58.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP1976588151","sorted","","EDELYKBF-574574-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-21T12:14:42.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3254274225","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3256446145","sorted","B5","PH-B5-DELYKB-30664710","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-23T12:08:49.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3260696928","sorted","B5","PH-B5-DELYKB-30723093","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T23:54:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3255206040","sorted","B5","PH-B5-DELYKB-30631256","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T03:51:47.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3260262914","sorted","B5","PH-B5-DELYKB-30721879","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:47:34.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3246567495","sorted","","EDELDLX-1261717","MotherHub_YKB","KopargaonHub_KPG","2023-11-23T13:49:05.000+05:30","KopargaonHub_KPG"
"MotherHub_YKB","FMPP2023045123","sorted","B5","PH-B5-DELYKB-30341387","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T02:01:18.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3261125650","sorted","B5","PH-B5-DELYKB-30341393","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:44:09.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2022061293","sorted","B5","PH-B5-DELYKB-30688842","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T01:26:58.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3249937905","sorted","ZO","PH-ZO-DELYKB-30544801","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T21:21:55.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPP2022444271","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3259353537","sorted","B6","PH-B6-DELDIC-2193245","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T01:33:30.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3260833440","sorted","B5","PH-B5-DELYKB-30694490","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:28:28.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3261901181","sorted","B5","PH-B5-DELYKB-30723033","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:05:10.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260479042","sorted","B5","PH-B5-DELYKB-30592756","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:17:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260712485","sorted","B5","PH-B5-DELYKB-30723037","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:53:37.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2003807732","sorted","ZO","PH-ZO-DELYKB-30335113","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-15T03:34:17.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3058769878","sorted","","EGURJJH-2191747","MotherHub_YKB","MajhdiaHub_MIJ","2023-11-24T03:58:57.000+05:30","MajhdiaHub_MIJ"
"MotherHub_YKB","FMPC3255650526","sorted","B5","PH-B5-MHYKB-19369920","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:17:57.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3251033166","sorted","ZO","PH-ZO-DELYKB-30462575","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-20T07:42:48.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2023591024","sorted","","EBLRVTM-143341","Motherhub_MAL","Motherhub_MAL","2023-11-24T02:11:12.000+05:30","Motherhub_MAL"
"MotherHub_YKB","FMPP2023684972","sorted","B5","PH-B5-DELYKB-29938690","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T00:45:07.000+05:30","GurgaonMilestoneHub_DEL_PL"
