"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3242377977","sorted","B5","PH-B5-DELYKB-30487572","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-17T21:23:23.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3253852521","sorted","B6","PH-B6-DELDIC-724257","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:29:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3246787472","sorted","B5","PH-B5-DELYKB-28685016","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-21T17:55:07.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3257980245","sorted","B5","PH-B5-DELYKB-30697842","MotherHub_YKB","MeerutHub_PL","2023-11-23T14:16:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3260530553","sorted","B5","PH-B5-DELYKB-30705540","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:19:58.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3212889100","sorted","","EDELDLX-1261523-1560","Motherhub_DIC","Motherhub_DIC","2023-11-24T04:49:06.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPC3256376055","sorted","ZO","PH-ZO-DELYKB-30573811","MotherHub_YKB","HissarHub_HSS_PL","2023-11-22T16:50:11.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3248371658","sorted","ZO","PH-ZO-DELYKB-30561765","MotherHub_YKB","Firozabad_FZD_PL","2023-11-19T13:48:36.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3258462842","sorted","B5","PH-B5-DELYKB-30681707","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T19:31:12.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3236633606","sorted","ZO","PH-ZO-DELYKB-30409513","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-14T10:07:39.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259127687","sorted","B5","PH-B5-DELYKB-30700824","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T22:59:07.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2023691863","sorted","B5","PH-B5-DELYKB-30581493","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:34:36.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3259976739","sorted","B5","PH-B5-DELYKB-30460648","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:20:08.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2004940597","sorted","","EIDRMHW-1653861","MotherHub_YKB","SouthtukoganjHub_IDR","2023-11-17T09:46:49.000+05:30","SouthtukoganjHub_IDR"
"MotherHub_YKB","FMPP2022089449","sorted","ZO","PH-ZO-DELYKB-30701584","MotherHub_YKB","KarnalHub_KAL_PL","2023-11-23T23:02:22.000+05:30","KarnalHub_KAL_PL"
"MotherHub_YKB","FMPC3260994410","sorted","","","MotherHub_YKB","","2023-11-24T05:39:25.000+05:30",""
"MotherHub_YKB","FMPC3110183679","sorted","","EDELGDM-1336252","fkl_DELFlexYakubpur","MotherHub_YKB","2023-11-23T05:38:21.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2022089129","sorted","B5","PH-B5-DELYKB-30698583","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-24T05:00:19.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","PTMP0000827944","sorted","B5","PH-B5-DELYKB-30678944","MotherHub_YKB","HapurHub_HPU_PL","2023-11-24T01:37:17.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3257911005","sorted","B5","PH-B5-DELYKB-30698515","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-23T23:32:44.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3253109721","sorted","B5","PH-B5-DELYKB-30582107","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T01:37:52.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3259843710","sorted","B5","PH-B5-DELYKB-30646492","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:27:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261017070","sorted","B5","PH-B5-DELYKB-30404530","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T03:08:38.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023291750","sorted","B5","PH-B5-DELYKB-30698799","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T02:24:23.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3255524087","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3260976163","sorted","B5","PH-B5-DELYKB-30694647","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:53:49.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258255390","sorted","B5","PH-B5-DELYKB-30698792","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T02:01:37.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259796905","sorted","B5","PH-B5-DELYKB-30660139","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:50:52.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3253944913","sorted","B6","PH-B6-DELDIC-724257","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-24T05:29:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3261222077","sorted","B5","PH-B5-DELYKB-30568139","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T01:17:21.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3242227593","sorted","ZO","PH-ZO-DELYKB-30503620","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-17T08:55:54.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3246575441","sorted","","EIXRPRN-1412652","MotherHub_YKB","ShabdaMDH_KIR","2023-11-23T12:41:37.000+05:30","ShabdaMDH_KIR"
"MotherHub_YKB","FMPC3247554661","sorted","B5","PH-B5-DELYKB-29433563","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-21T22:59:00.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3257582175","sorted","ZO","PH-ZO-DELYKB-30687603","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-23T13:44:31.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPR0497810596","sorted","","EGURJJH-2565072","Kanjirappally_KJP","Kanjirappally_KJP","2023-11-24T05:12:53.000+05:30","Kanjirappally_KJP"
"MotherHub_YKB","FMPC3255602183","sorted","B5","PH-B5-DELYKB-29901211","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-22T12:50:35.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3260310408","sorted","B5","PH-B5-DELYKB-30567969","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T05:19:13.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3260079891","sorted","B5","PH-B5-DELYKB-30719604","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-24T03:09:28.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3261451077","sorted","B5","PH-B5-DELYKB-30696486","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:15:47.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPP2021239124","sorted","ZO","PH-ZO-DELYKB-30693479","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T01:02:24.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3260469053","sorted","ZO","PH-ZO-DELYKB-30704181","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:35:05.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2023331905","sorted","ZO","PH-ZO-DELYKB-29860605","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-24T05:41:27.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3261211256","sorted","ZO","PH-ZO-DELYKB-30723320","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T04:56:17.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2023192906","sorted","B5","PH-B5-DELYKB-30618902","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-24T05:40:31.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3260022996","sorted","ZO","PH-ZO-DELYKB-30602884","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:31:40.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3260428750","sorted","B5","PH-B5-DELYKB-30709327","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T03:43:53.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3257395161","sorted","ZO","PH-ZO-DELYKB-30666423","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-24T05:37:01.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","MYEC1004228619","sorted","B5","PH-B5-DELYKB-30294447","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-22T07:13:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257392063","sorted","B5","PH-B5-DELYKB-30422765","Motherhub_GGN","HissarHub_HSS_PL","2023-11-23T20:10:28.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3259871529","sorted","","","MotherHub_YKB","","2023-11-24T05:06:24.000+05:30",""
"MotherHub_YKB","FMPC3258577805","sorted","B5","PH-B5-DELYKB-30698461","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T04:31:52.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3260542070","sorted","B5","PH-B5-DELYKB-30705199","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T04:57:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2010039301","sorted","B5","PH-B5-DELYKB-30431166","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-23T17:19:03.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3261760499","sorted","B5","PH-B5-DELYKB-30723093","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T23:54:59.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022072013","sorted","ZO","PH-ZO-DELYKB-30697128","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-24T00:51:28.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3259602298","sorted","ZO","PH-ZO-DELYKB-30720554","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-24T05:40:17.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPP2021098788","sorted","B5","PH-B5-DELYKB-30709293","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T02:23:11.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2023122969","sorted","B6","PH-B6-DELDIC-2197194","Motherhub_DIC","MayurVihar_DEL_PL","2023-11-24T05:27:58.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","MYEP1007307935","sorted","ZO","PH-ZO-DELYKB-30561602","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:30:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2021807525","sorted","B5","PH-B5-DELYKB-30676700","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:07:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3240140754","sorted","","EPATBTS-4847921","MotherHub_YKB","BhoreHub_GOG","2023-11-23T14:22:58.000+05:30","BhoreHub_GOG"
"MotherHub_YKB","FMPC3255481626","sorted","","EGAUDDR-1200307","MotherHub_YKB","MotherHub_YKB","2023-11-22T12:24:59.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3259311384","sorted","B5","PH-B5-DELYKB-30699137","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-24T00:25:01.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3243693528","sorted","ZO","PH-ZO-DELYKB-30499082","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-17T13:32:22.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3260064392","sorted","ZO","PH-ZO-DELYKB-30698811","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T04:48:32.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3231661388","sorted","ZO","PH-ZO-DELYKB-30335904","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-23T18:58:39.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3252725273","sorted","ZO","PH-ZO-DELYKB-30599565","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:35:27.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2022702948","sorted","ZO","PH-ZO-DELYKB-30729353","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T01:13:55.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","MYEP1007190597","sorted","B5","PH-B5-DELYKB-30567883","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-23T22:43:28.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023190381","sorted","B5","PH-B5-DELYKB-30695862","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-24T00:01:03.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022736604","sorted","","","MotherHub_YKB","","2023-11-24T05:31:58.000+05:30",""
"MotherHub_YKB","FMPC3248961945","sorted","B5","PH-B5-DELYKB-30574036","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-20T23:46:54.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3252998853","sorted","B5","PH-B5-DELYKB-30582107","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T00:48:04.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023326902","sorted","ZO","PH-ZO-DELYKB-29860605","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-24T05:40:13.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3260046505","sorted","B5","PH-B5-DELYKB-30721381","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:21:06.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259712436","sorted","B5","PH-B5-DELYKB-30641300","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:30:40.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3234427194","sorted","ZO","PH-ZO-DELYKB-30521740","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-18T00:04:01.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3197906820","sorted","","EDELPNI-661173699","MotherHub_YKB","MotherHub_CHG","2023-11-24T05:29:45.000+05:30","MotherHub_CHG"
"MotherHub_YKB","FMPC3255203645","sorted","B6","PH-B6-DELDIC-2191207","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T04:56:16.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3252937744","sorted","ZO","PH-ZO-DELYKB-30520314","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T17:24:59.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3258463186","sorted","B5","PH-B5-DELYKB-30696302","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-24T02:06:09.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3230411409","sorted","B5","PH-B5-DELYKB-30371250","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-14T14:23:52.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPP2023217287","sorted","B5","PH-B5-DELYKB-30715695","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-24T02:20:12.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3260560519","sorted","B5","PH-B5-DELYKB-30705181","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:26:43.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3257298893","sorted","B5","PH-B5-DELYKB-30676701","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258582104","sorted","ZO","PH-ZO-DELYKB-30692509","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T01:01:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023403701","sorted","B5","PH-B5-DELYKB-30672812","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-24T05:37:08.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3249733622","sorted","ZO","PH-ZO-DELYKB-30566682","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-19T09:27:56.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3258848302","sorted","B6","PH-B6-DELDIC-2191220","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-24T05:20:33.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3254721127","sorted","B5","PH-B5-DELYKB-30663110","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-23T14:13:42.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3244256948","sorted","B5","PH-B5-DELYKB-30498389","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-17T12:37:04.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPP2022854628","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:58:50.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3251679849","sorted","B5","PH-B5-DELYKB-30593167","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-20T07:27:37.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2023703636","sorted","B5","PH-B5-DELYKB-30595038","MotherHub_YKB","NajafgarhHub_DEL_PL","2023-11-23T23:54:19.000+05:30","NajafgarhHub_DEL_PL"
"MotherHub_YKB","FMPC3259974982","sorted","ZO","PH-ZO-DELYKB-30679656","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:33:49.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPP2018278280","sorted","","EINDIND-661254928","MotherHub_YKB","KalaninagarHub_IDR","2023-11-23T11:00:46.000+05:30","KalaninagarHub_IDR"
"MotherHub_YKB","FMPC3256236943","sorted","","EGOPGOP-660896999","Motherhub_JKS","Motherhub_JKS","2023-11-23T15:26:35.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3256405988","sorted","","EBBINYG-660845771","MotherHub_YKB","MotherHub_YKB","2023-11-23T01:30:45.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3225172865","sorted","B5","PH-B5-DELYKB-30272916","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-21T10:51:48.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3258633243","sorted","ZO","PH-ZO-DELYKB-30502686","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-23T06:32:02.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2021819636","sorted","ZO","PH-ZO-DELYKB-30698930","MotherHub_YKB","RewariHub_RWR_PL","2023-11-24T05:37:09.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3253897737","sorted","B5","PH-B5-DELYKB-30596667","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-24T05:01:45.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2023447077","sorted","B5","PH-B5-DELYKB-29980708","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:50:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2019561297","sorted","ZO","PH-ZO-DELYKB-30593143","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-21T10:04:14.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3253036155","sorted","ZO","PH-ZO-DELYKB-30599483","MotherHub_YKB","MeerutHub_PL","2023-11-21T17:41:33.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3257272006","sorted","ZO","PH-ZO-DELYKB-30598732","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T13:01:32.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3256100941","sorted","B5","PH-B5-DELYKB-30630114","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-23T14:16:15.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3255518947","sorted","B6","PH-B6-DELDIC-1971751","Motherhub_DIC","CABTJalandharOPH_JLR_PL","2023-11-23T18:57:58.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3251462026","sorted","ZO","PH-ZO-DELYKB-30581196","MotherHub_YKB","Alipur_DEL_PL","2023-11-20T09:18:26.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3260413630","sorted","B5","PH-B5-DELYKB-30705526","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:25:26.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3192592816","sorted","","EDBBDBB-660770511","MotherHub_YKB","MotherHub_YKB","2023-11-20T10:18:47.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3257957983","sorted","ZO","PH-ZO-DELYKB-30672868","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-23T13:11:40.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPP2023381715","sorted","B5","PH-B5-DELYKB-30712510","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:51:57.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3260955522","sorted","B5","PH-B5-DELYKB-30502636","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-24T01:24:34.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPP2021416679","sorted","B5","PH-B5-DELYKB-30685449","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-23T16:56:29.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3260698774","sorted","","","MotherHub_YKB","","2023-11-24T05:36:00.000+05:30",""
"MotherHub_YKB","FMPC3261028389","sorted","B5","PH-B5-DELYKB-30720616","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-24T05:41:17.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3260899207","sorted","B5","PH-B5-DELYKB-30641987","MotherHub_YKB","BahadurgarhHub_BHD_PL","2023-11-23T23:30:11.000+05:30","BahadurgarhHub_BHD_PL"
"MotherHub_YKB","FMPC3259989610","sorted","ZO","PH-ZO-DELYKB-30679637","MotherHub_YKB","Alipur_DEL_PL","2023-11-24T05:36:38.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3256843211","sorted","B5","PH-B5-DELYKB-30654474","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T13:33:01.000+05:30","ShalimarGardenHub_DEL_PL"
