"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3238237883","sorted","ZO","PH-ZO-DELYKB-30419071","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-15T10:23:10.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3246282045","sorted","ZO","PH-ZO-DELYKB-30445042","MotherHub_YKB","Britania_DEL_PL","2023-11-20T21:10:14.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3249782375","sorted","ZO","PH-ZO-DELYKB-29015615","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-19T05:07:53.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPP1862485516","sorted","","EDELYKB-1649675-838","MotherHub_YKB","MotherHub_JJH","2023-11-23T00:24:42.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3230624743","sorted","ZO","PH-ZO-DELYKB-30360465","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-13T08:50:01.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3248568712","sorted","","EBOMIXU-660908042","MotherHub_YKB","HarsoolODH_IXU","2023-11-22T11:12:30.000+05:30","HarsoolODH_IXU"
"MotherHub_YKB","FMPP2016248392","sorted","ZO","PH-ZO-DELYKB-30550694","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-19T05:43:44.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2020619510","sorted","B5","PH-B5-DELYKB-30529816","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T09:04:55.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","MYEP1007232205","sorted","B5","PH-B5-DELYKB-30652428","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-22T11:19:25.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3242165515","sorted","B5","PH-B5-DELYKB-30402373","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-16T13:07:21.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3255953440","sorted","B5","PH-B5-DELYKB-30577727","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-22T16:57:24.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3244089308","sorted","B5","PH-B5-DELYKB-30472873","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-20T19:48:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3253288079","sorted","B5","PH-B5-DELYKB-30588144","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-21T12:44:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3247409802","sorted","","EPATBTS-4836517","MotherHub_YKB","BegusaraiHub_BGI","2023-11-22T16:28:34.000+05:30","BegusaraiHub_BGI"
"MotherHub_YKB","FMPC3256000260","sorted","","EKOLHRN-2720896-1530","MotherHub_YKB","MotherHub_YKB","2023-11-23T00:04:04.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3232741984","sorted","B5","PH-B5-DELYKB-30460945","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-16T13:25:41.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3202764667","sorted","","EDELYKB-1648673-838","MotherHub_YKB","MotherHub_JJH","2023-11-23T00:17:34.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3257002285","sorted","B6","PH-B6-DELDIC-2165030","Motherhub_DIC","SaharanpurHub_SHP_PL","2023-11-22T21:10:44.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3201909247","sorted","","EDELFRD-660913280","MotherHub_YKB","MotherHub_YKB","2023-11-22T23:10:40.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3256914786","sorted","B5","PH-B5-DELYKB-30648625","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T12:02:16.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3256836301","sorted","ZO","PH-ZO-DELYKB-30648767","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T04:01:07.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2020848480","sorted","B5","PH-B5-DELYKB-30243173","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-22T11:51:53.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP1959496437","sorted","B3","PH-B3-FRKGGN-3776131","Motherhub_GGN","AgraHub_AGR_PL","2023-11-18T07:47:56.000+05:30","AgraHub_AGR_PL"
"MotherHub_YKB","FMPP2013325626","sorted","B5","PH-B5-DELYKB-30500342","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-22T20:43:09.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3236255418","sorted","B5","PH-B5-DELYKB-30210022","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-21T15:48:11.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256232099","sorted","B5","PH-B5-DELYKB-30644974","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T12:49:34.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPP2003065411","sorted","B5","PH-B5-MHYKB-19369897","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-20T05:42:43.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3256541211","sorted","ZO","PH-ZO-DELYKB-30639916","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-22T08:00:11.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FIXC0001361927","sorted","ZO","PH-ZO-DELYKB-30471751","MotherHub_YKB","FatehabadHub_FHB_PL","2023-11-18T02:19:26.000+05:30","FatehabadHub_FHB_PL"
"MotherHub_YKB","FMPC3246346950","sorted","ZO","PH-ZO-DELYKB-30479316","MotherHub_YKB","IPextension_DEL_PL","2023-11-18T14:52:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3239062182","sorted","","EDELYKB-1648664-838","Motherhub_DIC","MotherHub_YKB_Flex","2023-11-20T21:10:00.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3240307646","sorted","B5","PH-B5-DELYKB-30465452","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-20T04:00:37.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3256109813","sorted","ZO","PH-ZO-DELYKB-30577732","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-22T12:25:14.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPR0508191979","sorted","","EGURJJH-2797741-1559","RSPuraODH_RSP","Motherhub_LUH","2023-11-23T00:37:57.000+05:30","Motherhub_LUH"
"MotherHub_YKB","FMPC3243454531","sorted","","ECCUPBM-1494649","MotherHub_YKB","JhargramHub_JGM","2023-11-22T18:04:38.000+05:30","JhargramHub_JGM"
"MotherHub_YKB","FMPC3245641783","sorted","ZO","PH-ZO-DELYKB-30348537","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-18T12:24:27.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3255741877","sorted","B5","PH-B5-DELYKB-30663434","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:18:55.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPP2020565149","sorted","B5","PH-B5-DELYKB-30652505","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-22T12:56:39.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3244198680","sorted","B5","PH-B5-DELYKB-30478811","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-17T13:29:57.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3050705031","sorted","","EDELYKB-1649675-838","MotherHub_YKB","MotherHub_JJH","2023-11-23T00:22:41.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3256447041","sorted","B5","PH-B5-DELYKB-30324100","MotherHub_YKB","BurariHub_DEL_PL","2023-11-22T12:26:09.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3251459764","sorted","ZO","PH-ZO-DELYKB-30587800","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T09:32:56.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2020084291","sorted","ZO","PH-ZO-DELYKB-30364574","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-22T10:32:30.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3251826623","sorted","ZO","PH-ZO-DELYKB-30432013","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T09:24:51.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2020556148","sorted","ZO","PH-ZO-DELYKB-30656662","MotherHub_YKB","ShalimarGardenHub_DEL_PL","2023-11-22T12:40:07.000+05:30","ShalimarGardenHub_DEL_PL"
"MotherHub_YKB","FMPC3248458131","sorted","B5","PH-B5-DELYKB-30563269","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T18:04:49.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3237382320","sorted","ZO","PH-ZO-DELYKB-30394222","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T20:58:08.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2020562932","sorted","B5","PH-B5-DELYKB-30644175","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-22T13:21:06.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3214606161","sorted","","EPNQSTP-660897126","MotherHub_YKB","WarjeHub_PUNE","2023-11-22T20:59:16.000+05:30","WarjeHub_PUNE"
"MotherHub_YKB","FMPP1989925440","sorted","ZO","PH-ZO-DELYKB-30095548","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-17T11:36:42.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3254225959","sorted","ZO","PH-ZO-DELYKB-30599563","MotherHub_YKB","MeerutHub_PL","2023-11-21T14:23:00.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3255562381","sorted","B5","PH-B5-DELYKB-30664546","MotherHub_YKB","Firozabad_FZD_PL","2023-11-22T12:56:12.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPP2017806086","sorted","ZO","PH-ZO-DELYKB-30583733","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T08:37:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3238698924","sorted","ZO","PH-ZO-DELYKB-30414238","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-15T12:23:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3256885032","sorted","B5","PH-B5-DELYKB-29529356","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-22T12:06:00.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3256484729","sorted","B5","PH-B5-DELYKB-30633081","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-22T12:27:09.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPP2020970860","sorted","B3","PH-B3-DELYKBF-4774183","MotherHub_YKB_Flex","MeerutHub_PL","2023-11-22T18:35:35.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2008394894","sorted","B5","PH-B5-DELYKB-30321771","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-14T07:44:11.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","FMPC3246045879","sorted","ZO","PH-ZO-DELYKB-30418417","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-18T13:02:23.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3253010453","sorted","ZO","PH-ZO-DELYKB-30599485","MotherHub_YKB","MeerutHub_PL","2023-11-21T14:30:32.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP1846225637","sorted","B5","PH-B5-DELYKB-27926971","fkl_DELFlexYakubpur","Chhatarpur_DEL_PL","2023-11-22T23:23:56.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3251136673","sorted","ZO","PH-ZO-DELYKB-30587342","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-20T08:23:23.000+05:30","Ramaroadhub_DEL_PL"
