"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00",189,41
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00",381,55
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",2,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",95,12
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",1,1
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00",34,4
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",52,8
"MotherHub_YKB","sanpka 01","REGULAR","18:00:00",148,16
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",33,3
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",407,63
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00",9,2
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00",33,3
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",18,15
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",1,1
"MotherHub_YKB","GroceryMH_DEL","REGULAR","18:00:00",14,13
"MotherHub_YKB","SirsaHub_SRS","REGULAR","19:00:00",41,9
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",16,4
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",45,24
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00",79,7
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",13,2
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",49,13
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",24,5
"MotherHub_YKB","MotherHub_STV","REGULAR","15:00:00",10,2
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00",59,9
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","09:00:00",2,1
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",21,5
"MotherHub_YKB","HissarHub_HSS","REGULAR","09:00:00",1,1
"MotherHub_YKB","KhuntiHub_IXR","ECONOMY","02:00:00",1,1
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",1,1
"MotherHub_YKB","SirsaHub_SRS","REGULAR","09:00:00",5,4
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",88,17
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",2,1
"MotherHub_YKB","Farrukhnagar BTS Warehouse","REGULAR","18:00:00",22,6
"MotherHub_YKB","LoadshareLalbaghODH_MBB","REGULAR","05:00:00",1,1
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00",13,2
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",10,5
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",2,2
"MotherHub_YKB","FirozabadHub_FIR","REGULAR","19:00:00",3,2
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",2,2
"MotherHub_YKB","HissarHub_HSS","REGULAR","18:00:00",11,4
"MotherHub_YKB","AdampurHub_ADA","REGULAR","19:00:00",6,2
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",2,1
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",9,8
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",5,2
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",1,1
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",2,1
"MotherHub_YKB","IdentifyPlusBhadraODH_BHD","REGULAR","15:00:00",7,2
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",7,1
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",5,4
"MotherHub_YKB","Motherhub_GGN","REGULAR","18:00:00",2,1
"MotherHub_YKB","MotherHub_YKB_Flex","REGULAR","10:30:00",1,1
"MotherHub_YKB","MotherHub_DEL","EXPRESS","08:00:00",2,2
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",2,1
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",2,1
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","BeldangaHub_BEB","REGULAR","05:00:00",2,1
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00",12,3
"MotherHub_YKB","IdentifyPlusEllenabadODH_ELB","REGULAR","19:00:00",2,2
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",2,1
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",3,1
"MotherHub_YKB","SiwaniHub_SIW","REGULAR","19:00:00",6,2
"MotherHub_YKB","SaharanpurHub_SHP","REGULAR","09:00:00",2,1
"MotherHub_YKB","MuzaffarpurHub_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",1,1
"MotherHub_YKB","GroceryMH_BLR","REGULAR","08:00:00",1,1
"MotherHub_YKB","SheoharHub_SMI","REGULAR","19:00:00",2,2
"MotherHub_YKB","MithanpuraHub_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","LalgolaHub_LGL","REGULAR","05:00:00",2,1
"MotherHub_YKB","PupriHub_JNR","REGULAR","19:00:00",1,1
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",2,1
"MotherHub_YKB","SirsaHub_SRS","EXPRESS","09:00:00",1,1
"MotherHub_YKB","SahebganjHub_SBG","REGULAR","19:00:00",1,1
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","18:00:00",8,2
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",1,1
"MotherHub_YKB","KandiHub_KND","REGULAR","05:00:00",2,1
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",2,1
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00",3,1
"MotherHub_YKB","AligarhHub_ALG","REGULAR","17:30:00",1,1
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","REGULAR","20:00:00",1,1
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",1,1
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",1,1
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",1,1
"MotherHub_YKB","BhadrauliMDH_BDR","REGULAR","06:00:00",1,1
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",1,1
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",1,1
"MotherHub_YKB","Motherhub_GGN","ECONOMY","18:00:00",1,1
