"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577137417","EDELDLX-1257546","MYSR1022946000","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-11-30T18:35:55.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-29593959474257334","ERACRAC-265908-1687","FMPC3250563921","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-74769146400417608","ECOKKAM-662314083-1275","FMPC3254352883","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","G-36686973643387536","ERACRAC-265908-1687","FMPC3253337162","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","D-31222140070211408","EBLRANJ-1902353-1473","FMPC3252514670","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","A-8173410210823908","ECHNCSK-663802604-1300","FMPC3254665150","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578110279","EDELDLX-1257546","MYER1003696000","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-12-01T20:51:55.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563887169","Eulub_bt-882693","FMPR0511059036","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564220265","Eulub_bt-882693","FMPR0511341049","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-81236655902776005","EBLRBLR-666168240-1280","FMPP2018806448","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","B-53775472027415690","EBLRBLR-666173054-1283","FMPC3233676759","","2023-11-23T08:49:50.000+05:30","2023-11-23T08:49:54.000+05:30","Motherhub_VNI","MotherHub_BLR","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565523507","EGURJJH-2864211","FMPR0512623953","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","G-7958273573869163","ERACRAC-265908-1687","FMPC3251482683","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-6226220308552728","EVIJVJN-378933-1612","FMPP2019070710","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-12881775078881220","EVIJVJN-378933-1612","FMPC3250555400","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564661052","Eulub_bt-882693","FMPR0511841878","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-72033251903942585","EPNQPNQ-663465948-1372","FMPC3231739368","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","MotherHub_PUNE","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-64307391129093875","EVIJVJN-378933-1612","FMPC3252691637","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-26318271831317793","EHYDHYP-6717433-1326","FMPC3252046298","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00","D-29687898720837078","ERACRAC-265908-1687","FMPP2017091697","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","C-68047690801563978","EVIJVJN-381825-1611","FMPC3254059044","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","GroceryMH_DEL","REGULAR","18:00:00","S7924666537","EDELGRC-1470237","FMPC3247413254","","2023-11-21T16:37:41.000+05:30","2023-11-21T16:37:45.000+05:30","KhattauliHub_MFN","GroceryMH_DEL","2023-11-19T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-81329044142799881","ECHNCSK-663802604-1300","FMPC3253805814","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","H-69750653425544290","EMAATRP-661004599","FMPP1942955922","","2023-11-21T04:46:59.000+05:30","2023-11-21T04:47:16.000+05:30","MotherHub_LKO","MotherHub_CJB","2023-10-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","G-70316684726170715","EBLRBSM-660629808","FMPC3232424565","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","Motherhub_BLR_GMH","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10356863051","Eulub_bt-882693","FMPC3240441354","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","35104372","ECOKKAM-662314083-1275","NMBP1000039253","","2023-11-23T08:12:30.000+05:30","2023-11-23T08:12:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T12:59:33.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-72677931339356401","EHYDHYP-6717433-1326","FMPC3254326887","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","G-67884394565515165","ERACRAC-265908-1687","FMPC3252651509","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-58464622027508599","ERACRAC-269188-1685","FMPC3250554939","","2023-11-23T08:11:27.000+05:30","2023-11-23T08:11:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","D-74820559488650964","EVIJVJN-381825-1611","FMPP2017093668","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-58378363470240417","EVIJVJN-381825-1611","FMPC3251259459","","2023-11-23T07:52:32.000+05:30","2023-11-23T07:52:35.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-565408927","EDELDLX-1257546","FMPR0512547443","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-58466930899588585","ECHNCSK-663801633-1298","FMPP2019083711","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","G-9573718084340387","EHYDHYP-6717435-1669","FMPC3252033302","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","D-54604254516590026","EPNQPNQ-663470082-1374","FMPC3252688359","","2023-11-23T08:02:41.000+05:30","2023-11-23T08:02:47.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-23195640167723008","EIXRJKD-2662383-1339","FMPC3226310001","","2023-11-23T08:27:53.000+05:30","2023-11-23T08:28:00.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00","S7757788826","ERWRGRC-882324","FMPC3242936080","","2023-11-22T19:14:49.000+05:30","2023-11-22T19:14:55.000+05:30","SarsawaHub_SHP","GroceryMH_RWR","2023-11-18T14:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564457678","EBLRBSM-660634809","FMPR0511660226","","2023-11-23T08:11:21.000+05:30","2023-11-23T08:11:29.000+05:30","Motherhub_VNI","SonbhadraHub_SON","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","A-54534849728496315","ECHNCSK-663802604-1300","FMPC3253195212","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","G-67998590223110368","EVIJVJN-378933-1612","FMPP2019437184","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00","D-31188992898469619","EBLRANJ-1902353-1473","FMPC3250560397","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00","B-54709446944615427","EBLRANJ-1902353-1473","FMPC3252400892","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-69837833921511395","ECHNCSK-663801633-1298","FMPC3253445911","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","D-70899551876321198","EVIJVJN-378933-1612","FMPC3250562945","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-6434914694194408","EPNQPNQ-663470082-1374","FMPC3252824927","","2023-11-23T08:02:41.000+05:30","2023-11-23T08:02:47.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00","R-564460725","EPNQPNQ-663465948-1372","FMPR0511628061","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","DeosarMDH_DOE","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564957919","EGURJJH-2865282","FMPR0512110923","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565531077","EGURJJH-2862546","FMPR0512697842","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MadhepuraHub_DMH","REGULAR","20:00:00","R-564748217","EPATHJR-758866-1319","FMPR0511924280","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Chunarhub_CHU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-69565175622400269","EHYDHYP-6717435-1669","FMPC3245723374","","2023-11-23T08:21:43.000+05:30","2023-11-23T08:21:53.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-29625965159340055","EHYDHYP-6716425-1327","FMPC3251372821","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","A-64313362223062357","EBLRANJ-1902353-1473","FMPC3254329884","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","1576186312","EPNQPNQ-663465948-1372","MYER1003655295","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","ObraHub_OBR","2023-11-29T18:00:46.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-27973191024963664","EPNQPNQ-663465948-1372","FMPC3126008803","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","MotherHub_PUNE","2023-10-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-67954226330298486","EHYDHYP-6716425-1327","FMPC3253349160","","2023-11-23T08:46:07.000+05:30","2023-11-23T08:46:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564926275","EGURJJH-2864211","FMPR0512078980","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-565555399","Emalur_b-793333","FMPR0512722267","","2023-11-23T08:51:27.000+05:30","2023-11-23T08:51:30.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","S8500361613","Emalur_b-791127","FMPC3228625632","","2023-11-23T05:02:26.000+05:30","2023-11-23T05:02:33.000+05:30","AdampurHub_ADA","Motherhub_MAL","2023-11-17T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564504698","EBLRBSM-660629808","FMPR0511667771","","2023-11-23T07:45:26.000+05:30","2023-11-23T07:45:33.000+05:30","Motherhub_VNI","ShadowFaxAmilaiODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","B-68010285658909255","EBLRANJ-1902353-1473","FMPC3252800918","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-25878925382086724","EHYDHYP-6717434-1328","FMPP2012314997","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-54709868493283097","ECHNCSK-663801633-1298","FMPC3252959028","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-74801235133358541","EHYDHYP-6717433-1326","FMPC3250555482","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","A-67862361381742920","EVIJVJN-378933-1612","FMPC3254351884","","2023-11-23T08:01:30.000+05:30","2023-11-23T08:01:38.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","D-26234332051763016","ERACRAC-265908-1687","FMPC3250556377","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","E-54649586296970510","EBLRBLR-666168240-1280","FMPP2017994192","","2023-11-23T07:55:10.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-54622587391535677","ECHNCSK-663801633-1298","FMPC3252957528","","2023-11-23T08:48:01.000+05:30","2023-11-23T08:48:07.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","C-67969201657807343","EHYDHYP-6717433-1326","FMPC3251822854","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-564457041","Emalur_b-789243","FMPR0511649686","","2023-11-23T05:26:23.000+05:30","2023-11-23T05:26:32.000+05:30","SirsaganjHub_SRS","FirozabadHub_FIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","F-69874076337358505","EBLRANJ-1902353-1473","FMPC3254146345","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00","F-12948541954897206","ERACRAC-265908-1687","FMPC3253806315","","2023-11-23T08:02:28.000+05:30","2023-11-23T08:02:39.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-36611358411283773","ECHNCSK-663802604-1300","FMPP2017066650","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","B-31312638438204078","EBLRANJ-1902353-1473","FMPC3254256977","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","SCRC0000080028","EHYDHYP-6717434-1328","SCRC0000080028","","2023-11-23T08:03:21.000+05:30","2023-11-23T08:03:31.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T13:08:09.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-64291061914084692","EHYDHYP-6717433-1326","FMPP2018614680","","2023-11-23T07:55:06.000+05:30","2023-11-23T07:55:13.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00","F-47313891056174246","EBLRANJ-1902353-1473","FMPC3253766352","","2023-11-23T08:36:55.000+05:30","2023-11-23T08:37:02.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564865887","EGURJJH-2862546","FMPR0512018705","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-36502207798048472","EPATHJR-758866-1319","FMPC3253776348","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","A-69720623243081912","EPNQPNQ-663465948-1372","FMPP2018095341","","2023-11-23T08:46:35.000+05:30","2023-11-23T08:46:37.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-6252374272051184","ECHNCSK-663802604-1300","FMPC3249467550","","2023-11-23T08:06:57.000+05:30","2023-11-23T08:07:06.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_BLR","REGULAR","08:00:00","R-563898795","Emalur_b-789243","FMPR0511079556","","2023-11-23T05:26:23.000+05:30","2023-11-23T05:26:32.000+05:30","SirsaganjHub_SRS","SirsaganjHub_SRS","1970-01-01T05:30:00.000+05:30"
