"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-25313101254020027","ENAGBTS-2477263-1361","FMPC3224259256","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","E-7589997016251444","EKOLHRN-2717548-1697","FMPC3239374671","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-36727279802162471","EINDIDO-2005166-1334","FMPC3252906440","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-25487549190679452","ENAGBTS-2477263-1361","FMPC3234505168","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563924631","Eulub_bt-892147","FMPR0511071548","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564821219","EKOLHRN-2721695-1697","FMPR0511996204","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","VARANASIBYEPASSHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-69027623007159485","ENAGBTS-2480153-1360","FMPC3184879798","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564302196","Eulub_bt-889408","FMPR0511494822","","2023-11-23T13:43:03.000+05:30","2023-11-23T13:43:07.000+05:30","SigraHub_VNS","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565449561","EGURJJH-2864211","FMPR0512582240","","2023-11-23T08:52:01.000+05:30","2023-11-23T08:52:04.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10328357931","Eulub_bt-884722","FMPC3226252083","","2023-11-23T13:40:51.000+05:30","2023-11-23T13:40:54.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_ULB","2023-11-13T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565027606","Eulub_bt-886523","FMPR0512241708","","2023-11-23T13:44:46.000+05:30","2023-11-23T13:44:58.000+05:30","GhazipurHub_GIR","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","G-12944960152832864","ENAGBTS-2482094-1362","FMPC3253791933","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564314481","Eulub_bt-891232","FMPR0511423854","","2023-11-23T13:22:42.000+05:30","2023-11-23T13:22:48.000+05:30","MuhammadabadHub_MUH","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576057900","EDELDLX-1262365","MYSR1022756020","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T15:00:50.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-47399356875734667","ENAGBTS-2477263-1361","FMPC3252694649","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565018978","EKOLHRN-2721695-1697","FMPR0512167559","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-54716715127443738","EPATHJR-761680-1319","FMPC3252525652","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10376042481","Eulub_bt-892147","FMPC3252660914","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","Motherhub_ULB","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-70735148331428313","EINDIDO-2007106-1332","FMPC3248926444","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-6176984058241299","EINDIDO-2007106-1332","FMPC3247815280","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-68060695817085998","EGAUPLS-1307922-1368","FMPC3254481126","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","C-25834243075982652","EGURJJH-2858576","FMPC3244673594","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00","C-74829031355836969","EPATHJR-761680-1319","FMPC3252660146","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","R-565682417","EGURJJH-2862546","FMPR0512808500","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-67834948729641247","EINDIDO-2003200-1333","FMPC3252658857","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564776674","EKOLHRN-2717548-1697","FMPR0511914617","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565461837","EDELDLX-1257546","FMPR0512592677","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-47352847791764574","ENAGBTS-2477263-1361","FMPC3250558939","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-72656595334350113","EKOLHRN-2718905-1528","FMPC3253767844","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-7271240620921717","EKOLHRN-2717548-1697","FMPC3230259289","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","A-70479147832064222","EGURJJH-2862074","FMPP2010362396","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-72631046447662186","EGAUPLS-1307922-1368","FMPC3252788803","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-35925823183691192","EPATHJR-758866-1319","FMPC3233335225","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-25495694939331898","EGURJJH-2864947","FMPC3234142259","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565681399","EGURJJH-2865282","FMPR0512793957","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1571968425","EKOLHRN-2717548-1697","MYSC1034111787","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-19T18:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10353790791","Eulub_bt-890189","FMPC3238604911","","2023-11-23T13:41:44.000+05:30","2023-11-23T13:41:45.000+05:30","MohammadabadHub_MOH","Motherhub_ULB","2023-11-26T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577338839","EDELDLX-1257546","MYSR1023010839","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-12-01T00:45:28.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-26788975608717400","EGAUPLS-1307922-1368","FMPC3252664862","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564693848","ENAGBTS-2477263-1361","FMPR0511862639","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-12896691029839229","EKOLHRN-2721695-1697","FMPP2015674703","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-58418057282424458","EGAUPLS-1312694-1367","FMPC3252789331","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-72317093004396267","EKOLHRN-2717548-1697","FMPC3240839667","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-36514302581484552","ENAGBTS-2477263-1361","FMPC3250548937","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-12155449888688377","ENAGBTS-2477263-1361","FMPC3232517734","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","A-35598651028268053","EGURJJH-2858576","FMPC3223795092","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","C-67995103849151463","EKOLHRN-2718905-1528","FMPC3252391921","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-7945770452147707","ENAGBTS-2482094-1362","FMPP2017075181","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-58542654651418313","EPATHJR-758866-1319","FMPC3252024793","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-29618166546706355","ENAGBTS-2482094-1362","FMPC3253160604","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-31262083222228312","ENAGBTS-2477263-1361","FMPC3250552388","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-31217267821349468","EGURJJH-2864947","FMPC3249421643","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-7998578226589887","EPATHJR-758866-1319","FMPC3254347881","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-69655004619635913","EKOLHRN-2720879-1530","FMPC3250563897","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565306529","Eulub_bt-892091","FMPR0512409567","","2023-11-23T13:30:26.000+05:30","2023-11-23T13:30:34.000+05:30","ElasticRunShahganjODH_SHG","ElasticRunShahganjODH_SHG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-24591995540117059","ENAGBTS-2477263-1361","FMPC3199806939","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10358468151","Eulub_bt-889134","FMPC3240898237","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565278880","Eulub_bt-887495","FMPR0512427147","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1573082922","EKOLHRN-2717548-1697","MYSR1022236049","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","BalliaHub_BLA","2023-11-26T11:02:35.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-69767126224291702","EGAUPLS-1312694-1367","FMPC3252904435","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-35339323742092888","EGURJJH-2864947","FMPP1991497208","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-08T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10154985015","Eulub_bt-892014","FMPP2011084333","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_HRN","2023-11-22T14:30:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-67891863032207450","EPATHJR-758866-1319","FMPC3250877635","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-70832142386703455","EGURJJH-2856747","FMPC3247289982","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564732254","Eulub_bt-882693","FMPR0511882503","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564512794","ENAGBTS-2480153-1360","FMPR0511677777","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MauaimaHub_MAU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-7310053047977891","ENAGBTS-2477263-1361","FMPC3235375361","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","E-74067681385146765","EKOLHRN-2721695-1697","FMPC3229855350","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","H-71009601618532046","EKOLHRN-2718905-1528","FMPP2019276305","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-9713019714409884","ENAGBTS-2477263-1361","FMPC3234722293","","2023-11-23T20:02:14.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","B-72415862057834751","EGURJJH-2862074","FMPC3245055535","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-4969824155819769","ENAGBTS-2480153-1360","FMPC3207351776","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-36558789961548813","ENAGBTS-2477263-1361","FMPC3250554918","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-73704179309247003","ENAGBTS-2477263-1361","FMPC3225072721","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-64382265631899846","EKOLHRN-2718905-1528","FMPP2018128374","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-12261802933290226","ENAGBTS-2477263-1361","FMPC3236173876","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564399664","EKOLHRN-2721784-1529","FMPR0511527432","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564487790","ENAGBTS-2477263-1361","FMPR0511668561","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","SakaldhiaHub_SAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-70198425826213063","EINDIDO-2005166-1334","FMPC3240348197","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10162485365","Eulub_bt-887495","FMPC3245219001","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","Motherhub_HRN","2023-11-22T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-69633974960530781","EGAUPLS-1307922-1368","FMPC3253787433","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","1576811340","ENAGBTS-2480153-1360","MYEP1007182831","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","E-25628963568649797","EGURJJH-2862074","FMPC3240333088","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-54545576930970992","EINDIDO-2003200-1333","FMPC3252233510","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
