"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-7271240620921717","EKOLHRN-2717548-1697","FMPC3230259289","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565446114","EGURJJH-2863269","FMPR0512611866","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-9524048133936330","EKOLHRN-2718905-1528","FMPC3252294930","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564848637","EKOLHRN-2721695-1697","FMPR0512037548","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","SARNATHHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565211425","EGURJJH-2867075","FMPR0512322771","","2023-11-23T14:27:39.000+05:30","2023-11-23T14:27:47.000+05:30","AligarhHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-35643113101060705","ENAGBTS-2477263-1361","FMPC3228447601","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-562823229","ENAGBTS-2477263-1361","FMPR0510053395","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","KachhwaHub_KAC","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","SLP4106343837","EGURJJH-2857688","SDLC1025945989","","2023-11-23T14:43:55.000+05:30","2023-11-23T14:43:58.000+05:30","AligarhHub_ALG","MotherHub_FRK","2023-11-21T18:09:39.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","C-6170448108672938","EGURJJH-2856747","FMPC3246788410","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-73597111067625567","EKOLHRN-2721695-1697","FMPC3211164946","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-10T02:59:59.000+05:30"
"MotherHub_YKB","AirportrdHub_HSS","REGULAR","18:00:00","G-74919307186657571","EGURJJH-2863016","FMPC3252188938","","2023-11-23T14:38:50.000+05:30","2023-11-23T14:38:49.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10362652461","Eulub_bt-890122","FMPC3243382611","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00","B-35433233891315750","EPATHJR-758866-1319","FMPP1996453581","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-6713728440377328","EGURJJH-2847943","FMPC3208424834","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-07T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","A-36603743463792335","EGURJJH-2863269","FMPC3250076948","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10167163385","Eulub_bt-885365","FMPC3247792477","","2023-11-23T13:26:14.000+05:30","2023-11-23T13:26:18.000+05:30","MauaimaHub_MAU","Motherhub_HRN","2023-11-23T21:00:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-25847009550350101","EGURJJH-2861340","FMPC3236128587","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576217190","EKOLHRN-2717548-1697","MYSR1022789152","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","RatsarHub_RTS","2023-11-29T18:36:27.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-64226183511384405","EGURJJH-2864947","FMPC3245916860","","2023-11-23T08:57:40.000+05:30","2023-11-23T08:57:44.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","G-35420508165340946","EGURJJH-2847943","FMPC3216315170","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-17079275977721602","EDELALG-660909872","FMPC3140140594","","2023-11-13T14:59:20.000+05:30","2023-11-22T23:24:01.000+05:30","Motherhub_JKS","Motherhub_JKS","2023-10-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565065468","EJAIBTS-1244583","FMPR0512225225","","2023-11-23T14:38:10.000+05:30","2023-11-23T14:38:13.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","A-74137478752483833","EHTHHTH-660863824","FMPC3231919957","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565560323","EJAIBTS-1244583","FMPR0512686997","","2023-11-23T14:38:10.000+05:30","2023-11-23T14:38:13.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-69861272653069146","EGURJJH-2847943","FMPC3221713510","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-70014039280437225","EGURJJH-2862801","FMPC3222259002","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-71898648294962706","EHTHHTH-660863822","FMPC3225760523","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","MotherHub_CJB","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-73805729803854279","EGURJJH-2864112","FMPC3220988818","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-46316486876778005","ENAGBTS-2477263-1361","FMPC3223533743","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-36099331837287862","EKOLHRN-2717548-1697","FMPC3238687218","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-11700983779203069","EADAADA-660775544","FMPC3215826458","","2023-11-23T14:38:40.000+05:30","2023-11-23T14:38:44.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1571003730","EKOLHRN-2721695-1697","MYSR1021767396","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","KerakatHub_KRT","2023-11-23T13:41:52.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","1576283745","EKOLHRN-2718905-1528","MYEP1007157809","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T08:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-16375737227493309","EGURJJH-2848908","FMPC3237399298","","2023-11-23T14:47:15.000+05:30","2023-11-23T14:47:25.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-29607185734615709","EGAUPLS-1307922-1368","FMPC3250546871","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-3308145891603101","EHTHHTH-660863822","FMPC3147916070","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_ABD","2023-10-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576348010","EKOLHRN-2717548-1697","MYSR1022824721","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","2023-11-29T22:45:35.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-26053666212996298","EGURJJH-2862801","FMPC3232384164","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564776674","EKOLHRN-2717548-1697","FMPR0511914617","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","E-70962032908551443","EGURJJH-2858576","FMPC3249234450","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","G-36082982460797283","EJAIBTS-1236282","FMPC3238876991","","2023-11-23T14:44:35.000+05:30","2023-11-23T14:44:39.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JAI_BTS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-71938395033517438","EGURJJH-2847943","FMPC3229027111","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113256404","EGURJJH-2829982","NAPC0010187208","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","MotherHub_FRK","2023-11-26T13:10:51.000+05:30"
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00","E-26171502095037195","EGAUPLS-1312694-1367","FMPC3252788835","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-74856016959076321","EGURJJH-2861164","FMPC3251199441","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10345865281","Eulub_bt-892014","FMPC3235572669","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-54128715803723681","EGURJJH-2864112","FMPC3238132812","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","F-33587925022136981","EDELJND-660879986","FMPC3149296628","","2023-11-23T14:40:54.000+05:30","2023-11-23T14:41:00.000+05:30","HissarHub_HSS","Motherhub_SAI_4","2023-10-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564693848","ENAGBTS-2477263-1361","FMPR0511862639","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","OIPC0009325290","ESURSUR-663723749","OIPC0009325290","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STX","2023-11-18T15:00:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113368319","EGURJJH-2857333","NAPC0010239599","","2023-11-23T14:38:27.000+05:30","2023-11-23T14:38:32.000+05:30","HissarHub_HSS","MotherHub_FRK","2023-11-29T11:40:17.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-10128412498170276","EGURJJH-2861164","FMPC3246013524","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563385702","EKOLHRN-2721695-1697","FMPR0510572389","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","S10132941655","Eulub_bt-894810","FMPC3234486316","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_HRN","2023-11-18T14:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","S7906140977","EHTHHTH-660863824","FMPP2007010748","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","Motherhub_BTS","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113240502","EGURJJH-2861164","NAPC0010138937","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","MotherHub_FRK","2023-11-26T14:00:36.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","A-5917226876406976","EKOLHRN-2717548-1697","FMPC3240686668","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-8156388360495858","ENAGBTS-2477263-1361","FMPC3199920215","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-25979339734668666","EGAUPLS-1307922-1368","FMPP2019293897","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-26252053117733760","EGAUPLS-1307922-1368","FMPC3251393878","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-36105461280981833","EGURJJH-2848908","FMPC3238603667","","2023-11-23T14:47:15.000+05:30","2023-11-23T14:47:25.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","HissarHub_HSS","REGULAR","09:00:00","A-26195455481791143","EGURJJH-2863269","FMPC3237943325","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:21.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564266824","Eulub_bt-884726","FMPR0511437458","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564871649","EGURJJH-2863269","FMPR0512034457","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","113243370","EGURJJH-2862074","NAPC0010187708","","2023-11-23T08:47:19.000+05:30","2023-11-23T08:47:30.000+05:30","SonepatHub_SOP","MotherHub_FRK","2023-11-26T13:20:27.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-69817009562225928","EKOLHRN-2718905-1528","FMPC3253086581","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00","D-26708720462945181","EPATHJR-761680-1319","FMPC3250551884","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-70903725809274755","ENAGBTS-2482094-1362","FMPC3253417624","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10336379281","Eulub_bt-894810","FMPC3231128793","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","HissarHub_HSS","REGULAR","18:00:00","E-8094014030323402","EGURJJH-2857333","FMPC3251672764","","2023-11-23T14:38:27.000+05:30","2023-11-23T14:38:27.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10363530921","Eulub_bt-892014","FMPC3244392991","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","SI1343492","EGURJJH-2829982","STOC9000438808","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","MotherHub_FRK","2023-11-25T15:39:14.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-36558789961548813","ENAGBTS-2477263-1361","FMPC3250554918","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-73704179309247003","ENAGBTS-2477263-1361","FMPC3225072721","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1570134405","EKOLHRN-2721695-1697","MYSC1033731992","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-19T18:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-36559483399060493","EKOLHRN-2721695-1697","FMPC3248639335","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-47317182866288036","EKOLHRN-2718905-1528","FMPP2018487265","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","D-72629747559165444","EKOLHRN-2720879-1530","FMPC3250563903","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-70177763022012781","EGURJJH-2857688","FMPC3229096762","","2023-11-23T14:43:55.000+05:30","2023-11-23T14:43:58.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-14T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564905223","Eulub_bt-892147","FMPR0512098050","","2023-11-23T12:43:37.000+05:30","2023-11-23T12:43:40.000+05:30","CHAUKAGHATHUB_VNS","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","H-8212905388648707","EHTHHTH-660863824","FMPC3197084178","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-563025523","EGURJJH-2858576","FMPR0510241247","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-70572493987156690","EKOLHRN-2717548-1697","FMPC3240838897","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565575070","EGURJJH-2863269","FMPR0512669570","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
