"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",615,19,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",1224,66,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",296,17,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",1325,64,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",541,21,"MotherHub_BNL"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",142,44,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",223,56,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",501,19,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",76,3,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",137,8,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",1216,23,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",212,8,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",2387,128,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",223,12,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",195,86,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",530,51,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","B5",37,2,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",201,67,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",206,91,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",394,15,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",22,7,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",65,26,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",150,44,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",431,28,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",282,7,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",70,2,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",284,14,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",123,32,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",80,36,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",58,5,"Motherhub_GGN"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",29,2,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",15,6,"MotherHub_BNL"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",348,12,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",240,14,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",20,2,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",81,4,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",697,22,"MotherHub_YKB"
"PalwalHub_PLW_PL","MotherHub_YKB","ZO",93,1,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",74,35,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",46,5,"MotherHub_YKB"
"TohanaHub_THN_PL","MotherHub_YKB","ZO",105,1,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",67,6,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",348,17,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",90,27,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",243,56,"MotherHub_BNL"
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",32,4,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",79,25,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",105,9,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",66,30,"MotherHub_YKB"
"LadwaHub_LAD_PL","MotherHub_YKB","B5",19,2,"MotherHub_YKB"
"PalwalHub_PLW_PL","MotherHub_YKB","B5",25,1,"MotherHub_YKB"
"TohanaHub_THN_PL","MotherHub_YKB","ZO",51,1,"MotherHub_BNL"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",159,17,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",15,11,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",154,1,"MotherHub_BNL"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",15,5,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",399,27,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",22,13,"MotherHub_BNL"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",197,17,"MotherHub_BNL"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",49,19,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",58,3,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","ZO",50,1,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",25,13,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",15,3,"Motherhub_GGN"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",46,17,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",43,2,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",47,23,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",29,3,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",57,19,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",45,2,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","B5",53,3,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",118,68,"Motherhub_GGN"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",26,25,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",64,2,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",49,17,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",4,4,"Motherhub_GGN"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",23,2,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",8,3,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",24,4,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",101,1,"MotherHub_BNL"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",112,3,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",72,3,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",149,19,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",10,8,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",102,48,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",198,36,"MotherHub_BNL"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",133,36,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",63,1,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",32,2,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",100,4,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",71,41,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",32,30,"Motherhub_GGN"
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",26,2,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",71,8,"MotherHub_YKB"
"PilibhitHub_PII_PL","MotherHub_YKB","ZO",39,1,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",31,1,"MotherHub_BNL"
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",58,1,"MotherHub_BNL"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",53,19,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",53,1,"MotherHub_BNL"
"TohanaHub_THN_PL","MotherHub_YKB","B5",64,1,"MotherHub_YKB"
"TohanaHub_THN_PL","MotherHub_YKB","B5",24,1,"MotherHub_BNL"
"JindHub_JND_PL","MotherHub_YKB","ZO",50,2,"MotherHub_YKB"
"PilibhitHub_PII_PL","MotherHub_YKB","B5",28,1,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",25,2,"Motherhub_GGN"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",54,19,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",8,3,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",26,10,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",24,1,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",17,2,"MotherHub_BNL"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",42,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",26,7,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",20,4,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_JKS"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",46,2,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",27,2,"MotherHub_BNL"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",23,15,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",9,8,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",8,7,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",6,5,"Motherhub_GGN"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",8,1,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",36,2,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB_Flex"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_DIC"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_FRK"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",4,1,"MotherHub_BNL"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_FRK"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"KashipurHub_KAS_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",3,1,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_DIC"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",8,2,"MotherHub_BNL"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"DehradunHub_DED_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZOJFELYKB",1,1,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_VNS"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
