"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",118,1,"MotherHub_BNL"
"Britania_DEL_PL","MotherHub_YKB","B5",2376,91,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",941,43,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1334,58,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",774,79,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1016,79,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",10,3,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",598,54,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",371,14,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",1959,54,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",426,40,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1380,131,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",141,7,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",1242,70,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",536,48,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",395,39,"MotherHub_BNL"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",460,64,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",847,56,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",797,87,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",748,43,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",141,48,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",4,1,"MotherHub_YKB_Flex"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",28,15,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",2044,94,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",124,44,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",226,22,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",352,28,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",62,34,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB_Flex"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",735,39,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",317,6,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",11,11,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",774,27,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1100,44,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",168,42,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",151,25,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",42,3,"MotherHub_BNL"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",335,37,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",73,39,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",262,17,"MotherHub_BNL"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",49,1,"Motherhub_DIC"
"HapurHub_HPU_PL","MotherHub_YKB","B5",292,9,"MotherHub_BNL"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",104,3,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",57,25,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",74,33,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",24,20,"Motherhub_GGN"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",44,24,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",71,12,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",92,27,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",230,9,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","B5",23,1,"MotherHub_BNL"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",105,43,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",58,23,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",94,55,"Motherhub_GGN"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",30,19,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",27,3,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",39,15,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",12,1,"MotherHub_BNL"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",172,22,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",67,16,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",47,1,"MotherHub_BNL"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",16,2,"MotherHub_BNL"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",80,46,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",22,1,"MotherHub_BNL"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",45,15,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",36,13,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",30,16,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",125,3,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",134,22,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",64,18,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",26,6,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",17,12,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",68,1,"MotherHub_BNL"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",10,6,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",28,1,"MotherHub_BNL"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",22,2,"MotherHub_BNL"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",93,7,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",79,10,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",29,14,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",42,1,"MotherHub_BNL"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B53637ZKB",1,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"Motherhub_GGN"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",9,2,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","B5",8,6,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_FRK"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",12,4,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",19,5,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"Britania_DEL_PL","MotherHub_YKB","Z0DELYKB",11,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",3,3,"MotherHub_BNL"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",20,4,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"PilibhitHub_PII_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",8,1,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",7,3,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5JCCYKB",4,1,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",10,7,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",11,1,"MotherHub_BNL"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",2,1,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB_Flex"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",15,5,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",10,3,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","B5",6,4,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"Britania_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_GGN"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
