"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",31,1,"MotherHub_BNL"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",5,4,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",6,6,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",6,5,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","D0LYKB",3,1,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_FRK"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZOJFELYKB",1,1,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",2,2,"Motherhub_GGN"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_VNS"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
