"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",1561,74,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","B5",196,7,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",51,18,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",549,61,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",40,2,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",8,7,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",523,9,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",629,57,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1140,93,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",836,43,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",77,6,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",581,72,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",1061,67,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",1073,58,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",221,7,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",185,7,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",248,80,"Motherhub_GGN"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",419,33,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",47,16,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",352,6,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",389,14,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",12,10,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",169,37,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",77,4,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",19,10,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",63,1,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",651,70,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",6,5,"Motherhub_GGN"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",90,27,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","B5",34,1,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",94,30,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",50,2,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",100,4,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",141,39,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",108,2,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",96,39,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",127,7,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",91,32,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",56,1,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",6,5,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",23,15,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",264,12,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",15,1,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",80,4,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",9,8,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",24,1,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","B5",15,1,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",32,30,"Motherhub_GGN"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",54,10,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",27,14,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",44,8,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",18,10,"MotherHub_YKB"
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",17,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",72,28,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",67,6,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","ZO",50,1,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",30,17,"MotherHub_YKB"
"NarnaulHub_NNL_PL","MotherHub_YKB","B5",13,1,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",10,8,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",33,15,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_FRK"
"Alipur_DEL_PL","MotherHub_YKB","ZO",46,6,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",57,9,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",22,7,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",11,2,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",90,4,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",22,3,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",19,2,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZOJFELYKB",1,1,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",22,14,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",67,3,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",16,8,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",24,3,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","B5",15,2,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",9,8,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",21,13,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",6,4,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",4,1,"MotherHub_BNL"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",2,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",15,3,"Motherhub_GGN"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",23,5,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_FRK"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",4,4,"Motherhub_GGN"
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",5,4,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_VNS"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
