"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1355,130,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1475,92,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",94,28,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",4484,157,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",1596,63,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",3638,176,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",1857,111,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",4338,148,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",3250,128,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",3002,196,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",4219,182,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",1816,134,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",743,68,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",2783,111,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",5675,192,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",3583,167,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",1687,124,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",5610,184,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",1160,63,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1368,111,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",1903,78,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",2506,92,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1859,63,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",5038,214,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",1113,112,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",2411,101,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",3163,202,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1902,73,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",3058,119,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",1124,75,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",147,50,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",618,58,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",121,41,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",938,77,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",2046,67,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",4158,165,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",47,1,"MotherHub_BNL"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1963,74,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",275,22,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",7,3,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",1002,101,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",2744,107,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",2070,81,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",259,9,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",168,26,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",333,6,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",130,40,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",329,6,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",27,27,"MotherHub_BNL"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",396,30,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",653,55,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",280,41,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",502,22,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",184,15,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",185,77,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",118,1,"MotherHub_BNL"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",270,21,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",165,18,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",494,63,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",681,53,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",237,61,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",59,26,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",143,33,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",11,2,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",46,1,"MotherHub_BNL"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",124,39,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",215,17,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",155,23,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",42,23,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",94,55,"Motherhub_GGN"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",99,7,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","B5",9,6,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",310,52,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",4,1,"MotherHub_YKB_Flex"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"Motherhub_GGN"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",130,41,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",13,2,"MotherHub_BNL"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",81,10,"MotherHub_BNL"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",57,17,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",26,6,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",71,12,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",16,2,"MotherHub_BNL"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B53637ZKB",1,1,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",19,5,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",164,15,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",42,3,"MotherHub_BNL"
"DholpurHub_DLP_PL","MotherHub_YKB","B5",23,1,"MotherHub_BNL"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",22,2,"MotherHub_BNL"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",100,41,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",6,6,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",39,15,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",46,15,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",173,7,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",10,3,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_FRK"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",30,19,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",27,3,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",24,20,"Motherhub_GGN"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",68,1,"MotherHub_BNL"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",69,19,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",12,12,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",69,38,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",3,3,"MotherHub_BNL"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",30,16,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",104,3,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","Z0DELYKB",11,1,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",129,3,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",28,1,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",20,4,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",53,14,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",49,1,"Motherhub_DIC"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",42,5,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",22,1,"MotherHub_BNL"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",12,4,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",12,1,"MotherHub_BNL"
"HapurHub_HPU_PL","MotherHub_YKB","B5",10,7,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",18,13,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",29,13,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",26,3,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",7,4,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5JCCYKB",6,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",5,2,"MotherHub_YKB"
"PilibhitHub_PII_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",10,6,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",7,7,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",11,1,"MotherHub_BNL"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",23,3,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3,1,"PanipatHub_PPT_PL"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3,2,"Motherhub_GGN"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB_Flex"
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",13,2,"PanipatHub_PPT_PL"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","B5",6,4,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_GGN"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"IPextension_DEL_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",2,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
