"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",1181,132
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",1766,46
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1808,118
"KarnalHub_KAL_PL","MotherHub_YKB","B5",405,22
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1348,106
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",438,63
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",657,79
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",1457,104
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",1094,15
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1244,82
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",372,69
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",1553,73
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",2708,163
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",958,76
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",351,71
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",1622,56
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",85,36
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",599,44
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",183,88
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",947,102
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",1428,142
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",1367,101
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",74,12
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",968,99
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",683,16
"IPextension_DEL_PL","MotherHub_YKB","ZO",567,121
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",1499,79
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",1371,120
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",850,84
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1083,119
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",32,2
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",1130,146
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",7,2
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",96,38
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",351,68
"Firozabad_FZD_PL","MotherHub_YKB","B5",508,31
"RohtakHub_ROH_PL","MotherHub_YKB","B5",969,53
"MundkaHub_DEL_PL","MotherHub_YKB","B5",214,90
"Britania_DEL_PL","MotherHub_YKB","B5",1137,109
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",540,9
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",74,12
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",254,93
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",228,68
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",389,41
"JasolaHub_DEL_PL","MotherHub_YKB","B5",129,38
"BawanaHub_DEL_PL","MotherHub_YKB","B5",225,42
"MeerutHub_PL","MotherHub_YKB","B5",722,63
"Jhilmil_DEL_PL","MotherHub_YKB","B5",282,92
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",198,33
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",250,28
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",1810,64
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",261,79
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",66,4
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",78,18
"HapurHub_HPU_PL","MotherHub_YKB","ZO",663,31
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",14,7
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",573,65
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",185,24
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1342,66
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",698,150
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",64,17
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",426,90
"MayurVihar_DEL_PL","MotherHub_YKB","B5",35,21
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",23,9
"Rohinihub_DEL_PL","MotherHub_YKB","B5",116,57
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",434,54
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",97,41
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",220,45
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",39,10
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",244,127
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",76,18
"DehradunHub_DED_PL","MotherHub_YKB","ZO",99,8
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",206,5
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",76,30
"MathuraHub_MTH_PL","MotherHub_YKB","B5",104,9
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",190,62
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",295,4
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",99,36
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",396,50
"PalwalHub_PLW_PL","MotherHub_YKB","ZO",211,3
"RATIAODH_RTA_PL","MotherHub_YKB","ZO",69,2
"IPextension_DEL_PL","MotherHub_YKB","B5",75,45
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",126,55
"HapurHub_HPU_PL","MotherHub_YKB","B5",407,17
"AlwarHub_ALW_PL","MotherHub_YKB","B5",3,2
"Alipur_DEL_PL","MotherHub_YKB","ZO",415,79
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",96,29
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",598,57
"BareillyHub_BRY_PL","MotherHub_YKB","B5",152,16
"HissarHub_HSS_PL","MotherHub_YKB","B5",36,3
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",34,2
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",39,21
"Alipur_DEL_PL","MotherHub_YKB","B5",71,32
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",10,2
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",417,8
"DehradunHub_DED_PL","MotherHub_YKB","B5",50,5
"TohanaHub_THN_PL","MotherHub_YKB","B5",73,2
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",142,44
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",837,78
"PilibhitHub_PII_PL","MotherHub_YKB","ZO",60,2
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",117,43
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",51,36
"JhansiHub_JHS_PL","MotherHub_YKB","B5",205,2
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",17,14
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",108,5
"PilibhitHub_PII_PL","MotherHub_YKB","B5",13,2
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",70,3
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",10,6
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",149,22
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",95,29
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",42,29
"DasnaHub_DEL_PL","MotherHub_YKB","B5",33,21
"SelaquiHub_DED_PL","MotherHub_YKB","B5",4,1
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",49,13
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",160,65
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",122,45
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",66,28
"DhampurHub_DHM_PL","MotherHub_YKB","B5",33,2
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",15,5
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",6,3
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",6,1
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",54,34
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",25,18
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",99,35
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",72,6
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",29,4
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",208,24
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",66,3
"RATIAODH_RTA_PL","MotherHub_YKB","B5",53,1
"NoidaHub_DEL_PL","MotherHub_YKB","B5",99,38
"PalwalHub_PLW_PL","MotherHub_YKB","B5",46,2
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",47,7
"TohanaHub_THN_PL","MotherHub_YKB","ZO",107,2
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",74,3
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",18,10
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",85,2
"KashipurHub_KAS_PL","MotherHub_YKB","B5",32,2
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",9,7
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",66,27
"NarelaHub_DEL_PL","MotherHub_YKB","B5",5,4
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",43,4
"VasantKunjHub_DEL_PL","MotherHub_YKB","ZO",30,14
"DholpurHub_DLP_PL","MotherHub_YKB","B5",1,1
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",30,22
"KaithalHub_KTL_PL","MotherHub_YKB","B5",41,14
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",30,2
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",6,4
"JindHub_JND_PL","MotherHub_YKB","ZO",2,2
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",19,8
"LadwaHub_LAD_PL","MotherHub_YKB","B5",32,3
"HissarHub_HSS_PL","MotherHub_YKB","ZO",3,3
"SirsaganjHub_SRS_PL","MotherHub_YKB","B5",7,1
"VasantKunjHub_DEL_PL","MotherHub_YKB","B5",7,3
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",19,15
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",25,1
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",18,2
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",3,3
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",3,1
"SonepatHub_SOP_PL","MotherHub_YKB","B5",11,6
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",13,12
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",2,2
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",6,2
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",3,2
"RewariHub_RWR_PL","MotherHub_YKB","ZO",1,1
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",6,1
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO05ELYKB",2,1
"SirsaHub_SRS_PL","MotherHub_YKB","B5",2,2
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",4,3
"RewariHub_RWR_PL","MotherHub_YKB","B5",2,1
"HathrasHub_HTH_PL","MotherHub_YKB","B5",4,1
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",2,2
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",7,2
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",1,1
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO3DGUVNB",4,1
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",6,2
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",2,2
"AligarhHub_ALG_PL","MotherHub_YKB","B5",1,1
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",1,1
