"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",1028,36,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",390,47,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",288,67,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",361,51,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",52,4,"MotherHub_YKB"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",147,3,"MotherHub_BNL"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",100,54,"Motherhub_GGN"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",118,38,"Motherhub_GGN"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",8,8,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",37,12,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",8,6,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",52,13,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",58,25,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",66,1,"MotherHub_BNL"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",91,19,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",6,4,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",22,18,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",89,28,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",10,7,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",109,2,"MotherHub_BNL"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",33,12,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",92,24,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",9,8,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",29,17,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",3,1,"MotherHub_YKB"
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",8,1,"MotherHub_BNL"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",59,1,"MotherHub_BNL"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",9,1,"Motherhub_ULB_flex"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",24,15,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",7,6,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",20,19,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",72,2,"MotherHub_BNL"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",10,10,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",3,1,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_FRK"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",9,7,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",23,7,"MotherHub_YKB"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",52,15,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",5,5,"Motherhub_GGN"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",8,4,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",19,14,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",24,16,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",9,9,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",8,1,"Motherhub_JKS"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",14,1,"Motherhub_JKS"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",6,5,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",8,6,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",38,18,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",6,4,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",7,6,"Motherhub_GGN"
"Britania_DEL_PL","MotherHub_YKB","ZO",18,4,"Motherhub_GGN"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",12,11,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",12,8,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",11,10,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",10,10,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",7,6,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",10,8,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",14,9,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","B5",9,6,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",7,6,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",7,5,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",10,9,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",16,1,"Motherhub_ULB_flex"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",20,7,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",12,6,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",11,3,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",15,6,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"LadwaHub_LAD_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",27,1,"MotherHub_BNL"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_FRK"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",6,6,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",4,2,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",4,1,"MotherHub_BNL"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",4,4,"Motherhub_GGN"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"Alipur_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",1,1,"CentralHub_L_LUHX1"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",1,1,"CentralHub_FPT"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",3,1,"Motherhub_JKS"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
