"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",71,2
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",8,4
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",10,7
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",18,17
"Britania_DEL_PL","MotherHub_YKB","B5",20,19
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",2,2
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",306,43
"JindHub_JND_PL","MotherHub_YKB","B5",38,3
"DasnaHub_DEL_PL","MotherHub_YKB","B5",8,8
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",173,9
"BareillyHub_BRY_PL","MotherHub_YKB","B5",107,15
"PrahladPur_DEL_PL","MotherHub_YKB","B5",39,27
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",18,6
"JhansiHub_JHS_PL","MotherHub_YKB","B5",150,1
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",54,3
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",43,5
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",17,15
"JindHub_JND_PL","MotherHub_YKB","ZO",44,6
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",18,16
"LadwaHub_LAD_PL","MotherHub_YKB","B5",29,2
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",41,1
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",8,8
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",30,19
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",53,1
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",52,2
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",20,10
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",57,9
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",39,26
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",12,11
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",76,2
"KaithalHub_KTL_PL","MotherHub_YKB","B5",14,9
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",19,18
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",14,10
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",68,3
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",8,8
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",6,6
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",42,2
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",83,22
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",9,6
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",18,16
"Jhilmil_DEL_PL","MotherHub_YKB","B5",36,25
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",14,12
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",3,3
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",16,14
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",7,6
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",14,9
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",11,10
"BurariHub_DEL_PL","MotherHub_YKB","ZO",14,13
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",3,3
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",52,38
"PalwalHub_PLW_PL","MotherHub_YKB","B5",53,1
"PalwalHub_PLW_PL","MotherHub_YKB","ZO",77,1
"PilibhitHub_PII_PL","MotherHub_YKB","B5",26,1
"PilibhitHub_PII_PL","MotherHub_YKB","ZO",42,1
"NarelaHub_DEL_PL","MotherHub_YKB","B5",2,2
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",10,10
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",20,18
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",13,13
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",8,8
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",72,3
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",23,23
"DhampurHub_DHM_PL","MotherHub_YKB","B5",20,1
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",3,3
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",5,5
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",49,2
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",8,3
"BurariHub_DEL_PL","MotherHub_YKB","B5",12,10
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",9,9
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1
"NoidaHub_DEL_PL","MotherHub_YKB","B5",9,8
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",15,14
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",13,7
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",17,11
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",15,13
"SirsaganjHub_SRS_PL","MotherHub_YKB","B5",2,1
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",8,1
"TohanaHub_THN_PL","MotherHub_YKB","B5",36,1
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",9,8
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",27,1
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",23,16
"KashipurHub_KAS_PL","MotherHub_YKB","B5",22,2
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",14,5
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",8,8
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",7,5
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",4,4
"IPextension_DEL_PL","MotherHub_YKB","ZO",12,12
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",6,5
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",9,9
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",15,15
"JasolaHub_DEL_PL","MotherHub_YKB","B5",8,7
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,7
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",12,10
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",10,8
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",17,15
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",3,3
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",19,16
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",14,1
"SelaquiHub_DED_PL","MotherHub_YKB","B5",22,3
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",7,7
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",8,8
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",2,1
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",8,8
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",10,6
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",6,5
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",8,7
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",6,5
"IPextension_DEL_PL","MotherHub_YKB","B5",12,12
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",1,1
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",10,8
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",2,2
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",4,4
"Rohinihub_DEL_PL","MotherHub_YKB","B5",7,7
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",7,6
"BawanaHub_DEL_PL","MotherHub_YKB","B5",11,7
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",2,1
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",8,8
"Alipur_DEL_PL","MotherHub_YKB","B5",1,1
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",3,3
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",4,1
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",8,8
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",6,5
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",1,1
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",3,3
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",1,1
"Alipur_DEL_PL","MotherHub_YKB","ZO",2,2
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",2,2
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",1,1
"SirsaHub_SRS_PL","MotherHub_YKB","B5",1,1
