"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"TohanaHub_THN_PL","MotherHub_YKB","B5",36,1
"KarnalHub_KAL_PL","MotherHub_YKB","B5",226,9
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",98,6
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",33,27
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",42,2
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",363,69
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",100,3
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",16,14
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",49,2
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",52,2
"BareillyHub_BRY_PL","MotherHub_YKB","B5",165,15
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",131,5
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",5,5
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",18,16
"BurariHub_DEL_PL","MotherHub_YKB","B5",11,9
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",6,6
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",104,6
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",39,26
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",19,17
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",11,10
"PilibhitHub_PII_PL","MotherHub_YKB","ZO",41,1
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",50,13
"NoidaHub_DEL_PL","MotherHub_YKB","B5",9,8
"DehradunHub_DED_PL","MotherHub_YKB","ZO",271,11
"Britania_DEL_PL","MotherHub_YKB","ZO",58,23
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",6,5
"JindHub_JND_PL","MotherHub_YKB","B5",38,3
"SelaquiHub_DED_PL","MotherHub_YKB","B5",21,3
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",149,10
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",49,41
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",8,7
"PalwalHub_PLW_PL","MotherHub_YKB","ZO",77,1
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",20,10
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",7,7
"KaithalHub_KTL_PL","MotherHub_YKB","B5",14,9
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",5,5
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",111,6
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",6,6
"TohanaHub_THN_PL","MotherHub_YKB","ZO",60,1
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",57,9
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",17,15
"NarnaulHub_NNL_PL","MotherHub_YKB","B5",12,1
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",8,8
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",12,12
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",23,23
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",27,1
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",4,4
"AligarhHub_ALG_PL","MotherHub_YKB","B5",55,22
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",68,3
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",15,14
"JindHub_JND_PL","MotherHub_YKB","ZO",44,6
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",23,16
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",3,3
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",41,1
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",11,7
"SonepatHub_SOP_PL","MotherHub_YKB","B5",34,19
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",19,2
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",76,2
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",70,27
"BurariHub_DEL_PL","MotherHub_YKB","ZO",13,12
"Firozabad_FZD_PL","MotherHub_YKB","B5",28,16
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",8,8
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",3,3
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",9,9
"LadwaHub_LAD_PL","MotherHub_YKB","B5",29,2
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",7,7
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",72,3
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",13,7
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",6,6
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",14,13
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",8,8
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",13,10
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",25,12
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",6,6
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",14,12
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",7,7
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",2,1
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",14,14
"Rohinihub_DEL_PL","MotherHub_YKB","B5",5,5
"IPextension_DEL_PL","MotherHub_YKB","ZO",12,12
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",9,8
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",11,10
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",18,17
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",8,1
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",22,21
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",30,19
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",10,7
"PilibhitHub_PII_PL","MotherHub_YKB","B5",26,1
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",4,4
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",9,6
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",15,13
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",15,14
"DasnaHub_DEL_PL","MotherHub_YKB","B5",7,7
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",9,7
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",7,5
"DhampurHub_DHM_PL","MotherHub_YKB","B5",20,1
"Alipur_DEL_PL","MotherHub_YKB","B5",1,1
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",5,5
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",14,5
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",3,1
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",5,4
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",12,10
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",1,1
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",7,7
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",2,2
"BawanaHub_DEL_PL","MotherHub_YKB","B5",4,4
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",10,8
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",2,2
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",4,4
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",6,5
"IPextension_DEL_PL","MotherHub_YKB","B5",10,10
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",1,1
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",2,2
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",2,2
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",3,3
"JasolaHub_DEL_PL","MotherHub_YKB","B5",5,5
"Alipur_DEL_PL","MotherHub_YKB","ZO",2,2
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",7,7
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",2,2
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",2,1
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",1,1
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",1,1
"NarelaHub_DEL_PL","MotherHub_YKB","B5",1,1
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",1,1
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1
