"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",240,29
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",76,2
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",17,16
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",14,11
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",402,48
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",320,15
"HapurHub_HPU_PL","MotherHub_YKB","ZO",147,6
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",462,28
"SonepatHub_SOP_PL","MotherHub_YKB","B5",112,34
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",536,10
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",39,26
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",131,5
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",72,4
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",284,11
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",72,3
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",100,3
"DehradunHub_DED_PL","MotherHub_YKB","B5",175,7
"RohtakHub_ROH_PL","MotherHub_YKB","B5",498,30
"Firozabad_FZD_PL","MotherHub_YKB","B5",107,38
"AligarhHub_ALG_PL","MotherHub_YKB","B5",142,34
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",4,4
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",42,2
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",224,2
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",33,27
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",52,38
"RewariHub_RWR_PL","MotherHub_YKB","B5",101,5
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",518,41
"DhampurHub_DHM_PL","MotherHub_YKB","B5",20,1
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",636,56
"DasnaHub_DEL_PL","MotherHub_YKB","B5",8,8
"HapurHub_HPU_PL","MotherHub_YKB","B5",105,4
"HathrasHub_HTH_PL","MotherHub_YKB","B5",284,5
"PrahladPur_DEL_PL","MotherHub_YKB","B5",33,27
"Britania_DEL_PL","MotherHub_YKB","B5",20,19
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",8,1
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",19,18
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",14,12
"LadwaHub_LAD_PL","MotherHub_YKB","B5",29,2
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",19,17
"Jhilmil_DEL_PL","MotherHub_YKB","B5",36,25
"BareillyHub_BRY_PL","MotherHub_YKB","B5",107,15
"IPextension_DEL_PL","MotherHub_YKB","B5",11,11
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",51,14
"JhansiHub_JHS_PL","MotherHub_YKB","B5",150,1
"JindHub_JND_PL","MotherHub_YKB","ZO",44,6
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",9,5
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",12,11
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",6,5
"DehradunHub_DED_PL","MotherHub_YKB","ZO",271,11
"NarelaHub_DEL_PL","MotherHub_YKB","B5",2,2
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",173,9
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",23,16
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",12,8
"TohanaHub_THN_PL","MotherHub_YKB","B5",36,1
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",68,3
"RewariHub_RWR_PL","MotherHub_YKB","ZO",132,5
"IPextension_DEL_PL","MotherHub_YKB","ZO",12,12
"BurariHub_DEL_PL","MotherHub_YKB","B5",12,10
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",5,2
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",9,6
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",3,3
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",22,21
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",42,2
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",30,19
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",17,15
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",2,2
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",49,41
"KaithalHub_KTL_PL","MotherHub_YKB","B5",14,9
"BurariHub_DEL_PL","MotherHub_YKB","ZO",13,12
"PilibhitHub_PII_PL","MotherHub_YKB","ZO",42,1
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",6,5
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",18,16
"Britania_DEL_PL","MotherHub_YKB","ZO",58,23
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",98,6
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",57,9
"TohanaHub_THN_PL","MotherHub_YKB","ZO",60,1
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",8,8
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",12,12
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",8,8
"JindHub_JND_PL","MotherHub_YKB","B5",38,3
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",52,2
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",10,7
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",43,5
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",25,12
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",14,1
"PalwalHub_PLW_PL","MotherHub_YKB","ZO",77,1
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",10,10
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",27,1
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",7,7
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",12,10
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",7,7
"SelaquiHub_DED_PL","MotherHub_YKB","B5",22,3
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",53,1
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",3,3
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",14,12
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",16,14
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",49,2
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",14,9
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",2,1
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",1,1
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",17,15
"PilibhitHub_PII_PL","MotherHub_YKB","B5",26,1
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",5,5
"JasolaHub_DEL_PL","MotherHub_YKB","B5",7,6
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",3,3
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,7
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",5,5
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",16,11
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",5,5
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",6,6
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","ZO",13,7
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",41,1
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",19,2
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",11,9
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",11,10
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",15,13
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",2,2
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",9,2
"PalwalHub_PLW_PL","MotherHub_YKB","B5",53,1
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",7,4
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",17,15
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",8,7
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",10,8
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",7,7
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",9,9
"Rohinihub_DEL_PL","MotherHub_YKB","B5",7,7
"BawanaHub_DEL_PL","MotherHub_YKB","B5",4,4
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",10,8
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",16,15
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",15,15
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",20,10
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",7,7
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",23,23
"MundkaHub_DEL_PL","MotherHub_YKB","B5",14,14
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",15,14
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",2,1
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",14,5
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",3,3
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",7,5
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",8,1
"NarnaulHub_NNL_PL","MotherHub_YKB","B5",12,1
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",4,4
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",8,8
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",7,3
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",7,7
"NoidaHub_DEL_PL","MotherHub_YKB","B5",9,8
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",18,6
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",8,8
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",9,8
"MayurVihar_DEL_PL","MotherHub_YKB","B5",1,1
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",5,5
"DholpurHub_DLP_PL","MotherHub_YKB","ZO",1,1
"Alipur_DEL_PL","MotherHub_YKB","ZO",2,2
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",6,5
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",7,7
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",3,2
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",4,1
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",3,3
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","ZO",1,1
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",3,3
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",3,2
"SirsaHub_SRS_PL","MotherHub_YKB","B5",1,1
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",2,2
"Alipur_DEL_PL","MotherHub_YKB","B5",1,1
