"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",333,6,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",395,39,"MotherHub_BNL"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",334,44,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",749,52,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",257,39,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",70,37,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",1216,49,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",350,27,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",272,10,"MotherHub_BNL"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",91,27,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",749,57,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",618,98,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1258,51,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",94,55,"Motherhub_GGN"
"Firozabad_FZD_PL","MotherHub_YKB","B5",679,46,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",24,11,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",46,1,"MotherHub_BNL"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",380,29,"MotherHub_BNL"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_HRN"
"Britania_DEL_PL","MotherHub_YKB","Z0DELYKB",11,1,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",1016,73,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","ZO",571,46,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",41,21,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",93,39,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",611,69,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",390,65,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",488,36,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",60,43,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",11,2,"MotherHub_BNL"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZODELYKB",97,1,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",227,25,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",13,2,"MotherHub_BNL"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",203,53,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",845,111,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",36,15,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",154,20,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",157,61,"MotherHub_YKB"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",44,28,"MotherHub_YKB"
"TohanaHub_THN_PL","MotherHub_YKB","B5",30,1,"MotherHub_BNL"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",22,11,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",70,12,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",203,9,"MotherHub_BNL"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",26,6,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",154,41,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",40,15,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",390,42,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",12,1,"MotherHub_BNL"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",56,19,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",364,7,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",140,10,"MotherHub_BNL"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",69,27,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",16,2,"MotherHub_BNL"
"PanipatHub_PPT_PL","MotherHub_YKB","B5",44,24,"MotherHub_YKB"
"PilibhitHub_PII_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",12,3,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","ZO",42,3,"MotherHub_BNL"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",27,3,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",101,40,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",262,17,"MotherHub_BNL"
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",107,5,"MotherHub_BNL"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",14,4,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","ZO",9,9,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",52,31,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",46,23,"MotherHub_YKB"
"DholpurHub_DLP_PL","MotherHub_YKB","B5",23,1,"MotherHub_BNL"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",52,13,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",4,1,"MotherHub_YKB_Flex"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",42,1,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","B5",87,55,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,1,"CentralHub_FPT"
"TohanaHub_THN_PL","MotherHub_YKB","ZO",27,1,"MotherHub_BNL"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",3,3,"MotherHub_BNL"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",66,42,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_GGN"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",9,3,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",24,20,"Motherhub_GGN"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",12,4,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",18,4,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",20,16,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",4,3,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",50,15,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",25,7,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",47,26,"MotherHub_YKB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",47,1,"MotherHub_BNL"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",59,24,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",22,1,"MotherHub_BNL"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",4,2,"Motherhub_DIC"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_FRK"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",28,1,"MotherHub_BNL"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",7,3,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",16,7,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",23,14,"MotherHub_YKB"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",22,2,"MotherHub_BNL"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",16,12,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"Motherhub_GGN"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",8,3,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_HRN"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B53637ZKB",1,1,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB_Flex"
"IPextension_DEL_PL","MotherHub_YKB","B5",4,3,"Motherhub_HRN"
"SirsaganjHub_SRS_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",9,6,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",10,7,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",25,13,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",5,4,"Motherhub_HRN"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5JCCYKB",4,1,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_GGN"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"HissarHub_HSS_PL","MotherHub_YKB","B5",7,5,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_HRN"
"HaldwaniHub_HWI_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",11,1,"MotherHub_BNL"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",9,5,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",2,2,"Motherhub_DIC"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_HRN"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",1,1,"CentralHub_FPT"
"HissarHub_HSS_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"SirsaganjHub_SRS_PL","MotherHub_YKB","B5",4,1,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"DehradunHub_DED_PL","MotherHub_YKB","B5",6,4,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"ModelTownHub_DEL_PL","MotherHub_YKB","B5",3,3,"Motherhub_HRN"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",2,1,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"RewariHub_RWR_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"IPextension_DEL_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB_Flex"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_DEL"
"RajnagarMP_DEL_PL","MotherHub_YKB","B5",3,2,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_HRN"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB_Flex"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"LadwaHub_LAD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"CanttHissarHub_HSS_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"MeerutHub_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_HRN"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_DIC"
"BhiwadiHub_DHR_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",292,9,"MotherHub_BNL"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",2482,211,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",373,35,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2303,110,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2094,113,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",900,70,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2181,152,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1870,74,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3944,143,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",3607,161,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2505,155,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1808,140,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",1776,117,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",444,34,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","ZO",863,67,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1422,104,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1245,98,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1164,50,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1498,75,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1371,56,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",292,9,"MotherHub_BNL"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",2482,211,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",373,35,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2303,110,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2094,113,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",900,70,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2181,152,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1870,74,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3944,143,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",3607,161,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2505,155,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1808,140,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",1776,117,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",444,34,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","ZO",863,67,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1422,104,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1245,98,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1164,50,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1498,75,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1371,56,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",292,9,"MotherHub_BNL"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",2482,211,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",373,35,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",2303,110,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2094,113,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",900,70,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",2181,152,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",1870,74,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3944,143,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",3607,161,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2505,155,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",1808,140,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",1776,117,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO",444,34,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","ZO",167,2,"MotherHub_BNL"
"IPextension_DEL_PL","MotherHub_YKB","ZO",863,67,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1422,104,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1245,98,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1164,50,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",1498,75,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",1371,56,"MotherHub_YKB"
