"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","PanchanandapurHub_PCD","REGULAR","06:00:00",1,1
"MotherHub_YKB","SonamukhiHub_VSU","REGULAR","04:30:00",1,1
"MotherHub_YKB","VxpressGovindpurODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",2,2
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",6,2
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",1,1
"MotherHub_YKB","JasolaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",3,1
"MotherHub_YKB","MotherHub_YKB","REGULAR","06:00:00",1,1
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",6,5
"MotherHub_YKB","VxpressBurnpurODH_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",1,1
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",1,1
"MotherHub_YKB","KanjhawalaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","BurdwanHub_BDM","REGULAR","04:30:00",1,1
"MotherHub_YKB","JhantipahariHub_JHI","REGULAR","04:30:00",1,1
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",3,2
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","02:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","10:00:00",3,2
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",1,1
"MotherHub_YKB","JamtaraHub_JMT","REGULAR","03:00:00",1,1
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","EnglishBazarHub_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",1,1
"MotherHub_YKB","DewandighiHub_BDM","REGULAR","04:30:00",1,1
