"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",22,13
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",10,8
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00",122,5
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",71,2
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",43,10
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",76,6
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",68,3
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",56,38
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",43,17
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",15,15
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",19,13
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",121,5
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",77,2
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",19,5
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",11,5
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",60,1
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",48,19
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",84,4
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",39,3
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",141,6
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",2,2
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",24,9
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",16,5
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",16,13
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",75,4
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",20,10
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",12,2
"MotherHub_YKB","NirsaHub_NRA","REGULAR","03:00:00",1,1
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","REGULAR","19:00:00",32,3
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",76,3
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",16,12
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",12,9
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",21,7
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",10,6
"MotherHub_YKB","GazoleHub_GZO","REGULAR","06:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",6,4
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",5,3
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",6,6
"MotherHub_YKB","KanjhawalaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","10:00:00",3,2
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",15,1
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",4,1
"MotherHub_YKB","SindrisplitODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",8,4
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",7,1
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",18,9
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",10,8
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",7,1
"MotherHub_YKB","IPextensionMPHub_DEL","REGULAR","21:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","02:00:00",1,1
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",1,1
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",11,2
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",2,2
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",3,3
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",1,1
"MotherHub_YKB","JamtaraHub_JMT","REGULAR","03:00:00",3,2
"MotherHub_YKB","EnglishBazarHub_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","ElasticRunWankanerODH_WKH","REGULAR","16:00:00",1,1
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MadhepuraHub_DMH","REGULAR","20:00:00",1,1
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",1,1
"MotherHub_YKB","PakriHub_DMH","REGULAR","20:00:00",1,1
"MotherHub_YKB","Motherhub_ULB","REGULAR","13:00:00",1,1
"MotherHub_YKB","RaghunathganjODH_LGL","REGULAR","05:00:00",2,1
"MotherHub_YKB","VxpressBurnpurODH_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","VxpressGovindpurODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","JagtaiHub_NIL","REGULAR","05:00:00",1,1
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",1,1
"MotherHub_YKB","DarbhangaHub_DBG","REGULAR","20:00:00",1,1
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",2,1
"MotherHub_YKB","","REGULAR","",1,1
"MotherHub_YKB","JasolaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_JKD","REGULAR","17:00:00",1,1
"MotherHub_YKB","MotherHub_YKB","REGULAR","06:00:00",1,1
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","REGULAR","03:00:00",1,1
