"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",16,2
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00",292,9
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",225,6
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",370,9
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",298,11
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",265,8
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00",430,12
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",110,4
"MotherHub_YKB","","ECONOMY","",43,10
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",221,38
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",162,5
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",143,5
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",292,14
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",328,8
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",20,2
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",271,11
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",238,9
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",33,11
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",151,5
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",35,4
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",94,17
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",126,23
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",294,11
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",36,2
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",87,25
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",192,6
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",159,5
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00",297,7
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",206,7
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",87,5
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",28,9
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",80,3
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",210,6
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",142,6
"MotherHub_YKB","MotherHub_STV","REGULAR","21:00:00",7,1
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",8,6
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",121,6
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",223,9
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",246,8
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",87,4
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",19,2
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",31,5
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",29,18
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",7,6
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",58,16
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",77,3
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",29,18
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",52,4
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",106,5
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",255,10
"MotherHub_YKB","Motherhub_CUT","REGULAR","16:00:00",15,13
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",77,3
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",3,3
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",29,3
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",188,7
"MotherHub_YKB","MotherHub_JKD","REGULAR","17:00:00",9,8
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",63,2
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",156,8
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",40,1
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",15,13
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",47,25
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",24,4
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",62,3
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",23,19
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",12,6
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",95,3
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",6,2
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",15,3
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",27,3
"MotherHub_YKB","PanchanandapurHub_PCD","REGULAR","06:00:00",1,1
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",43,16
"MotherHub_YKB","KanjhawalaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",8,5
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",1,1
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",6,2
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",35,1
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",43,5
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",15,13
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",5,4
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",16,5
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",4,4
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",52,3
"MotherHub_YKB","MuzaffarpurHub_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",10,2
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","23:00:00",9,1
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",2,2
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",37,3
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",8,2
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",11,9
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",11,3
"MotherHub_YKB","JarangHub_JRG","ECONOMY","19:00:00",2,2
"MotherHub_YKB","LalgolaHub_LGL","REGULAR","05:00:00",2,2
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",3,3
"MotherHub_YKB","VxpressGovindpurODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",1,1
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",6,2
"MotherHub_YKB","","REGULAR","",2,2
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",9,2
"MotherHub_YKB","MorbiHub_MRB","REGULAR","16:00:00",1,1
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00",7,1
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",18,2
"MotherHub_YKB","DumkaHub_DMK","REGULAR","03:00:00",1,1
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","DependoKaliachakODH_KTJ","REGULAR","06:00:00",1,1
"MotherHub_YKB","SaltoraHub_SLR","REGULAR","04:30:00",1,1
"MotherHub_YKB","Rupnarayanpurhub_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",7,1
"MotherHub_YKB","RaiganjHub_RGJ","REGULAR","06:00:00",2,1
"MotherHub_YKB","BeldangaHub_BEB","REGULAR","05:00:00",1,1
"MotherHub_YKB","PandebeswarHub_BMG","REGULAR","03:00:00",1,1
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",3,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","20:30:00",1,1
"MotherHub_YKB","PuruliaHub_PRR","REGULAR","03:00:00",1,1
"MotherHub_YKB","ElasticRunKhargramODH_KND","REGULAR","05:00:00",3,1
"MotherHub_YKB","BurdwanHub_BDM","REGULAR","04:30:00",1,1
"MotherHub_YKB","SindrisplitODH_DBD","REGULAR","03:00:00",2,1
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","11:00:00",1,1
"MotherHub_YKB","AdraHub_ADR","REGULAR","03:00:00",2,1
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","REGULAR","03:00:00",1,1
"MotherHub_YKB","BritaniachowkMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","IPextensionMPHub_DEL","REGULAR","21:00:00",1,1
"MotherHub_YKB","SaharsaHub_SHC","REGULAR","20:00:00",1,1
"MotherHub_YKB","KhoyrasoleHub_BMG","REGULAR","04:30:00",1,1
"MotherHub_YKB","MinapurHub_MZF","REGULAR","19:00:00",1,1
"MotherHub_YKB","ManikchakHub_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","RunnisaidpurHub_SMI","REGULAR","19:00:00",1,1
"MotherHub_YKB","MotherHub_YKB","ECONOMY","06:00:00",1,1
