"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00",517,12
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00",4412,155
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00",428,14
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",310,7
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",227,10
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00",1170,88
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00",320,23
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",330,7
"MotherHub_YKB","PuruliaHub_PRR","ECONOMY","03:00:00",369,7
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",2271,142
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",322,13
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00",381,10
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00",427,146
"MotherHub_YKB","KaliyaganjODH_KLJ","ECONOMY","06:00:00",260,9
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",345,30
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",115,5
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",126,5
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",276,10
"MotherHub_YKB","GazoleHub_GZO","ECONOMY","06:00:00",279,10
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",56,2
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00",308,9
"MotherHub_YKB","LalparHub_LLP","ECONOMY","16:00:00",129,6
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00",276,6
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",160,8
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00",543,18
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",474,17
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",313,10
"MotherHub_YKB","SupaulHub_SOU","ECONOMY","20:00:00",157,7
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",795,31
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",151,8
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00",602,15
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",221,8
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00",440,14
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",424,12
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",226,9
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",47,2
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",217,8
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00",348,10
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",11,11
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",31,2
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",344,13
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",11,4
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",333,10
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00",302,12
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00",204,11
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",288,13
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",76,6
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",38,8
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",258,11
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",257,9
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",81,4
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",5,3
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",217,8
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00",183,7
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00",225,8
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",48,2
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",77,2
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",333,7
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",140,4
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",185,5
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",7,6
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",58,7
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00",182,6
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",112,4
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00",244,12
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",148,31
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",154,5
"MotherHub_YKB","BenipurHub_BPA","ECONOMY","20:00:00",135,5
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00",141,6
"MotherHub_YKB","AsansolHub_ASN","ECONOMY","03:00:00",419,11
"MotherHub_YKB","LalgolaHub_LGL","ECONOMY","05:00:00",450,13
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00",279,8
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",84,4
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",89,5
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",71,2
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",157,5
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",299,9
"MotherHub_YKB","GangarampurHub_GRM","ECONOMY","06:00:00",272,11
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00",290,9
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",7,1
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00",216,5
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",50,32
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",76,3
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",11,2
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",292,13
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",34,25
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",171,6
"MotherHub_YKB","BethuadahariODH_BET","ECONOMY","05:00:00",232,9
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",195,6
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",112,8
"MotherHub_YKB","","ECONOMY","",51,9
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",52,2
"MotherHub_YKB","ManikchakHub_LDA","ECONOMY","06:00:00",242,13
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",193,6
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",98,4
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",41,3
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",27,11
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",101,54
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",147,8
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00",171,6
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",148,4
"MotherHub_YKB","JhantipahariHub_JHI","ECONOMY","04:30:00",150,5
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",28,7
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",11,8
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",15,15
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",38,12
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",66,2
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","REGULAR","19:00:00",23,2
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",56,2
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",6,5
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",77,4
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",10,8
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",6,4
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",14,4
"MotherHub_YKB","MotherHub_DLX","REGULAR","02:00:00",1,1
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",7,1
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",15,7
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",47,2
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",47,2
"MotherHub_YKB","Motherhub_ANJ","ECONOMY","00:00:00",4,1
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",12,9
"MotherHub_YKB","JarangHub_JRG","ECONOMY","19:00:00",22,1
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",28,3
"MotherHub_YKB","EnglishBazarHub_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00",19,5
"MotherHub_YKB","MotherHub_SIL","REGULAR","00:00:00",52,22
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",3,3
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",11,1
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",39,3
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",39,3
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",12,2
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",12,3
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",4,3
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",1,1
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",15,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",1,1
"MotherHub_YKB","BudbudHub_BDM","REGULAR","04:30:00",2,2
"MotherHub_YKB","DewandighiHub_BDM","REGULAR","04:30:00",2,2
"MotherHub_YKB","DarbhangaHub_DBG","REGULAR","20:00:00",1,1
"MotherHub_YKB","KanjhawalaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",16,13
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MadhepuraHub_DMH","REGULAR","20:00:00",1,1
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",1,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",1,1
"MotherHub_YKB","VxpressBurnpurODH_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",7,3
"MotherHub_YKB","ElasticRunWankanerODH_WKH","REGULAR","16:00:00",1,1
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",6,6
"MotherHub_YKB","BurdwanHub_BDM","REGULAR","04:30:00",1,1
"MotherHub_YKB","NirsaHub_NRA","REGULAR","03:00:00",1,1
"MotherHub_YKB","JhantipahariHub_JHI","REGULAR","04:30:00",1,1
"MotherHub_YKB","PanchanandapurHub_PCD","REGULAR","06:00:00",1,1
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",2,2
"MotherHub_YKB","GazoleHub_GZO","REGULAR","06:00:00",1,1
"MotherHub_YKB","MotherHub_DLX","REGULAR","10:00:00",3,2
"MotherHub_YKB","PakriHub_DMH","REGULAR","20:00:00",1,1
"MotherHub_YKB","SonamukhiHub_VSU","REGULAR","04:30:00",1,1
"MotherHub_YKB","RaghunathganjODH_LGL","REGULAR","05:00:00",2,1
"MotherHub_YKB","JamtaraHub_JMT","REGULAR","03:00:00",1,1
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",1,1
"MotherHub_YKB","JagtaiHub_NIL","REGULAR","05:00:00",1,1
"MotherHub_YKB","Motherhub_ULB","REGULAR","13:00:00",1,1
"MotherHub_YKB","IPextensionMPHub_DEL","REGULAR","21:00:00",1,1
"MotherHub_YKB","VxpressGovindpurODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","","REGULAR","",1,1
"MotherHub_YKB","JasolaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_YKB","REGULAR","06:00:00",1,1
