"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",103,5
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",20,7
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00",345,12
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00",348,8
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00",424,12
"MotherHub_YKB","CABTMurshidabadODH_MBB","ECONOMY","05:00:00",410,10
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",92,6
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",47,3
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00",330,9
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00",176,8
"MotherHub_YKB","","ECONOMY","",71,7
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00",30,5
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",20,3
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00",206,12
"MotherHub_YKB","DomkolHub_MBB","ECONOMY","05:00:00",326,10
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00",277,11
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",136,10
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",127,6
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",3,3
"MotherHub_YKB","AdraHub_ADR","ECONOMY","03:00:00",247,9
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00",66,14
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",180,7
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",20,6
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",40,3
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00",275,9
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",21,4
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",26,10
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",27,5
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",30,3
"MotherHub_YKB","PakriHub_DMH","ECONOMY","20:00:00",19,5
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",2,2
"MotherHub_YKB","Motherhub_ANJ","REGULAR","00:00:00",1,1
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",14,6
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",22,17
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",140,17
"MotherHub_YKB","VxpressSindriODH_SIN","ECONOMY","03:00:00",240,9
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00",38,6
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",15,4
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",31,3
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",13,5
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",29,3
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",22,2
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00",19,12
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",24,15
"MotherHub_YKB","IdentifyPlusAmreliODH_AMR","ECONOMY","16:00:00",8,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",5,5
"MotherHub_YKB","KhoyrasoleHub_BMG","REGULAR","04:30:00",1,1
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",32,3
"MotherHub_YKB","ChandannagarHub_CNR","PREMIUM","02:00:00",1,1
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00",24,10
"MotherHub_YKB","MotherHub_YKB","ECONOMY","06:00:00",1,1
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",45,3
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",37,4
"MotherHub_YKB","MotherHub_DEL","REGULAR","19:00:00",2,2
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",2,2
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",25,3
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",31,1
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",2,2
"MotherHub_YKB","SindrisplitODH_DBD","REGULAR","03:00:00",3,3
"MotherHub_YKB","DurgapurHub_DGP","REGULAR","03:00:00",4,4
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",6,6
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",37,2
"MotherHub_YKB","BurdwanHub_BDM","REGULAR","04:30:00",1,1
"MotherHub_YKB","MotherHub_CHG","REGULAR","20:00:00",7,5
"MotherHub_YKB","MuzaffarpurHub_MZF","REGULAR","19:00:00",2,1
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",18,3
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",2,2
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",34,2
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",22,3
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",20,3
"MotherHub_YKB","MotherHub_JJH","ECONOMY","12:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",5,4
"MotherHub_YKB","ElasticRunKhargramODH_KND","REGULAR","05:00:00",1,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",1,1
"MotherHub_YKB","Motherhub_SAI_4","REGULAR","21:00:00",20,7
"MotherHub_YKB","MotherHub_DEL","ECONOMY","19:00:00",1,1
"MotherHub_YKB","AdraHub_ADR","REGULAR","03:00:00",1,1
"MotherHub_YKB","KumarganjHub_KGJ","ECONOMY","06:00:00",5,5
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","REGULAR","19:00:00",2,2
"MotherHub_YKB","ChakIslampurHub_MBB","REGULAR","05:00:00",1,1
"MotherHub_YKB","AsansolHub_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",1,1
"MotherHub_YKB","MotherHub_BAM","REGULAR","23:00:00",3,3
"MotherHub_YKB","NazirpurHub_NZP","REGULAR","05:00:00",1,1
"MotherHub_YKB","CABTNarayanpurODH_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",2,1
"MotherHub_YKB","KhatraHub_KHT","REGULAR","04:30:00",2,2
"MotherHub_YKB","MundkaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",3,1
"MotherHub_YKB","DarbhangaHub_DBG","REGULAR","20:00:00",1,1
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",2,2
"MotherHub_YKB","BethuadahariODH_BET","REGULAR","05:00:00",1,1
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",3,2
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","23:00:00",1,1
"MotherHub_YKB","BritaniachowkMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_CSK","ECONOMY","01:00:00",4,4
"MotherHub_YKB","CABTMuzaffarpurSplitODH_MZF","ECONOMY","19:00:00",1,1
"MotherHub_YKB","LalgolaHub_LGL","REGULAR","05:00:00",1,1
"MotherHub_YKB","GazoleHub_GZO","REGULAR","06:00:00",1,1
"MotherHub_YKB","Motherhub_RAC","REGULAR","17:00:00",2,2
"MotherHub_YKB","JamtaraHub_JMT","REGULAR","03:00:00",1,1
"MotherHub_YKB","PuruliaHub_PRR","REGULAR","03:00:00",1,1
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",2,2
"MotherHub_YKB","CABTMurshidabadODH_MBB","REGULAR","05:00:00",2,1
"MotherHub_YKB","ChanakyapuriMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","MotherHub_JJH","REGULAR","18:00:00",1,1
"MotherHub_YKB","DewandighiHub_BDM","REGULAR","04:30:00",2,2
"MotherHub_YKB","MotherHub_DLX","REGULAR","07:00:00",1,1
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","Phase3NoidaMPHub_DEL","REGULAR","11:00:00",1,1
"MotherHub_YKB","Motherhub_ULB","ECONOMY","04:30:00",1,1
"MotherHub_YKB","LoadshareLalbaghODH_MBB","REGULAR","05:00:00",1,1
"MotherHub_YKB","EnglishBazarHub_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","MotherHub_SIL","ECONOMY","20:00:00",1,1
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","GurgaonMilestoneMPHub_DEL","REGULAR","11:00:00",1,1
