"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id"
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00",178,7
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00",13,6
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00",184,5
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00",52,23
"MotherHub_YKB","Motherhub_RAC","ECONOMY","17:00:00",38,23
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00",10,8
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00",118,6
"MotherHub_YKB","AdraSplitHub_ADR","ECONOMY","03:00:00",133,7
"MotherHub_YKB","DebagramHub_DEB","ECONOMY","05:00:00",152,8
"MotherHub_YKB","AnnapurnaAsansolSplitODH_ASN","ECONOMY","03:00:00",103,4
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00",79,4
"MotherHub_YKB","RajkotHub_RAJ","ECONOMY","16:00:00",23,3
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00",185,10
"MotherHub_YKB","JagtaiHub_NIL","ECONOMY","05:00:00",144,7
"MotherHub_YKB","IdentifyplusMangrolODH_MGL","ECONOMY","16:00:00",5,3
"MotherHub_YKB","PorbandarHub_POR","ECONOMY","16:00:00",11,2
"MotherHub_YKB","KalawadRoadHub_RAJ","ECONOMY","16:00:00",16,3
"MotherHub_YKB","CABTRajmahalaODH_RJL","ECONOMY","06:00:00",99,6
"MotherHub_YKB","BarjoraHub_DGP","REGULAR","03:00:00",6,3
"MotherHub_YKB","BENIPURSplitHUB_BPA","ECONOMY","20:00:00",10,1
"MotherHub_YKB","Motherhub_GUW","REGULAR","00:00:00",37,20
"MotherHub_YKB","PandebeswarHub_BMG","ECONOMY","03:00:00",91,3
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00",10,1
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00",6,6
"MotherHub_YKB","JamnagarHub_QGR","ECONOMY","16:00:00",29,4
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00",7,3
"MotherHub_YKB","VxpressKuiaODH_DBD","ECONOMY","03:00:00",47,4
"MotherHub_YKB","AsansolHub_ASN","REGULAR","03:00:00",1,1
"MotherHub_YKB","JhanjharpurHub_JJP","ECONOMY","20:00:00",12,2
"MotherHub_YKB","TapanHub_TPN","ECONOMY","06:00:00",16,10
"MotherHub_YKB","MotherHub_DEL","REGULAR","03:30:00",3,3
"MotherHub_YKB","KhambhaliaHub_KBH","ECONOMY","16:00:00",10,2
"MotherHub_YKB","ElasticRunWankanerODH_WKH","ECONOMY","16:00:00",11,3
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00",1,1
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00",16,5
"MotherHub_YKB","MuzaffarpurHub_MZF","ECONOMY","19:00:00",5,3
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00",23,4
"MotherHub_YKB","IdentifyplusUpletaODH_UPL","ECONOMY","16:00:00",23,2
"MotherHub_YKB","SimriHub_SHC","ECONOMY","20:00:00",12,2
"MotherHub_YKB","MithanpuraHub_MZF","ECONOMY","19:00:00",3,3
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00",1,1
"MotherHub_YKB","RajkotVavadiHUb_VAV","ECONOMY","16:00:00",16,3
"MotherHub_YKB","SahebganjHub_SBG","ECONOMY","19:00:00",4,3
"MotherHub_YKB","ElasticRunKeshodODH_KSD","ECONOMY","16:00:00",23,5
"MotherHub_YKB","MotherHub_PUNE","REGULAR","22:00:00",1,1
"MotherHub_YKB","SaharsaHub_SHC","ECONOMY","20:00:00",16,4
"MotherHub_YKB","MorbiHub_MRB","ECONOMY","16:00:00",17,3
"MotherHub_YKB","MotherHub_YKB","ECONOMY","21:00:00",5,2
"MotherHub_YKB","JarangHub_JRG","ECONOMY","19:00:00",1,1
"MotherHub_YKB","PuruliaHub_PRR","REGULAR","03:00:00",1,1
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","REGULAR","03:00:00",3,1
"MotherHub_YKB","JasdanHub_JSN","ECONOMY","16:00:00",4,3
"MotherHub_YKB","VeravalHub_VRV","ECONOMY","16:00:00",16,3
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00",7,2
"MotherHub_YKB","CABTJhariaODH_DBD","REGULAR","03:00:00",1,1
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00",6,1
"MotherHub_YKB","MarwanHub_MZF","ECONOMY","19:00:00",3,2
"MotherHub_YKB","ShadowFaxTankaraODH_TNK","ECONOMY","16:00:00",14,3
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","REGULAR","04:30:00",7,2
"MotherHub_YKB","AdraSplitHub_ADR","REGULAR","03:00:00",9,3
"MotherHub_YKB","MotikhavdiHub_MKH","ECONOMY","16:00:00",8,3
"MotherHub_YKB","RathbariHub_LDA","REGULAR","06:00:00",10,3
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00",8,5
"MotherHub_YKB","JunagadhHub_IXK","ECONOMY","16:00:00",11,3
"MotherHub_YKB","SheoharHub_SMI","ECONOMY","19:00:00",5,3
"MotherHub_YKB","GondalHub_GDN","ECONOMY","16:00:00",8,2
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00",5,5
"MotherHub_YKB","BhagwanpurHub_BNR","ECONOMY","19:00:00",3,2
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00",7,1
"MotherHub_YKB","CABTMithanpuraSplitODH_MZF","ECONOMY","19:00:00",2,2
"MotherHub_YKB","CABTDarbhangaSplitODH_DBG","ECONOMY","20:00:00",11,1
"MotherHub_YKB","UttamNagarMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","SitamarhiHub_SMI","ECONOMY","19:00:00",2,2
"MotherHub_YKB","PupriHub_JNR","ECONOMY","19:00:00",6,6
"MotherHub_YKB","RunnisaidpurHub_SMI","ECONOMY","19:00:00",4,3
"MotherHub_YKB","MundkaMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","NajafgarhMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00",4,3
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00",9,8
"MotherHub_YKB","RaghopurHub_SHC","ECONOMY","20:00:00",10,2
"MotherHub_YKB","JaintpurHub_MZF","ECONOMY","19:00:00",6,3
"MotherHub_YKB","ICFAIHub_DEL","REGULAR","03:00:00",1,1
"MotherHub_YKB","CABTNarayanpurODH_LDA","REGULAR","06:00:00",1,1
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00",2,1
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","23:00:00",2,1
"MotherHub_YKB","MotherHub_YKB","REGULAR","06:00:00",2,2
"MotherHub_YKB","DarbhangaSplitHUB_DBG","ECONOMY","20:00:00",4,1
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00",1,1
"MotherHub_YKB","JARMUNDIHUB_JMD","ECONOMY","03:00:00",1,1
"MotherHub_YKB","MinapurHub_MZF","ECONOMY","19:00:00",2,1
"MotherHub_YKB","BritaniachowkMPHub_DEL","REGULAR","10:00:00",1,1
"MotherHub_YKB","BankuraHub_BKR","REGULAR","04:30:00",1,1
