"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"MeerutHub_PL","MotherHub_YKB","B5",95,19,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",2378,75,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",2235,89,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",3251,121,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",2770,141,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",743,81,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",920,46,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",976,40,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",3540,175,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",279,47,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",515,52,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",106,11,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",336,18,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1852,57,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",100,24,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1157,71,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",244,8,"MotherHub_YKB"
"Motibaghhub_DEL_PL","MotherHub_YKB","B5",551,52,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",3789,127,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",296,20,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",597,37,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","B5",834,98,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",2181,93,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",660,94,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","B5",625,57,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",1488,52,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",2166,98,"MotherHub_YKB"
"KashipurHub_KAS_PL","MotherHub_YKB","ZO",36,3,"MotherHub_BNL"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",2239,71,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",1358,27,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",196,9,"MotherHub_BNL"
"MangolpuriHub_DEL_PL","MotherHub_YKB","B5",494,59,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",110,56,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",455,28,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",131,28,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",1647,77,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",1064,55,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",1607,74,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",124,5,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",112,48,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",372,27,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",938,76,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","B5",73,6,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",1578,54,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","B5",40,24,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1735,89,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",379,23,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",16,4,"MotherHub_BNL"
"Britania_DEL_PL","MotherHub_YKB","B5",53,26,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",263,82,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",282,78,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","B5",92,24,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",214,13,"MotherHub_BNL"
"KarnalHub_KAL_PL","MotherHub_YKB","B5",117,5,"MotherHub_BNL"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",409,36,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",125,20,"MotherHub_YKB"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",180,11,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",680,19,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",49,34,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",16,10,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",178,10,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","B5",103,34,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",71,2,"MotherHub_BNL"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",801,40,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",236,7,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",397,15,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",50,1,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",37,14,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",10,2,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",2,2,"Motherhub_DIC"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",62,40,"Motherhub_GGN"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",286,27,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",6,2,"CentralHub_FPT"
"TohanaHub_THN_PL","MotherHub_YKB","ZO",29,1,"MotherHub_BNL"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",66,6,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",410,12,"MotherHub_YKB"
"BallabhgarhHub_Del_PL","MotherHub_YKB","ZO",219,20,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",145,7,"MotherHub_YKB"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",39,12,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",57,18,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",84,17,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",68,1,"MotherHub_BNL"
"MeerutHub_PL","MotherHub_YKB","ZO",15,12,"MotherHub_YKB"
"GwaliorHub_GWL_PL","MotherHub_YKB","B5",12,4,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",66,1,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",134,6,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",72,10,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",89,1,"JhansiHub_JHS"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",309,12,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","B5",132,7,"MotherHub_YKB"
"PalwalHub_PLW_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",114,48,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",110,2,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",73,6,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",6,3,"MotherHub_YKB"
"KarnalHub_KAL_PL","MotherHub_YKB","ZO",120,5,"MotherHub_BNL"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",26,14,"MotherHub_YKB"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",84,3,"MotherHub_BNL"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",28,2,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO3IELYKB",42,1,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",9,1,"Motherhub_ULB_flex"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","B5",2,2,"Motherhub_DIC"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",12,12,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",13,1,"Motherhub_JKS"
"KashipurHub_KAS_PL","MotherHub_YKB","B5",31,3,"MotherHub_BNL"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",20,16,"Motherhub_GGN"
"TohanaHub_THN_PL","MotherHub_YKB","B5",24,1,"MotherHub_BNL"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",18,1,"Motherhub_JKS"
"DhampurHub_DHM_PL","MotherHub_YKB","ZO",18,1,"MotherHub_BNL"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",64,3,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",35,3,"MotherHub_BNL"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",19,6,"MotherHub_BNL"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",30,1,"MotherHub_BNL"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",36,1,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B3CCYKB",12,1,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",29,5,"MotherHub_BNL"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",52,3,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",2,2,"Motherhub_GGN"
"RudrapurHub_RDP_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",11,9,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",7,5,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",8,8,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",21,3,"MotherHub_YKB"
"DhampurHub_DHM_PL","MotherHub_YKB","B5",11,1,"MotherHub_BNL"
"YamunaViharHub_DEL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"BharatpurHub_BTP_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",11,2,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"BhiwadiHub_DHR_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",14,13,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",12,1,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",11,8,"MotherHub_YKB"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",6,1,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",7,6,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",17,13,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",19,12,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",2,2,"Motherhub_DIC"
"KaithalHub_KTL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",3,3,"MotherHub_BNL"
"KurukshetraHub_KUR_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",5,5,"MotherHub_YKB"
"RewariHub_RWR_PL","MotherHub_YKB","B5",16,4,"MotherHub_YKB"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",4,3,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",8,8,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",9,6,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZJ0LYKB",27,1,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",12,2,"MotherHub_YKB"
"RajnagarMP_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",5,2,"CentralHub_FPT"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",3,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"UttamNagarHub_DEL_PL","MotherHub_YKB","B5",5,3,"MotherHub_YKB_Flex"
"SirsaHub_SRS_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",4,1,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",4,2,"Motherhub_GGN"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"KurukshetraHub_KUR_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",2,2,"MotherHub_BNL"
"AmrohaHub_AOA_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"AmrohaHub_AOA_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB_Flex"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_ABD_EXT_VMH"
"CanttHissarHub_HSS_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"KaithalHub_KTL_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"BhiwaniHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GGN"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",3,1,"MotherHub_YKB"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO3CCYKB",1,1,"MotherHub_YKB"
"BareillyHub_BRY_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"Alipur_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_YKB"
"JhansiHub_JHS_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_HJR"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
