"bag_facility_source_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","shipment_facility_current_name"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",2810,92,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","B5",1250,131,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","ZO",758,51,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",294,85,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",3106,160,"MotherHub_YKB"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",818,66,"MotherHub_YKB"
"MathuraHub_MTH_PL","MotherHub_YKB","B5",217,15,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",1151,90,"MotherHub_YKB"
"SahibabadHub_DEL_PL","MotherHub_YKB","B5",1733,156,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","ZO",1884,78,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",1400,65,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","ZO",197,5,"MotherHub_YKB"
"AlwarHub_ALW_PL","MotherHub_YKB","ZO",518,23,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","B5",1208,58,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",1570,62,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",165,7,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",759,50,"MotherHub_YKB"
"NarianaHub_DEL_PL","MotherHub_YKB","ZO",56,2,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","B5",1055,117,"MotherHub_YKB"
"HathrasHub_HTH_PL","MotherHub_YKB","B5",132,7,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1451,119,"MotherHub_YKB"
"FaridabadHub_DEL_PL","MotherHub_YKB","B5",812,76,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",669,9,"MotherHub_BNL"
"WelcomeHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",54,21,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",10,9,"MotherHub_YKB"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",148,6,"MotherHub_YKB"
"MoradabadHub_MRD_PL","MotherHub_YKB","B5",565,36,"MotherHub_YKB"
"HaridwarHub_HRD_PL","MotherHub_YKB","B5",479,22,"MotherHub_YKB"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",456,10,"MotherHub_BNL"
"HaridwarHub_HRD_PL","MotherHub_YKB","ZO",779,25,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","B5",163,8,"MotherHub_BNL"
"MathuraHub_MTH_PL","MotherHub_YKB","ZO",98,15,"MotherHub_YKB"
"PanipatHub_PPT_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",1987,188,"MotherHub_YKB"
"Pitampurahub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_IDO"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_CHG"
"AlwarHub_ALW_PL","MotherHub_YKB","B5",318,18,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","B5",1444,68,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",365,12,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",617,20,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","ZO",34,9,"MotherHub_YKB"
"NarelaHub_DEL_PL","MotherHub_YKB","ZO",1275,139,"MotherHub_YKB"
"AgraHub_AGR_PL","MotherHub_YKB","ZO",56,38,"Motherhub_GGN"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",526,70,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_IDO"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","ZO",236,25,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",11,8,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","ZO",490,18,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","B5",38,27,"MotherHub_YKB"
"DehradunHub_DED_PL","MotherHub_YKB","ZO",246,10,"MotherHub_BNL"
"FatehabadHub_FHB_PL","MotherHub_YKB","B5",204,9,"MotherHub_YKB"
"JhajjarHub_JJJ_PL","MotherHub_YKB","B5",84,4,"MotherHub_YKB"
"ModinagarHub_MEE_PL","MotherHub_YKB","B5",231,14,"MotherHub_YKB"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,4,"Motherhub_GUW"
"HathrasHub_HTH_PL","MotherHub_YKB","ZO",254,7,"MotherHub_YKB"
"GandhinagarHub_DEL_PL","MotherHub_YKB","ZO",8,6,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","ZO",6,6,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",36,13,"MotherHub_YKB"
"BadkalHub_DEL_PL","MotherHub_YKB","ZO",22,1,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","ZO",9,2,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",14,1,"MotherHub_IDO"
"MeerutHub_PL","MotherHub_YKB","ZO",15,10,"MotherHub_YKB"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",29,11,"MotherHub_YKB"
"SonepatHub_SOP_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",7,3,"CentralHub_FPT"
"SaharanpurHub_SHP_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"HapurHub_HPU_PL","MotherHub_YKB","ZO",164,7,"MotherHub_YKB"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","ZO",47,24,"MotherHub_YKB"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","B5",20,2,"MotherHub_YKB"
"SelaquiHub_DED_PL","MotherHub_YKB","B5",16,2,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",111,55,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",4,1,"Motherhub_PAT_BTS"
"FatehabadHub_FHB_PL","MotherHub_YKB","ZO",220,11,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",61,36,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_PAT_BTS"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",8,7,"MotherHub_YKB"
"VrindavanHub_MTH_PL","MotherHub_YKB","ZO",59,2,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","B5",284,39,"MotherHub_YKB"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",5,3,"Motherhub_GUW"
"Jhilmil_DEL_PL","MotherHub_YKB","B5",29,15,"MotherHub_YKB"
"Alipur_DEL_PL","MotherHub_YKB","ZO",101,47,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",12,10,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_PAT_BTS"
"RATIAODH_RTA_PL","MotherHub_YKB","B5",37,1,"MotherHub_YKB"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",3,1,"Motherhub_CUT"
"RewariHub_RWR_PL","MotherHub_YKB","ZO",17,1,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_PUNE"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","B5",8,4,"Motherhub_GGN"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",14,10,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",4,1,"MotherHub_PUNE"
"JindHub_JND_PL","MotherHub_YKB","B5",60,4,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",32,1,"Motherhub_PAT_BTS"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",3,1,"Motherhub_PAT_BTS"
"WelcomeHub_DEL_PL","MotherHub_YKB","B5",4,2,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",7,2,"MotherHub_SIL"
"GwaliorHub_GWL_PL","MotherHub_YKB","ZO",34,13,"MotherHub_YKB"
"SikandraNH2Hub_AGR_PL","MotherHub_YKB","ZO",19,15,"Motherhub_GGN"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",30,19,"MotherHub_YKB"
"JindHub_JND_PL","MotherHub_YKB","ZO",91,2,"MotherHub_YKB"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",19,7,"Motherhub_GUW"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",37,16,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",25,4,"Motherhub_GUW"
"Britania_DEL_PL","MotherHub_YKB","ZO",17,4,"MotherHub_YKB"
"NarnaulHub_NNL_PL","MotherHub_YKB","B5",20,1,"MotherHub_YKB"
"Chhatarpur_DEL_PL","MotherHub_YKB","B5",8,7,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",10,1,"Motherhub_GUW"
"GurgaonHub_DEL_PL","MotherHub_YKB","B5",95,22,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",5,5,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","B5",6,3,"Motherhub_CUT"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB_Flex"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",5,3,"Motherhub_GUW"
"MuzaffarnagarHub_MFN_PL","MotherHub_YKB","ZO",35,2,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"SindrisplitODH_DBD"
"HapurHub_HPU_PL","MotherHub_YKB","B5",101,2,"MotherHub_YKB"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","B5",4,1,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1,1,"MorgramHub_MGA"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",7,7,"MotherHub_YKB"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"BulandshahrHub_BUR_PL","MotherHub_YKB","ZO",30,1,"MotherHub_BNL"
"RanibaghHub_DEL_PL","MotherHub_YKB","B5",8,6,"MotherHub_YKB"
"BadkalHub_DEL_PL","MotherHub_YKB","B5",18,1,"MotherHub_YKB"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_CUT"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_CHG"
"VrindavanHub_MTH_PL","MotherHub_YKB","B5",38,2,"MotherHub_YKB"
"IPextension_DEL_PL","MotherHub_YKB","ZO",15,5,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","B5",9,7,"MotherHub_YKB"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","B5",16,9,"MotherHub_YKB"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",7,3,"Motherhub_GUW"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",10,10,"MotherHub_YKB"
"SaharanpurHub_SHP_PL","MotherHub_YKB","ZO",9,6,"MotherHub_YKB"
"Rohinihub_DEL_PL","MotherHub_YKB","B5",9,1,"Motherhub_CUT"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",15,7,"Motherhub_GUW"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",7,3,"Motherhub_GUW"
"VasundharaHub_DEL_PL","MotherHub_YKB","ZOBCCLYKB",18,1,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",7,1,"Motherhub_PAT_BTS"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",15,6,"Motherhub_GUW"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",1,1,"Rupnarayanpurhub_ASN"
"BulandshahrHub_BUR_PL","MotherHub_YKB","B5",14,1,"MotherHub_BNL"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_DIC"
"Ramaroadhub_DEL_PL","MotherHub_YKB","ZO",7,2,"MotherHub_CHG"
"GandhinagarHub_DEL_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"ELASTICRUNHANSIODH_HNS_PL","MotherHub_YKB","ZO",23,8,"Motherhub_GGN"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_IDO"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",4,3,"MotherHub_CHG"
"SirsaHub_SRS_PL","MotherHub_YKB","B5",3,1,"MotherHub_YKB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",14,1,"MotherHub_SIL"
"Peeragarhi_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_CUT"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",5,1,"MotherHub_SIL"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",4,2,"MotherHub_IDO"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",14,2,"Motherhub_PAT_BTS"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"CABTNarayanpurODH_LDA"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",2,1,"Motherhub_ABD"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",14,2,"Motherhub_CUT"
"AligarhHub_ALG_PL","MotherHub_YKB","ZO",5,4,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",4,1,"MotherHub_CHG"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_CHG"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",6,1,"Motherhub_PAT_BTS"
"RewariHub_RWR_PL","MotherHub_YKB","B5",5,1,"MotherHub_YKB"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",4,1,"Motherhub_CUT"
"BahadurgarhHub_BHD_PL","MotherHub_YKB","B5",14,9,"MotherHub_YKB"
"Firozabad_FZD_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"AshokviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"BudhViharHub_DEL_PL","MotherHub_YKB","B5",1,1,"RaiganjHub_RGJ"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",13,1,"Motherhub_ULB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",5,2,"Motherhub_GUW"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",3,1,"MotherHub_IDO"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB_Flex"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",11,7,"Motherhub_GUW"
"NarianaHub_DEL_PL","MotherHub_YKB","B5",31,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_CHG"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",7,4,"MotherHub_YKB"
"YamunaViharHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_YKB"
"Jhilmil_DEL_PL","MotherHub_YKB","ZO",5,2,"Motherhub_GUW"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",10,9,"MotherHub_YKB"
"MangolpuriHub_DEL_PL","MotherHub_YKB","ZO3CCYKB",5,1,"MotherHub_YKB"
"BadshahpurHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",6,2,"Motherhub_HRN"
"NarnaulHub_NNL_PL","MotherHub_YKB","ZO",28,1,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",2,1,"NazirpurHub_NZP"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","B5",4,2,"CentralHub_FPT"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_CHG"
"IPextension_DEL_PL","MotherHub_YKB","B5",16,9,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",10,1,"Motherhub_ABD"
"Motibaghhub_DEL_PL","MotherHub_YKB","ZO",13,4,"Motherhub_GUW"
"Britania_DEL_PL","MotherHub_YKB","B5",11,7,"MotherHub_YKB"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",6,2,"Motherhub_PAT_BTS"
"MayurVihar_DEL_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",4,2,"Motherhub_SAI_4"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","ZO",3,2,"MotherHub_SIL"
"BareillyHub_BRY_PL","MotherHub_YKB","ZO",12,1,"MotherHub_YKB"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",5,2,"MotherHub_SIL"
"NoidaHub_DEL_PL","MotherHub_YKB","B5",8,6,"MotherHub_YKB"
"IDENTIFYPLUSELLENABADODH_ELB_PL","MotherHub_YKB","B5",5,1,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",11,1,"Motherhub_PAT_BTS"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",6,3,"Motherhub_GUW"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",1,1,"ChanchalHub_CHC"
"MundkaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",7,1,"MotherHub_SIL"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","B5",4,4,"MotherHub_YKB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",9,5,"Motherhub_GUW"
"RoorkeeHub_HRD_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",9,1,"MotherHub_IDO"
"PaharganjHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_CUT"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_IDO"
"Rohinihub_DEL_PL","MotherHub_YKB","ZO",6,6,"MotherHub_YKB"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",11,7,"MotherHub_YKB"
"Peeragarhi_DEL_PL","MotherHub_YKB","ZO",10,8,"Motherhub_GUW"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",1,1,"BalurghatHub_BLT"
"RohtakHub_ROH_PL","MotherHub_YKB","ZO",1,1,"MotherHub_BNL"
"BhiwaniHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_GGN"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",3,1,"Motherhub_SAI_4"
"BadshahpurHub_DEL_PL","MotherHub_YKB","B5",3,1,"Motherhub_ULB"
"HaldwaniHub_HWI_PL","MotherHub_YKB","B5",1,1,"MotherHub_YKB"
"SangamviharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",8,1,"MotherHub_CHG"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"RaiganjHub_RGJ"
"DehradunHub_DED_PL","MotherHub_YKB","B5",2,1,"MotherHub_YKB"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_SIL"
"FaridabadHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_SAI_4"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","B5",1,1,"RathbariHub_LDA"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"Motherhub_PAT_BTS"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",2,2,"Motherhub_GUW"
"Britania_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_SIL"
"BawanaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"JasolaHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_ULB"
"PrahladPur_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"BilaspurHub_DRH_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_PUNE"
"RoorkeeHub_HRD_PL","MotherHub_YKB","B5",1,1,"RoorkeeHub_HRD"
"BawanaHub_DEL_PL","MotherHub_YKB","B5",1,1,"DewandighiHub_BDM"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",3,3,"Motherhub_GUW"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",4,1,"Motherhub_HRN"
"KarolbaghHub_DEL_PL","MotherHub_YKB","B5",5,4,"MotherHub_YKB"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","ZO",3,3,"MotherHub_YKB"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",6,2,"Motherhub_PAT_BTS"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_IDO"
"NoidaHub_DEL_PL","MotherHub_YKB","ZO",7,1,"MotherHub_SIL"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",4,4,"MotherHub_YKB"
"PaharganjHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_SIL"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",8,1,"Motherhub_GUW"
"NajafgarhHub_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_PAT_BTS"
"UttamNagarHub_DEL_PL","MotherHub_YKB","ZO",4,2,"MotherHub_IDO"
"MeerutHub_PL","MotherHub_YKB","B5",6,6,"MotherHub_YKB"
"AligarhHub_ALG_PL","MotherHub_YKB","B5",3,3,"MotherHub_YKB"
"BilaspurHub_DRH_PL","MotherHub_YKB","B5",1,1,"LoadshareLalbaghODH_MBB"
"GurgaonHub_DEL_PL","MotherHub_YKB","ZO",3,1,"MotherHub_NAG_BTS"
"BijwasanHub_DEL_PL","MotherHub_YKB","ZO",6,1,"Motherhub_PAT_BTS"
"BurariHub_DEL_PL","MotherHub_YKB","ZO",4,2,"Motherhub_SAI_4"
"ShahdaraHub_DEL_PL","MotherHub_YKB","ZO",7,4,"Motherhub_GUW"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_CUT"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","ZO",2,1,"MotherHub_SIL"
"Chhatarpur_DEL_PL","MotherHub_YKB","ZO",5,1,"Motherhub_SAI_4"
"SahibabadHub_DEL_PL","MotherHub_YKB","ZO",2,1,"Motherhub_PAT_BTS"
"RohtakHub_ROH_PL","MotherHub_YKB","B5",1,1,"MotherHub_BNL"
"SangamviharHub_DEL_PL","MotherHub_YKB","B5",2,2,"MotherHub_YKB"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","ZO",2,2,"MotherHub_SIL"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"NirsaHub_NRA"
"MayurVihar_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"DasnaHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_NAG_BTS"
"BudhViharHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_CHG"
"KarolbaghHub_DEL_PL","MotherHub_YKB","ZO",2,2,"Motherhub_GUW"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","B5",1,1,"ChanchalHub_CHC"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"Britania_DEL_PL","MotherHub_YKB","ZO",1,1,"Motherhub_GUW"
"RanibaghHub_DEL_PL","MotherHub_YKB","ZO",1,1,"MotherHub_YKB"
"NajafgarhHub_DEL_PL","MotherHub_YKB","B5",1,1,"Motherhub_PAT_BTS"
