"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024527999","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263474300","PH-B5-DELYKB-30640570","OPENED","2023-11-25T08:38:21.000+05:30","BAG",false,"2023-11-25T08:38:21.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024629162","PH-ZO-DELYKB-30742124","OPENED","2023-11-25T08:11:29.000+05:30","BAG",false,"2023-11-25T08:11:29.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263297374","PH-ZO-DELYKB-30481015","OPENED","2023-11-25T09:09:58.000+05:30","BAG",false,"2023-11-25T09:09:58.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023720364","PH-B5-DELYKB-30665558","OPENED","2023-11-25T07:24:36.000+05:30","BAG",false,"2023-11-25T07:24:36.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262787451","PH-B5-DELYKB-30731639","OPENED","2023-11-25T04:34:02.000+05:30","BAG",false,"2023-11-25T04:34:02.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265690381","PH-ZO-DELYKB-30739057","OPENED","2023-11-26T05:03:11.000+05:30","BAG",false,"2023-11-26T05:03:11.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261547522","PH-ZO-DELYKB-28122523","OPENED","2023-11-25T19:37:03.000+05:30","BAG",false,"2023-11-25T19:37:03.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261603454","PH-B5-DELYKB-30742643","OPENED","2023-11-25T09:08:40.000+05:30","BAG",false,"2023-11-25T09:08:40.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257940177","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T12:39:46.000+05:30","SHIPMENT",false,"2023-11-25T12:39:46.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260328750","PH-ZO-DELYKB-30726715","OPENED","2023-11-24T17:14:03.000+05:30","BAG",false,"2023-11-24T17:14:03.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266004656","PH-ZO-DELYKB-30589348","OPENED","2023-11-26T11:04:57.000+05:30","BAG",false,"2023-11-26T11:04:57.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264137108","PH-B5-DELYKB-30216831","OPENED","2023-11-25T10:42:40.000+05:30","BAG",false,"2023-11-25T10:42:40.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265818631","PH-ZO-DELYKB-30775065","OPENED","2023-11-26T09:23:22.000+05:30","BAG",false,"2023-11-26T09:23:22.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026572944","PH-B5-DELYKB-30329024","OPENED","2023-11-26T12:16:20.000+05:30","BAG",false,"2023-11-26T12:16:20.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260352759","PH-ZO-DELYKB-30725374","OPENED","2023-11-25T19:12:39.000+05:30","BAG",false,"2023-11-25T19:12:39.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266096354","PH-B5-DELYKB-30741857","OPENED","2023-11-26T11:29:14.000+05:30","BAG",false,"2023-11-26T11:29:14.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259455557","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265562419","PH-B5-DELYKB-29623309","OPENED","2023-11-26T03:07:25.000+05:30","BAG",false,"2023-11-26T03:07:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265131464","PH-B5-DELYKB-30719888","OPENED","2023-11-26T10:20:45.000+05:30","BAG",false,"2023-11-26T10:20:45.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266063497","PH-ZO-DELYKB-30780776","OPENED","2023-11-26T10:42:00.000+05:30","BAG",false,"2023-11-26T10:42:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263059404","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263805097","PH-ZO-MHYKB-25335535","OPENED","2023-11-26T13:21:49.000+05:30","BAG",false,"2023-11-26T13:21:49.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265276505","PH-B5-DELYKB-30763371","OPENED","2023-11-26T03:11:12.000+05:30","BAG",false,"2023-11-26T03:11:12.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024991143","PH-B5-DELYKB-30523690","OPENED","2023-11-25T08:47:42.000+05:30","BAG",false,"2023-11-25T08:47:42.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3252230236","PH-B5-DELYKB-30440153","OPENED","2023-11-25T17:53:23.000+05:30","BAG",false,"2023-11-25T17:53:23.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026370677","PH-B5-DELYKB-30772986","OPENED","2023-11-26T11:56:54.000+05:30","BAG",false,"2023-11-26T11:56:54.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263305932","PH-B5-DELYKB-30755318","OPENED","2023-11-25T10:17:18.000+05:30","BAG",false,"2023-11-25T10:17:18.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262036105","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266312651","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264469046","PH-ZO-DELYKB-30741486","OPENED","2023-11-26T13:10:12.000+05:30","BAG",false,"2023-11-26T13:10:12.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265299946","PH-ZO-DELYKB-30759237","OPENED","2023-11-26T13:13:19.000+05:30","BAG",false,"2023-11-26T13:13:19.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265783172","PH-ZO-DELYKB-30758820","OPENED","2023-11-26T12:21:14.000+05:30","BAG",false,"2023-11-26T12:21:14.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263345528","PH-ZO-DELYKB-30721084","OPENED","2023-11-25T03:08:58.000+05:30","BAG",false,"2023-11-25T03:08:58.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265053454","PH-B5-DELYKB-30729070","OPENED","2023-11-26T07:26:33.000+05:30","BAG",false,"2023-11-26T07:26:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023749445","PH-B5-DELYKB-26416167","OPENED","2023-11-25T19:15:21.000+05:30","BAG",false,"2023-11-25T19:15:21.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264703077","PH-B5-DELYKB-30646432","OPENED","2023-11-26T10:22:29.000+05:30","BAG",false,"2023-11-26T10:22:29.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264753360","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024555286","PH-B5-DELYKB-30740171","OPENED","2023-11-25T04:16:35.000+05:30","BAG",false,"2023-11-25T04:16:35.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264789162","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3260344141","PH-B5-DELYKB-30725246","OPENED","2023-11-24T07:22:52.000+05:30","BAG",false,"2023-11-24T07:22:52.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265362627","PH-B5-DELYKB-30552001","OPENED","2023-11-26T07:38:21.000+05:30","BAG",false,"2023-11-26T07:38:21.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265210698","PH-B5-DELYKB-30760098","OPENED","2023-11-26T08:23:48.000+05:30","BAG",false,"2023-11-26T08:23:48.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026327091","PH-ZO-DELYKB-30730236","REACHED","2023-11-26T04:51:36.000+05:30","BAG",false,"2023-11-26T04:51:36.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263767289","PH-ZO-DELYKB-30640509","OPENED","2023-11-25T01:59:43.000+05:30","BAG",false,"2023-11-25T01:59:43.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266137891","PH-ZO-DELYKB-30328533","OPENED","2023-11-26T03:53:22.000+05:30","BAG",false,"2023-11-26T03:53:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259242053","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264036516","PH-B5-DELYKB-30678996","OPENED","2023-11-24T23:29:04.000+05:30","BAG",false,"2023-11-24T23:29:04.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265002099","PH-B5-DELYKB-30750531","OPENED","2023-11-26T11:44:49.000+05:30","BAG",false,"2023-11-26T11:44:49.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263987111","PH-B5-DELYKB-30730519","OPENED","2023-11-26T00:59:29.000+05:30","BAG",false,"2023-11-26T00:59:29.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266328477","PH-ZO-DELYKB-30741520","OPENED","2023-11-26T04:58:55.000+05:30","BAG",false,"2023-11-26T04:58:55.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026233405","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266282274","PH-B5-DELYKB-30769788","OPENED","2023-11-26T10:23:22.000+05:30","BAG",false,"2023-11-26T10:23:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261262396","PH-ZO-DELYKB-30662474","OPENED","2023-11-25T19:08:54.000+05:30","BAG",false,"2023-11-25T19:08:54.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263027167","PH-ZO-DELYKB-30742124","OPENED","2023-11-25T08:11:29.000+05:30","BAG",false,"2023-11-25T08:11:29.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264775219","PH-ZO-DELYKB-30706663","OPENED","2023-11-26T04:20:00.000+05:30","BAG",false,"2023-11-26T04:20:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266359350","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264685648","PH-B5-DELYKB-30719888","OPENED","2023-11-26T10:20:45.000+05:30","BAG",false,"2023-11-26T10:20:45.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265154178","PH-ZO-DELYKB-30766574","OPENED","2023-11-26T09:26:03.000+05:30","BAG",false,"2023-11-26T09:26:03.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265444795","PH-B5-DELYKB-30777603","OPENED","2023-11-26T10:12:41.000+05:30","BAG",false,"2023-11-26T10:12:41.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023943243","PH-B5-DELYKB-30741540","OPENED","2023-11-25T09:18:18.000+05:30","BAG",false,"2023-11-25T09:18:18.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262236537","PH-B5-DELYKB-30712258","OPENED","2023-11-25T07:38:17.000+05:30","BAG",false,"2023-11-25T07:38:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262872786","PH-B5-DELYKB-30737428","OPENED","2023-11-25T09:29:30.000+05:30","BAG",false,"2023-11-25T09:29:30.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266334146","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263237688","PH-B5-DELYKB-29729114","OPENED","2023-11-25T08:26:49.000+05:30","BAG",false,"2023-11-25T08:26:49.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3265129274","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025503340","PH-B5-DELYKB-30755224","OPENED","2023-11-26T09:51:22.000+05:30","BAG",false,"2023-11-26T09:51:22.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265555424","PH-B5-DELYKB-30757423","OPENED","2023-11-26T10:20:33.000+05:30","BAG",false,"2023-11-26T10:20:33.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264893218","PH-B5-DELYKB-30740529","OPENED","2023-11-26T05:38:15.000+05:30","BAG",false,"2023-11-26T05:38:15.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024437612","PH-ZO-DELYKB-30754306","REACHED","2023-11-26T01:47:57.000+05:30","BAG",false,"2023-11-26T01:47:57.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026234622","PH-B5-DELYKB-30736857","OPENED","2023-11-26T11:40:38.000+05:30","BAG",false,"2023-11-26T11:40:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3232019467","PH-ZO-DELYKB-30180576","OPENED","2023-11-26T06:36:45.000+05:30","SHIPMENT",false,"2023-11-26T06:36:45.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025478915","PH-ZO-DELYKB-30731427","OPENED","2023-11-26T10:12:43.000+05:30","BAG",false,"2023-11-26T10:12:43.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264478660","PH-B5-DELYKB-30767685","OPENED","2023-11-26T10:21:29.000+05:30","BAG",false,"2023-11-26T10:21:29.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025112069","PH-B5-DELYKB-30722730","OPENED","2023-11-25T02:16:48.000+05:30","BAG",false,"2023-11-25T02:16:48.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263194755","PH-B5-DELYKB-30730372","OPENED","2023-11-25T08:27:49.000+05:30","BAG",false,"2023-11-25T08:27:49.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262904242","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265701735","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026192481","PH-ZO-DELYKB-30768417","OPENED","2023-11-26T08:19:46.000+05:30","BAG",false,"2023-11-26T08:19:46.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262158398","PH-B5-DELYKB-30755114","OPENED","2023-11-25T00:18:57.000+05:30","BAG",false,"2023-11-25T00:18:57.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024773524","PH-B5-DELYKB-30315217","OPENED","2023-11-25T05:23:30.000+05:30","BAG",false,"2023-11-25T05:23:30.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264722155","PH-B5-DELYKB-30683219","OPENED","2023-11-26T11:56:02.000+05:30","BAG",false,"2023-11-26T11:56:02.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3260944541","PH-B5-DELYKB-30679404","OPENED","2023-11-24T03:13:33.000+05:30","BAG",false,"2023-11-24T03:13:33.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025992467","PH-ZO-DELYKB-30521578","OPENED","2023-11-26T12:07:04.000+05:30","BAG",false,"2023-11-26T12:07:04.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264964840","PH-B5-DELYKB-30763773","OPENED","2023-11-26T11:41:53.000+05:30","BAG",false,"2023-11-26T11:41:53.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026548362","PH-ZO-DELYKB-30770623","OPENED","2023-11-26T11:05:37.000+05:30","BAG",false,"2023-11-26T11:05:37.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025847130","PH-ZO-DELYKB-30611351","OPENED","2023-11-26T12:30:37.000+05:30","BAG",false,"2023-11-26T12:30:37.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264444222","PH-B5-DELYKB-30776220","OPENED","2023-11-26T00:31:49.000+05:30","BAG",false,"2023-11-26T00:31:49.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264482867","PH-ZO-DELYKB-29152972","OPENED","2023-11-26T12:12:41.000+05:30","BAG",false,"2023-11-26T12:12:41.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261324764","PH-B5-DELYKB-30725641","OPENED","2023-11-25T17:00:15.000+05:30","BAG",false,"2023-11-25T17:00:15.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262113261","PH-ZO-DELYKB-30737029","OPENED","2023-11-25T11:09:15.000+05:30","BAG",false,"2023-11-25T11:09:15.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261995359","PH-B5-DELYKB-30742643","OPENED","2023-11-25T18:46:42.000+05:30","SHIPMENT",false,"2023-11-25T18:46:42.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260617295","PH-ZO-DELYKB-30572068","OPENED","2023-11-24T02:19:29.000+05:30","BAG",false,"2023-11-24T02:19:29.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026299566","PH-B5-DELYKB-30778491","OPENED","2023-11-26T10:20:25.000+05:30","BAG",false,"2023-11-26T10:20:25.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265081814","PH-B5-DELYKB-30750435","OPENED","2023-11-26T03:13:11.000+05:30","BAG",false,"2023-11-26T03:13:11.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262239051","PH-ZO-DELYKB-30712120","OPENED","2023-11-25T11:06:11.000+05:30","BAG",false,"2023-11-25T11:06:11.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264147689","PH-B5-DELYKB-30178912","OPENED","2023-11-25T10:33:32.000+05:30","BAG",false,"2023-11-25T10:33:32.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265620268","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266155812","PH-ZO-DELYKB-30763319","OPENED","2023-11-26T13:07:01.000+05:30","BAG",false,"2023-11-26T13:07:01.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2024970222","PH-ZO-DELYKB-30755282","REACHED","2023-11-26T02:28:38.000+05:30","BAG",true,"2023-11-26T02:28:38.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266113657","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265322504","PH-ZO-DELYKB-30766805","OPENED","2023-11-26T13:08:04.000+05:30","BAG",false,"2023-11-26T13:08:04.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265697228","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263064402","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024026256","PH-ZO-DELYKB-30731530","OPENED","2023-11-25T13:19:49.000+05:30","BAG",false,"2023-11-25T13:19:49.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265824907","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265797146","PH-ZO-DELYKB-30738437","OPENED","2023-11-26T10:02:24.000+05:30","BAG",false,"2023-11-26T10:02:24.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263363167","PH-B5-DELYKB-30733997","OPENED","2023-11-26T08:39:35.000+05:30","BAG",false,"2023-11-26T08:39:35.000+05:30"
