"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266213900","PH-B5-DELYKB-30755319","OPENED","2023-11-26T09:12:46.000+05:30","BAG",false,"2023-11-26T09:12:46.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026554247","PH-B5-DELYKB-30787891","OPENED","2023-11-27T07:55:21.000+05:30","BAG",false,"2023-11-27T07:55:21.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267900614","PH-ZO-DELYKB-30670931","OPENED","2023-11-27T00:07:58.000+05:30","BAG",false,"2023-11-27T00:07:58.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262121416","PH-ZO-DELYKB-29529190","OPENED","2023-11-25T10:35:01.000+05:30","BAG",false,"2023-11-25T10:35:01.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025947592","PH-B5-DELYKB-30769663","OPENED","2023-11-27T08:44:39.000+05:30","BAG",false,"2023-11-27T08:44:39.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024936399","PH-ZO-DELYKB-30753532","OPENED","2023-11-26T07:24:16.000+05:30","BAG",false,"2023-11-26T07:24:16.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261056415","PH-ZO-DELYKB-30725241","OPENED","2023-11-25T17:05:47.000+05:30","BAG",false,"2023-11-25T17:05:47.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267531824","PH-B5-DELYKB-30793789","OPENED","2023-11-27T08:58:44.000+05:30","BAG",false,"2023-11-27T08:58:44.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266264294","PH-ZO-DELYKB-30534256","OPENED","2023-11-26T13:41:26.000+05:30","BAG",false,"2023-11-26T13:41:26.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264891789","PH-B5-DELYKB-30577187","OPENED","2023-11-26T17:15:42.000+05:30","BAG",false,"2023-11-26T17:15:42.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264424087","PH-B5-DELYKB-30770996","OPENED","2023-11-26T02:05:01.000+05:30","BAG",false,"2023-11-26T02:05:01.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264966428","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3263476246","PH-ZO-DELYKB-30755259","REACHED","2023-11-26T02:33:27.000+05:30","BAG",true,"2023-11-26T02:33:27.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027867611","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265360074","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T01:40:17.000+05:30","BAG",false,"2023-11-26T01:40:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258027198","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263714867","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267510471","PH-B5-DELYKB-30798489","OPENED","2023-11-27T07:23:20.000+05:30","BAG",false,"2023-11-27T07:23:20.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265890626","PH-ZO-DELYKB-30759953","OPENED","2023-11-26T10:17:37.000+05:30","BAG",false,"2023-11-26T10:17:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260492678","PH-ZO-DELYKB-30726867","OPENED","2023-11-26T15:38:25.000+05:30","BAG",false,"2023-11-26T15:38:25.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262904242","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267861932","PH-ZO-DELYKB-29921022","OPENED","2023-11-27T07:50:59.000+05:30","BAG",false,"2023-11-27T07:50:59.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265128673","PH-ZO-DELYKB-30755813","OPENED","2023-11-26T00:42:19.000+05:30","BAG",false,"2023-11-26T00:42:19.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025981406","PH-B5-DELYKB-30764702","OPENED","2023-11-26T11:29:47.000+05:30","BAG",false,"2023-11-26T11:29:47.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027485219","PH-ZO-DELYKB-30788969","OPENED","2023-11-26T22:50:54.000+05:30","BAG",false,"2023-11-26T22:50:54.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027213818","PH-B5-DELYKB-30736011","OPENED","2023-11-27T07:50:09.000+05:30","BAG",false,"2023-11-27T07:50:09.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266137891","PH-ZO-DELYKB-30328533","OPENED","2023-11-26T03:53:22.000+05:30","BAG",false,"2023-11-26T03:53:22.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264343019","PH-ZO-DELYKB-30773956","OPENED","2023-11-26T07:40:06.000+05:30","BAG",false,"2023-11-26T07:40:06.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026102609","PH-B5-DELYKB-30738024","OPENED","2023-11-26T08:03:49.000+05:30","BAG",false,"2023-11-26T08:03:49.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265576487","PH-B5-DELYKB-30750026","OPENED","2023-11-26T07:23:42.000+05:30","BAG",false,"2023-11-26T07:23:42.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267453945","PH-B5-DELYKB-30782892","OPENED","2023-11-27T07:56:19.000+05:30","BAG",false,"2023-11-27T07:56:19.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263312305","PH-B5-DELYKB-30718919","OPENED","2023-11-25T07:18:00.000+05:30","BAG",false,"2023-11-25T07:18:00.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265662354","PH-B5-DELYKB-30776682","OPENED","2023-11-26T09:44:19.000+05:30","BAG",false,"2023-11-26T09:44:19.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268423491","PH-B5-DELYKB-30759345","OPENED","2023-11-27T07:23:44.000+05:30","BAG",false,"2023-11-27T07:23:44.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268330396","PH-B5-DELYKB-30772233","OPENED","2023-11-27T00:10:36.000+05:30","BAG",false,"2023-11-27T00:10:36.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264679376","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268319190","PH-ZO-DELYKB-30796368","OPENED","2023-11-27T04:40:18.000+05:30","BAG",false,"2023-11-27T04:40:18.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265081814","PH-B5-DELYKB-30750435","OPENED","2023-11-26T03:13:11.000+05:30","BAG",false,"2023-11-26T03:13:11.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262881731","PH-B5-DELYKB-30696683","OPENED","2023-11-26T10:02:07.000+05:30","BAG",false,"2023-11-26T10:02:07.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268321533","PH-ZO-DELYKB-30764052","OPENED","2023-11-27T05:04:16.000+05:30","BAG",false,"2023-11-27T05:04:16.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265760496","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019361054","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266210467","PH-ZO-DELYKB-30772430","OPENED","2023-11-27T08:34:41.000+05:30","BAG",false,"2023-11-27T08:34:41.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026217715","PH-B5-DELYKB-30767920","OPENED","2023-11-26T10:05:32.000+05:30","BAG",false,"2023-11-26T10:05:32.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268071965","PH-ZO-DELYKB-30792108","OPENED","2023-11-27T07:51:49.000+05:30","BAG",false,"2023-11-27T07:51:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265774135","PH-B5-DELYKB-30772616","OPENED","2023-11-26T17:34:24.000+05:30","BAG",false,"2023-11-26T17:34:24.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265606763","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261733668","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264722155","PH-B5-DELYKB-30683219","OPENED","2023-11-26T11:56:02.000+05:30","BAG",false,"2023-11-26T11:56:02.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265232820","PH-B5-DELYKB-30763940","OPENED","2023-11-26T05:02:14.000+05:30","BAG",false,"2023-11-26T05:02:14.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258035701","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266350038","PH-B5-DELYKB-30776366","OPENED","2023-11-26T10:12:59.000+05:30","BAG",false,"2023-11-26T10:12:59.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026023734","PH-B5-DELYKB-30658764","OPENED","2023-11-26T14:08:56.000+05:30","BAG",false,"2023-11-26T14:08:56.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266343709","PH-B5-DELYKB-30658433","OPENED","2023-11-26T10:07:51.000+05:30","BAG",false,"2023-11-26T10:07:51.000+05:30"
"JhansiHub_JHS_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263214525","PH-B5-DELYKB-30753967","OPENED","2023-11-26T18:58:59.000+05:30","BAG",false,"2023-11-26T18:58:59.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266792904","PH-B5-DELYKB-30389512","OPENED","2023-11-27T08:47:56.000+05:30","BAG",false,"2023-11-27T08:47:56.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265222445","PH-ZO-DELYKB-30769654","OPENED","2023-11-26T19:18:48.000+05:30","BAG",false,"2023-11-26T19:18:48.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268073271","PH-B5-DELYKB-29753600","OPENED","2023-11-27T08:23:26.000+05:30","BAG",false,"2023-11-27T08:23:26.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025958583","PH-ZO-DELYKB-30769654","OPENED","2023-11-26T19:18:48.000+05:30","BAG",false,"2023-11-26T19:18:48.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026373730","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265920312","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265501043","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268180775","PH-B5-DELYKB-30786035","OPENED","2023-11-27T07:18:05.000+05:30","BAG",false,"2023-11-27T07:18:05.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268056880","PH-ZO-DELYKB-30294750","OPENED","2023-11-27T04:58:45.000+05:30","BAG",false,"2023-11-27T04:58:45.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265491564","PH-ZO-DELYKB-30386574","OPENED","2023-11-26T03:49:55.000+05:30","BAG",false,"2023-11-26T03:49:55.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027910343","PH-ZO-DELYKB-30296620","OPENED","2023-11-27T03:21:46.000+05:30","BAG",false,"2023-11-27T03:21:46.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268153942","PH-ZO-DELYKB-30786131","OPENED","2023-11-27T00:05:00.000+05:30","BAG",false,"2023-11-27T00:05:00.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","B5","STOC9000505797","PH-B5-DELYKB-30697460","OPENED","2023-11-25T01:34:14.000+05:30","BAG",false,"2023-11-25T01:34:14.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265117129","PH-ZO-DELYKB-30490313","OPENED","2023-11-26T11:15:35.000+05:30","BAG",false,"2023-11-26T11:15:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027564232","PH-B5-DELYKB-30513726","OPENED","2023-11-27T08:12:11.000+05:30","BAG",false,"2023-11-27T08:12:11.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263857592","PH-ZO-DELYKB-30632371","OPENED","2023-11-26T15:34:59.000+05:30","BAG",false,"2023-11-26T15:34:59.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026849406","PH-B5-DELYKB-30776229","OPENED","2023-11-27T00:41:08.000+05:30","BAG",false,"2023-11-27T00:41:08.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267530957","PH-B5-DELYKB-30268604","OPENED","2023-11-27T03:14:01.000+05:30","BAG",false,"2023-11-27T03:14:01.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026315388","PH-B5-DELYKB-30751200","OPENED","2023-11-26T16:02:12.000+05:30","BAG",false,"2023-11-26T16:02:12.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268111413","PH-B5-DELYKB-28409390","OPENED","2023-11-27T07:57:31.000+05:30","BAG",false,"2023-11-27T07:57:31.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027582000","PH-ZO-DELYKB-30770954","OPENED","2023-11-26T23:27:52.000+05:30","BAG",false,"2023-11-26T23:27:52.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265698530","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265703537","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267936691","PH-ZO-DELYKB-30077587","OPENED","2023-11-27T08:04:42.000+05:30","BAG",false,"2023-11-27T08:04:42.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265797146","PH-ZO-DELYKB-30738437","OPENED","2023-11-26T10:02:24.000+05:30","BAG",false,"2023-11-26T10:02:24.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265002099","PH-B5-DELYKB-30750531","OPENED","2023-11-26T11:44:49.000+05:30","BAG",false,"2023-11-26T11:44:49.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264720350","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265331112","PH-B5-DELYKB-30709786","OPENED","2023-11-26T17:39:38.000+05:30","BAG",false,"2023-11-26T17:39:38.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262941795","PH-B5-DELYKB-29722704","OPENED","2023-11-26T16:55:29.000+05:30","BAG",false,"2023-11-26T16:55:29.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265691517","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266117483","PH-B5-DELYKB-30741857","OPENED","2023-11-26T22:40:35.000+05:30","SHIPMENT",false,"2023-11-26T22:40:35.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265553513","PH-ZO-DELYKB-30772942","OPENED","2023-11-26T04:31:23.000+05:30","BAG",false,"2023-11-26T04:31:23.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025846467","PH-ZO-DELYKB-30418962","OPENED","2023-11-26T09:41:44.000+05:30","BAG",false,"2023-11-26T09:41:44.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258793133","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267353702","PH-B5-DELYKB-30788632","OPENED","2023-11-26T23:47:33.000+05:30","BAG",false,"2023-11-26T23:47:33.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267526919","PH-B5-DELYKB-30793789","OPENED","2023-11-27T08:58:44.000+05:30","BAG",false,"2023-11-27T08:58:44.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266242198","PH-ZO-DELYKB-30698814","OPENED","2023-11-26T03:23:41.000+05:30","BAG",false,"2023-11-26T03:23:41.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265528968","PH-B5-DELYKB-30766892","OPENED","2023-11-26T01:31:19.000+05:30","BAG",false,"2023-11-26T01:31:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027596781","PH-ZO-DELYKB-30672583","OPENED","2023-11-27T05:19:29.000+05:30","BAG",false,"2023-11-27T05:19:29.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254246141","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265673035","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265504330","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026619899","PH-B5-DELYKB-29515794","OPENED","2023-11-26T16:23:39.000+05:30","BAG",false,"2023-11-26T16:23:39.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262777869","PH-ZO-DELYKB-30407306","OPENED","2023-11-26T12:31:36.000+05:30","BAG",false,"2023-11-26T12:31:36.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265823910","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025953058","PH-ZO-DELYKB-30776609","OPENED","2023-11-26T04:32:36.000+05:30","BAG",false,"2023-11-26T04:32:36.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262015416","PH-ZO-DELYKB-30716919","OPENED","2023-11-25T17:11:04.000+05:30","BAG",false,"2023-11-25T17:11:04.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264394610","PH-B5-DELYKB-28914869","OPENED","2023-11-26T17:01:58.000+05:30","BAG",false,"2023-11-26T17:01:58.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265082740","PH-B5-DELYKB-30756852","OPENED","2023-11-26T11:54:31.000+05:30","BAG",false,"2023-11-26T11:54:31.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265020424","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEC1004183613","PH-B5-DELYKB-30786956","OPENED","2023-11-27T08:57:02.000+05:30","BAG",false,"2023-11-27T08:57:02.000+05:30"
