"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3265261598","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:23.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2026520201","sorted","ZO","PH-ZO-DELYKB-30389240","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-26T11:00:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3243422578","sorted","ZO","PH-ZO-DELYKB-30507302","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-17T08:28:27.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3230737351","sorted","B5","PH-B5-DELYKB-30379430","MotherHub_YKB","RajnagarMP_DEL_PL","2023-11-21T11:12:37.000+05:30","RajnagarMP_DEL_PL"
"MotherHub_YKB","FMPC3241172748","sorted","ZO","PH-ZO-DELYKB-30447358","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T22:29:21.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3265685708","sorted","ZO","PH-ZO-DELYKB-30774881","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:59:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2020616352","sorted","B5","PH-B5-DELYKB-30594002","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-27T00:51:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3266115853","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3246208598","sorted","ZO","PH-ZO-DELYKB-30519710","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-18T14:40:59.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3265186362","sorted","B5","PH-B5-DELYKB-30779311","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:13:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265722516","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T02:05:13.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3046612337","sorted","B5","PH-B5-DELYKB-28338928","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-27T01:30:28.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3265162643","sorted","B5","PH-B5-DELYKB-30780355","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-27T01:54:38.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2027783090","sorted","","EBLRBLR-666179373-1280","Motherhub_DIC","Motherhub_DIC","2023-11-27T01:38:20.000+05:30","Motherhub_DIC"
"MotherHub_YKB","FMPC3257188775","sorted","","EINDIND-661255908","MotherHub_YKB","HuzurHub_HUU","2023-11-25T13:19:46.000+05:30","HuzurHub_HUU"
"MotherHub_YKB","SRTC6140211613","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","MYEP1007369718","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3266222870","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265159504","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3243461295","sorted","B5","PH-B5-DELYKB-30483957","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-22T08:53:45.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2026265628","sorted","B3","PH-B3-DELYKBF-4841866","MotherHub_YKB_Flex","SaharanpurHub_SHP_PL","2023-11-27T02:04:08.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3265777348","sorted","B5","PH-B5-DELYKB-30778602","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-26T15:59:48.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2020988598","sorted","B5","PH-B5-DELYKB-30652043","MotherHub_YKB","ModelTownHub_DEL_PL","2023-11-22T09:28:24.000+05:30","ModelTownHub_DEL_PL"
"MotherHub_YKB","PTMP0000831463","sorted","B5","PH-B5-DELYKB-30772012","MotherHub_YKB","HapurHub_HPU_PL","2023-11-26T18:10:05.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPP2025399236","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3164659999","sorted","","ERAICHG-2461611","MotherHub_YKB","ElasticRunSambalpurSplitODH_SBP","2023-11-26T14:59:39.000+05:30","ElasticRunSambalpurSplitODH_SBP"
"MotherHub_YKB","FMPC3249443367","sorted","ZO","PH-ZO-DELYKB-30577051","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T19:54:56.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3264427857","sorted","B5","PH-B5-DELYKB-30780364","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:53:38.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3264303853","sorted","ZO","PH-ZO-DELYKB-30781263","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:27:02.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3265829866","sorted","B5","PH-B5-DELYKB-30700586","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:51:10.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3265264864","sorted","B5","PH-B5-DELYKB-30779311","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:13:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3243610752","sorted","ZO","PH-ZO-DELYKB-30495429","MotherHub_YKB","HissarHub_HSS_PL","2023-11-17T23:05:17.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2024967251","sorted","ZO","PH-ZO-DELYKB-30753560","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-26T08:49:56.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3070495155","sorted","B5","PH-B5-DELYKB-28547010","MotherHub_YKB","HissarHub_HSS_PL","2023-11-27T01:23:20.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3237989463","sorted","","EPATBTS-4858785-1363","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:17:26.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3255528022","sorted","","EDELADA-660827716","MotherHub_YKB","MotherHub_YKB","2023-11-26T23:56:48.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3265123393","sorted","ZO","PH-ZO-DELYKB-30781253","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-27T01:51:18.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPC3263661126","sorted","B5","PH-B5-DELYKB-30732608","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-25T12:22:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2013566707","sorted","ZO","PH-ZO-DELYKB-30521530","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-18T22:15:50.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3265405670","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3033391393","sorted","","EJRHTZR-1350259","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:03:50.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3264030165","sorted","B5","PH-B5-DELYKB-30547902","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-25T10:29:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3264322795","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3265704246","sorted","","EGAUPLS-1316906-1368","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:50:43.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2025972640","sorted","B5","PH-B5-DELYKB-30753011","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T02:02:00.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPC3211505723","sorted","ZO","PH-ZO-DELYKB-30187447","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-17T10:38:15.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3265969824","sorted","B5","PH-B5-DELYKB-30779311","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:13:11.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3253488738","sorted","","EGURJJH-2909374","MotherHub_YKB","MahadHub_MHD","2023-11-26T12:38:43.000+05:30","MahadHub_MHD"
"MotherHub_YKB","FMPC3266094439","sorted","B5","PH-B5-DELYKB-30779256","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:15:03.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3249799828","sorted","ZO","PH-ZO-DELYKB-30551635","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T12:05:49.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3266535548","sorted","B5","PH-B5-DELYKB-30725364","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:59:02.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3266216349","sorted","B5","PH-B5-DELYKB-30667220","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-26T23:03:01.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3265805711","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:04:18.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3266061223","sorted","ZO","PH-ZO-DELYKB-30778950","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:50:11.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3264702170","sorted","ZO","PH-ZO-DELYKB-30775478","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-26T13:47:32.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3231061610","sorted","B5","PH-B5-DELYKB-30340976","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-27T01:11:55.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3264302368","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2014991097","sorted","B5","PH-B5-DELYKB-30571940","MotherHub_YKB","MeerutHub_PL","2023-11-19T16:47:58.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2026042016","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3265499003","sorted","ZO","PH-ZO-DELYKB-30778943","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T02:02:26.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2022272238","sorted","B5","PH-B5-DELYKB-30685973","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-23T07:32:24.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3265077815","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3261247954","sorted","ZO","PH-ZO-DELYKB-30726867","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-26T20:32:37.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3265888712","sorted","ZO","PH-ZO-DELYKB-30780365","MotherHub_YKB","PalwalHub_PLW_PL","2023-11-27T01:42:45.000+05:30","PalwalHub_PLW_PL"
"MotherHub_YKB","FMPC3265666645","sorted","B5","PH-B5-DELYKB-30779366","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:03:50.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3251177155","sorted","ZO","PH-ZO-DELYKB-30593472","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-20T09:19:55.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2025893418","sorted","B5","PH-B5-DELYKB-30780355","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-27T01:54:38.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2023793868","sorted","B3","PH-B3-DELYKBF-4855671","MotherHub_YKB_Flex","Phase3NoidaHub_DEL_PL","2023-11-26T14:10:10.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3265544683","sorted","B5","PH-B5-DELYKB-30753374","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:48:40.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","FMPP2025945111","sorted","B5","PH-B5-DELYKB-30779356","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:13:05.000+05:30","MeerutHub_PL"
"MotherHub_YKB","SRTP4638254559","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3256451095","sorted","ZO","PH-ZO-DELYKB-30558509","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:32:58.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3188310496","sorted","ZO","PH-ZO-DELYKB-29853730","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-26T20:14:16.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3262987269","sorted","ZO","PH-ZO-DELYKB-30547561","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-25T10:34:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2009898469","sorted","","EMUMSAI4-3726093","MotherHub_YKB","PanvelHub_PNV","2023-11-26T14:12:15.000+05:30","PanvelHub_PNV"
"MotherHub_YKB","FMPP2026103475","sorted","ZO","PH-ZO-DELYKB-30757240","MotherHub_YKB","Alipur_DEL_PL","2023-11-26T13:26:20.000+05:30","Alipur_DEL_PL"
"MotherHub_YKB","FMPC3227333183","sorted","B5","PH-B5-DELYKB-30309037","MotherHub_YKB","YamunaNagarHub_YNR_PL","2023-11-27T01:28:18.000+05:30","YamunaNagarHub_YNR_PL"
"MotherHub_YKB","FMPC3247236513","sorted","","EDELJKS-665018067-552","MotherHub_YKB","MotherHub_YKB","2023-11-27T01:52:53.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPP2026577040","sorted","ZO","PH-ZO-DELYKB-30781263","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:27:02.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3265605281","sorted","B5","PH-B5-DELYKB-30779243","MotherHub_YKB","MeerutHub_PL","2023-11-26T23:34:07.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2026547041","sorted","B5","PH-B5-DELYKB-30781262","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-27T01:55:53.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3223370371","sorted","ZO","PH-ZO-DELYKB-27863938","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-21T01:29:47.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3252385058","sorted","ZO","PH-ZO-DELYKB-30618002","MotherHub_YKB","HissarHub_HSS_PL","2023-11-26T20:02:59.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPP2025888199","sorted","B5","PH-B5-DELYKB-30700586","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-27T01:51:10.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3110183679","sorted","","EDELGDM-1336252","fkl_DELFlexYakubpur","MotherHub_YKB","2023-11-23T05:38:21.000+05:30","MotherHub_YKB"
"MotherHub_YKB","FMPC3246045879","sorted","ZO","PH-ZO-DELYKB-30418417","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-26T14:02:19.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3265827637","sorted","B5","PH-B5-DELYKB-30767870","MotherHub_YKB","Firozabad_FZD_PL","2023-11-26T23:16:46.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3253603105","sorted","B5","PH-B5-DELYKB-30400547","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-21T07:41:44.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3266238650","sorted","B5","PH-B5-DELYKB-30772253","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-27T01:55:32.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3266005299","sorted","ZO","PH-ZO-DELYKB-30753556","MotherHub_YKB","MeerutHub_PL","2023-11-26T19:35:37.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3265332220","sorted","B5","PH-B5-DELYKB-30779256","MotherHub_YKB","MeerutHub_PL","2023-11-27T01:15:03.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3264427896","sorted","B5","PH-B5-DELYKB-30779370","MotherHub_YKB","DehradunHub_DED_PL","2023-11-27T02:02:27.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPP2025852874","sorted","B5","PH-B5-DELYKB-30780590","MotherHub_YKB","JindHub_JND_PL","2023-11-27T02:02:21.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3264568617","sorted","B5","PH-B5-DELYKB-30775510","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-26T23:15:54.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3251655402","sorted","ZO","PH-ZO-DELYKB-30592831","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-20T15:54:21.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPP2026118462","sorted","B5","PH-B5-DELYKB-30774853","MotherHub_YKB","RewariHub_RWR_PL","2023-11-27T01:58:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3265742505","sorted","ZO","PH-ZO-DELYKB-30540624","MotherHub_YKB","HaridwarHub_HRD_PL","2023-11-27T01:54:25.000+05:30","HaridwarHub_HRD_PL"
"MotherHub_YKB","MYEP1007375621","sorted","ZO","PH-ZO-DELYKB-30651144","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-27T00:55:08.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2025632447","sorted","B5","PH-B5-DELYKB-30780302","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-27T01:47:27.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPC3245146885","sorted","ZO","PH-ZO-DELYKB-30520473","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-18T14:18:48.000+05:30","Chhatarpur_DEL_PL"
