"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3269743363","sorted","ZO","PH-ZO-DELYKB-30827023","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:17:29.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPC3267023429","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3258077889","sorted","ZO","PH-ZO-DELYKB-30673368","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-23T10:09:08.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3257257895","sorted","ZO","PH-ZO-DELYKB-30699269","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-24T01:55:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","FMPC3270378611","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3269919551","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3256402513","sorted","","EGURJJH-2925757","MotherHub_YKB","JalgaonHub_JGO","2023-11-28T06:51:32.000+05:30","JalgaonHub_JGO"
"MotherHub_YKB","FMPP2017497082","sorted","ZO","PH-ZO-DELYKB-30546992","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-20T06:41:17.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3243795779","sorted","ZO","PH-ZO-DELYKB-30392386","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-25T20:08:05.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3267648392","sorted","ZO","PH-ZO-DELYKB-30746082","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-28T20:51:24.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2014991097","sorted","B5","PH-B5-DELYKB-30571940","MotherHub_YKB","MeerutHub_PL","2023-11-19T16:47:58.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3245641783","sorted","","EGURJJH-2930985","MotherHub_YKB","JabalpurHub_JBL","2023-11-28T06:01:45.000+05:30","JabalpurHub_JBL"
"MotherHub_YKB","FMPP2025990162","sorted","ZO","PH-ZO-DELYKB-30773746","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-26T13:15:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3271180318","sorted","ZO","PH-ZO-DELYKB-30799574","MotherHub_YKB","Britania_DEL_PL","2023-11-28T16:15:51.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPP2028564175","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3246681831","sorted","ZO","PH-ZO-DELYKB-30560219","MotherHub_YKB","HissarHub_HSS_PL","2023-11-20T19:26:20.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3270376839","sorted","B5","PH-B5-DELYKB-30771909","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T12:19:21.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3258677435","sorted","","EPATBTS-4864039","MotherHub_YKB","RaxaulHub_RXL","2023-11-29T00:43:06.000+05:30","RaxaulHub_RXL"
"MotherHub_YKB","FMPC3270114768","sorted","ZO","PH-ZO-DELYKB-30812992","MotherHub_YKB","YamunaViharHub_DEL_PL","2023-11-28T14:50:44.000+05:30","YamunaViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026440496","sorted","ZO","PH-ZO-DELYKB-30757783","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-26T12:23:15.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3264000264","sorted","B5","PH-B5-DELYKB-30597799","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-25T10:23:23.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2025729607","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:36:22.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3268651023","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3268654524","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3270242461","sorted","ZO","PH-ZO-DELYKB-30740682","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T17:40:25.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3270697298","sorted","ZO","PH-ZO-DELYKB-30823156","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-28T10:45:54.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3189036372","sorted","","EGURJJH-2636985","Motherhub_DIC","YernagudemHub_RJY","2023-11-29T00:03:07.000+05:30","YernagudemHub_RJY"
"MotherHub_YKB","FMPP2027507605","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:20:13.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3270371474","sorted","B5","PH-B5-DELYKB-30824435","MotherHub_YKB","MeerutHub_PL","2023-11-28T16:40:10.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3268645513","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:30:22.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3269836153","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPC3253695325","sorted","B5","PH-B5-DELYKB-30599664","MotherHub_YKB","HissarHub_HSS_PL","2023-11-21T18:09:37.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3270720026","sorted","ZO","PH-ZO-DELYKB-30827907","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-28T12:51:37.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3270322620","sorted","B5","PH-B5-DELYKB-30542726","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:29:33.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3257143202","sorted","ZO","PH-ZO-DELYKB-30581580","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T16:56:36.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3265174216","sorted","ZO","PH-ZO-DELYKB-30570104","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-26T16:12:46.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3270329621","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3266540111","sorted","ZO","PH-ZO-DELYKB-30774614","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-26T08:17:41.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3254361806","sorted","","","MotherHub_YKB","","2023-11-21T09:57:17.000+05:30",""
"MotherHub_YKB","FMPP2028853021","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2028787230","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPR0512952644","sorted","","EGURJJH-2879827","ElasticRunPinguaODH_PNG","ElasticRunPinguaODH_PNG","2023-11-28T20:44:21.000+05:30","ElasticRunPinguaODH_PNG"
"MotherHub_YKB","FMPC3271093337","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:30:09.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3269635732","sorted","B5","PH-B5-DELYKB-30818261","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-28T12:53:54.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","FMPC3264066615","sorted","ZO","PH-ZO-DELYKB-30412741","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-25T08:23:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3267533693","sorted","ZO","PH-ZO-DELYKB-30823512","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-28T22:58:26.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPP2019329928","sorted","B5","PH-B5-DELYKB-30596435","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-23T09:30:55.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3272238166","sorted","B5","PH-B5-DELYKB-30835870","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:35.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2027910692","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:15:58.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2030539720","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2025085553","sorted","ZO","PH-ZO-DELYKB-30642090","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-25T13:46:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3250731503","sorted","B5","PH-B5-DELYKB-30665649","MotherHub_YKB","MeerutHub_PL","2023-11-23T08:23:19.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3270691287","sorted","B5","PH-B5-DELYKB-30820577","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-28T12:55:01.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3265444795","sorted","B5","PH-B5-DELYKB-30777603","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-27T03:28:47.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPC3269885037","sorted","ZO","PH-ZO-DELYKB-30690554","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-28T13:54:07.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPP2013566707","sorted","","ERAICHG-2460926","MotherHub_YKB","WheeleyRatanpurODH_PAB","2023-11-28T10:41:05.000+05:30","WheeleyRatanpurODH_PAB"
"MotherHub_YKB","FMPP2027066281","sorted","B5","PH-B5-DELYKB-30826925","MotherHub_YKB","JindHub_JND_PL","2023-11-29T01:27:08.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3270757819","sorted","B5","PH-B5-DELYKB-30817857","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-28T12:21:02.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3272935706","sorted","B5","PH-B5-DELYKB-30830807","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2028366631","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3255818786","sorted","ZO","PH-ZO-DELYKB-30468620","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-23T13:14:03.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3270270487","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2027995772","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3270277112","sorted","B5","PH-B5-DELYKB-30819565","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-28T12:51:37.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2029601557","sorted","B3","PH-B3-DELYKBF-4872074","MotherHub_YKB_Flex","Jhilmil_DEL_PL","2023-11-29T00:03:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2028643174","sorted","ZO","PH-ZO-DELYKB-30824944","MotherHub_YKB","MeerutHub_PL","2023-11-28T17:43:30.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3263259096","sorted","ZO","PH-ZO-DELYKB-30709428","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-26T06:36:19.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","SDLC1026262625","sorted","ZO","PH-ZO-DELYKB-30696849","MotherHub_YKB","Firozabad_FZD_PL","2023-11-23T13:29:40.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3267432509","sorted","B5","PH-B5-DELYKB-30753442","MotherHub_YKB","MeerutHub_PL","2023-11-27T23:01:29.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3258084109","sorted","","EBOMCSH-660884903","MotherHub_YKB","ChemburHub_MUM","2023-11-27T20:31:09.000+05:30","ChemburHub_MUM"
"MotherHub_YKB","FMPP2028813503","sorted","ZO","PH-ZO-DELYKB-30820292","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-28T14:09:20.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3254480958","sorted","ZO","PH-ZO-DELYKB-30631341","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-21T19:58:36.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3268864053","sorted","B5","PH-B5-DELYKB-30818524","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:27:23.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3270397608","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","MYEP1007458744","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3198101333","sorted","ZO","PH-ZO-DELYKB-29962032","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-22T22:00:02.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3269913719","sorted","B5","PH-B5-DELYKB-30818533","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:27:46.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3271030054","sorted","ZO","PH-ZO-DELYKB-30301883","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T08:20:58.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3270923130","sorted","B5","PH-B5-DELYKB-30760127","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-28T12:53:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2020211813","sorted","","EDELDLX-1269495","MotherHub_YKB","PalanpurHub_PLN","2023-11-29T00:57:37.000+05:30","PalanpurHub_PLN"
"MotherHub_YKB","FMPC3202141429","sorted","ZO","PH-ZO-DELYKB-30019370","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-21T22:59:07.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPP2027500235","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:17:51.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC2947140778","sorted","","EDELKWM-1393980","fkl_DELFlexYakubpur","MotherHub_JJH","2023-11-19T12:54:22.000+05:30","MotherHub_JJH"
"MotherHub_YKB","FMPC3270291048","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270264031","sorted","ZO","PH-ZO-DELYKB-30815716","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-28T08:01:13.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2027489225","sorted","","EDELYKBF-567665-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:15:11.000+05:30","Motherhub_JKS"
